row,ch1
1237,-0.0885009765040128
1238,-0.0122070312419328
1239,0.1312255858507776
1240,0.19836425768140797
1241,0.2563476560805888
1242,0.2655029295120384
1243,0.2105712889233408
1244,0.091552734314496
1245,-0.0030517578104832
1246,-0.061035156209664
1247,-0.0885009765040128
1248,-0.06713867183063041
1249,-0.033569335915315204
1250,0.0030517578104832
1251,0.091552734314496
1252,0.0427246093467648
1253,0.0213623046733824
1254,0.0396728515362816
1255,0.0366210937257984
1256,0.0549316405886976
1257,0.10681152336691199
1258,0.1556396483346432
1259,0.2014160154918912
1260,0.1129150389878784
1261,0.0640869140201472
1262,0.0213623046733824
1263,0.0396728515362816
1264,0.0976562499354624
1265,0.11901855460884479
1266,0.0640869140201472
1267,0.0030517578104832
1268,-0.0549316405886976
1269,-0.0701904296411136
1270,-0.0274658202943488
1271,-0.0030517578104832
1272,0.045776367157248
1273,0.06713867183063041
1274,0.1892089842499584
1275,0.2502441404596224
1276,0.20751953111285762
1277,0.122070312419328
1278,0.0793457030725632
1279,-0.0122070312419328
1280,-0.0122070312419328
1281,-0.0213623046733824
1282,0.07629394526208
1283,0.0732421874515968
1284,0.057983398399180805
1285,-0.0396728515362816
1286,-0.0488281249677312
1287,-0.057983398399180805
1288,-0.0640869140201472
1289,-0.0091552734314496
1290,-0.015258789052416
1291,0.0061035156209664
1292,0.057983398399180805
1293,0.0823974608830464
1294,0.0549316405886976
1295,0.0366210937257984
1296,0.061035156209664
1297,0.0366210937257984
1298,0.0488281249677312
1299,0.0274658202943488
1300,-0.057983398399180805
1301,-0.061035156209664
1302,-0.07629394526208
1303,-0.030517578104832
1304,0.0
1305,-0.0366210937257984
1306,0.033569335915315204
1307,0.091552734314496
1308,0.0488281249677312
1309,0.0061035156209664
1310,0.0061035156209664
1311,-0.0549316405886976
1312,-0.0030517578104832
1313,0.091552734314496
1314,0.1281738280402944
1315,0.13427734366126082
1316,0.1495361327136768
1317,0.0885009765040128
1318,-0.0183105468628992
1319,-0.091552734314496
1320,-0.0427246093467648
1321,-0.030517578104832
1322,0.045776367157248
1323,0.0396728515362816
1324,0.061035156209664
1325,0.0366210937257984
1326,0.0549316405886976
1327,0.0732421874515968
1328,0.137329101471744
1329,0.091552734314496
1330,0.1312255858507776
1331,0.10375976555642881
1332,0.0
1333,-0.0732421874515968
1334,-0.033569335915315204
1335,-0.0091552734314496
1336,0.0213623046733824
1337,-0.0244140624838656
1338,0.091552734314496
1339,0.0976562499354624
1340,0.061035156209664
1341,0.0701904296411136
1342,-0.0091552734314496
1343,-0.0244140624838656
1344,-0.0091552734314496
1345,-0.0244140624838656
1346,0.0640869140201472
1347,0.1586914061451264
1348,0.15258789052416
1349,0.1098632811773952
1350,0.1098632811773952
1351,-0.030517578104832
1352,-0.015258789052416
1353,-0.015258789052416
1354,0.0061035156209664
1355,-0.0701904296411136
1356,0.091552734314496
1357,0.091552734314496
1358,0.0549316405886976
1359,0.07629394526208
1360,0.1098632811773952
1361,0.1800537108185088
1362,0.1495361327136768
1363,0.11596679679836161
1364,0.045776367157248
1365,0.0549316405886976
1366,-0.0549316405886976
1367,-0.051879882778214405
1368,0.0061035156209664
1369,0.1281738280402944
1370,0.1129150389878784
1371,0.1800537108185088
1372,0.10681152336691199
1373,0.0793457030725632
1374,0.0244140624838656
1375,0.045776367157248
1376,-0.0274658202943488
1377,-0.0640869140201472
1378,-0.030517578104832
1379,0.0946044921249792
1380,0.07629394526208
1381,0.2014160154918912
1382,0.1464843749031936
1383,0.1800537108185088
1384,-0.0091552734314496
1385,0.0
1386,-0.0946044921249792
1387,-0.0427246093467648
1388,0.0396728515362816
1389,0.0793457030725632
1390,0.07629394526208
1391,0.0244140624838656
1392,-0.0030517578104832
1393,0.0183105468628992
1394,0.06713867183063041
1395,0.11596679679836161
1396,0.1403808592822272
1397,-0.1129150389878784
1398,0.033569335915315204
1399,-0.0366210937257984
1400,-0.0640869140201472
1401,-0.1129150389878784
1402,0.0030517578104832
1403,0.057983398399180805
1404,0.07629394526208
1405,0.183105468628992
1406,0.1098632811773952
1407,0.0793457030725632
1408,0.0366210937257984
1409,0.23193359359672322
1410,-0.057983398399180805
1411,-0.0122070312419328
1412,0.0732421874515968
1413,0.4608154293829632
1414,0.2166748045443072
1415,0.1617431639556096
1416,0.0549316405886976
1417,-0.0122070312419328
1418,-0.0854492186935296
1419,-0.051879882778214405
1420,0.0640869140201472
1421,0.1495361327136768
1422,0.1586914061451264
1423,0.1129150389878784
1424,0.0213623046733824
1425,0.0030517578104832
1426,-0.0701904296411136
1427,-0.0549316405886976
1428,0.0
1429,0.1586914061451264
1430,0.1129150389878784
1431,0.137329101471744
1432,0.1251220702298112
1433,0.1617431639556096
1434,0.0488281249677312
1435,0.0274658202943488
1436,0.0488281249677312
1437,0.1403808592822272
1438,0.1312255858507776
1439,0.10375976555642881
1440,0.057983398399180805
1441,-0.0549316405886976
1442,-0.0701904296411136
1443,-0.051879882778214405
1444,0.030517578104832
1445,0.11901855460884479
1446,0.1556396483346432
1447,0.1434326170927104
1448,0.091552734314496
1449,0.0885009765040128
1450,0.0183105468628992
1451,0.0030517578104832
1452,0.0427246093467648
1453,0.11596679679836161
1454,0.10375976555642881
1455,0.0976562499354624
1456,0.051879882778214405
1457,0.0183105468628992
1458,-0.0854492186935296
1459,-0.1495361327136768
1460,-0.1251220702298112
1461,-0.0274658202943488
1462,0.0183105468628992
1463,0.0427246093467648
1464,0.07629394526208
1465,0.0946044921249792
1466,0.0732421874515968
1467,0.06713867183063041
1468,0.0823974608830464
1469,0.137329101471744
1470,0.1556396483346432
1471,0.1464843749031936
1472,0.11596679679836161
1473,0.033569335915315204
1474,-0.051879882778214405
1475,-0.10375976555642881
1476,-0.0946044921249792
1477,-0.0274658202943488
1478,0.015258789052416
1479,0.045776367157248
1480,0.061035156209664
1481,0.0427246093467648
1482,0.061035156209664
1483,0.0885009765040128
1484,0.091552734314496
1485,0.1129150389878784
1486,0.137329101471744
1487,0.1403808592822272
1488,0.13427734366126082
1489,0.1708984373870592
1490,0.0549316405886976
1491,0.0030517578104832
1492,-0.015258789052416
1493,0.0701904296411136
1494,0.033569335915315204
1495,0.1007080077459456
1496,0.06713867183063041
1497,0.0274658202943488
1498,-0.0427246093467648
1499,-0.045776367157248
1500,-0.030517578104832
1501,0.0366210937257984
1502,0.07629394526208
1503,0.1129150389878784
1504,0.1495361327136768
1505,0.1251220702298112
1506,0.0701904296411136
1507,0.0030517578104832
1508,-0.0274658202943488
1509,-0.015258789052416
1510,0.0488281249677312
1511,0.1281738280402944
1512,0.16784667957657598
1513,0.1403808592822272
1514,0.10681152336691199
1515,0.051879882778214405
1516,-0.015258789052416
1517,-0.0274658202943488
1518,-0.0274658202943488
1519,-0.045776367157248
1520,0.0427246093467648
1521,0.0885009765040128
1522,0.0885009765040128
1523,0.0366210937257984
1524,0.015258789052416
1525,0.0
1526,0.0244140624838656
1527,0.0549316405886976
1528,0.0701904296411136
1529,0.0793457030725632
1530,0.0396728515362816
1531,-0.0488281249677312
1532,0.0091552734314496
1533,0.0427246093467648
1534,0.0701904296411136
1535,0.1129150389878784
1536,0.057983398399180805
1537,0.045776367157248
1538,-0.0030517578104832
1539,-0.0946044921249792
1540,0.0183105468628992
1541,0.045776367157248
1542,0.0976562499354624
1543,0.1495361327136768
1544,0.19226074206044158
1545,0.137329101471744
1546,0.06713867183063041
1547,0.051879882778214405
1548,-0.0244140624838656
1549,0.0244140624838656
1550,0.057983398399180805
1551,-0.0244140624838656
1552,0.137329101471744
1553,0.1312255858507776
1554,0.1098632811773952
1555,0.0701904296411136
1556,0.030517578104832
1557,-0.0122070312419328
1558,-0.0427246093467648
1559,-0.051879882778214405
1560,-0.0122070312419328
1561,0.0640869140201472
1562,0.1251220702298112
1563,0.1312255858507776
1564,0.0793457030725632
1565,0.0030517578104832
1566,-0.045776367157248
1567,-0.051879882778214405
1568,-0.015258789052416
1569,0.0183105468628992
1570,0.0122070312419328
1571,0.0091552734314496
1572,0.0396728515362816
1573,0.0701904296411136
1574,0.0854492186935296
1575,0.0854492186935296
1576,0.030517578104832
1577,-0.045776367157248
1578,-0.0549316405886976
1579,-0.015258789052416
1580,0.033569335915315204
1581,0.057983398399180805
1582,0.057983398399180805
1583,0.1007080077459456
1584,0.0946044921249792
1585,0.091552734314496
1586,0.0823974608830464
1587,0.0396728515362816
1588,-0.0061035156209664
1589,-0.0793457030725632
1590,-0.1129150389878784
1591,-0.10681152336691199
1592,-0.0427246093467648
1593,0.0732421874515968
1594,0.137329101471744
1595,0.137329101471744
1596,0.0854492186935296
1597,0.0366210937257984
1598,-0.0091552734314496
1599,-0.0091552734314496
1600,0.033569335915315204
1601,0.0701904296411136
1602,0.0854492186935296
1603,0.1129150389878784
1604,0.10375976555642881
1605,0.0793457030725632
1606,0.091552734314496
1607,0.0793457030725632
1608,0.0091552734314496
1609,-0.051879882778214405
1610,-0.1129150389878784
1611,-0.122070312419328
1612,-0.0946044921249792
1613,-0.0549316405886976
1614,0.0183105468628992
1615,0.0823974608830464
1616,0.137329101471744
1617,0.1586914061451264
1618,0.122070312419328
1619,0.0976562499354624
1620,0.045776367157248
1621,-0.0061035156209664
1622,-0.061035156209664
1623,-0.030517578104832
1624,0.0030517578104832
1625,0.061035156209664
1626,0.091552734314496
1627,0.057983398399180805
1628,0.0030517578104832
1629,-0.0488281249677312
1630,-0.0701904296411136
1631,-0.0244140624838656
1632,0.0244140624838656
1633,0.1007080077459456
1634,0.13427734366126082
1635,0.11901855460884479
1636,0.13427734366126082
1637,0.11901855460884479
1638,0.0976562499354624
1639,0.0946044921249792
1640,0.0885009765040128
1641,0.0701904296411136
1642,0.045776367157248
1643,0.0030517578104832
1644,0.0061035156209664
1645,-0.0244140624838656
1646,0.0396728515362816
1647,0.0946044921249792
1648,0.1312255858507776
1649,0.1617431639556096
1650,0.1617431639556096
1651,0.1617431639556096
1652,0.13427734366126082
1653,0.1739501951975424
1654,0.0823974608830464
1655,0.0640869140201472
1656,0.0793457030725632
1657,0.1403808592822272
1658,0.091552734314496
1659,0.0488281249677312
1660,-0.0061035156209664
1661,-0.030517578104832
1662,-0.0274658202943488
1663,0.0030517578104832
1664,0.061035156209664
1665,0.4302978512781312
1666,0.057983398399180805
1667,0.0213623046733824
1668,-0.0183105468628992
1669,0.22277832016527357
1670,0.0396728515362816
1671,0.06713867183063041
1672,0.0823974608830464
1673,0.4821777340563456
1674,0.0183105468628992
1675,-0.030517578104832
1676,-0.0488281249677312
1677,0.2014160154918912
1678,-0.0183105468628992
1679,0.0274658202943488
1680,0.0427246093467648
1681,0.3723144528789504
1682,0.0549316405886976
1683,0.0427246093467648
1684,0.0396728515362816
1685,-0.1129150389878784
1686,0.0091552734314496
1687,0.0183105468628992
1688,0.0244140624838656
1689,0.0427246093467648
1690,0.0823974608830464
1691,0.0976562499354624
1692,0.1281738280402944
1693,0.10375976555642881
1694,0.06713867183063041
1695,0.1129150389878784
1696,0.0549316405886976
1697,0.057983398399180805
1698,0.030517578104832
1699,0.0091552734314496
1700,0.0701904296411136
1701,0.0976562499354624
1702,0.0854492186935296
1703,0.0549316405886976
1704,0.0061035156209664
1705,-0.051879882778214405
1706,-0.057983398399180805
1707,-0.06713867183063041
1708,-0.0488281249677312
1709,-0.0091552734314496
1710,0.033569335915315204
1711,0.1007080077459456
1712,0.0701904296411136
1713,0.0640869140201472
1714,0.0274658202943488
1715,0.0030517578104832
1716,-0.0030517578104832
1717,0.030517578104832
1718,0.0091552734314496
1719,0.015258789052416
1720,-0.0122070312419328
1721,0.0488281249677312
1722,0.0213623046733824
1723,0.06713867183063041
1724,0.0244140624838656
1725,0.0732421874515968
1726,0.0091552734314496
1727,0.0091552734314496
1728,0.0274658202943488
1729,0.0396728515362816
1730,0.057983398399180805
1731,0.091552734314496
1732,0.1281738280402944
1733,0.15258789052416
1734,0.19226074206044158
1735,0.183105468628992
1736,0.1098632811773952
1737,0.0549316405886976
1738,-0.0091552734314496
1739,0.045776367157248
1740,-0.0274658202943488
1741,0.0122070312419328
1742,0.0427246093467648
1743,0.25939941389107196
1744,0.0427246093467648
1745,0.015258789052416
1746,-0.0030517578104832
1747,0.2258300779757568
1748,0.0640869140201472
1749,0.10681152336691199
1750,0.1098632811773952
1751,0.1098632811773952
1752,0.0427246093467648
1753,0.0488281249677312
1754,0.1098632811773952
1755,-0.1098632811773952
1756,0.1586914061451264
1757,0.0885009765040128
1758,0.0274658202943488
1759,0.3021240232378368
1760,-0.0122070312419328
1761,0.0213623046733824
1762,0.033569335915315204
1763,-0.0061035156209664
1764,-0.0213623046733824
1765,0.045776367157248
1766,0.06713867183063041
1767,0.0213623046733824
1768,0.0823974608830464
1769,0.051879882778214405
1770,0.015258789052416
1771,0.057983398399180805
1772,0.10375976555642881
1773,0.1464843749031936
1774,0.1892089842499584
1775,0.1617431639556096
1776,0.057983398399180805
1777,0.0183105468628992
1778,-0.0183105468628992
1779,-0.0122070312419328
1780,0.0061035156209664
1781,0.0885009765040128
1782,0.0701904296411136
1783,0.0488281249677312
1784,0.033569335915315204
1785,0.015258789052416
1786,0.0396728515362816
1787,0.07629394526208
1788,0.0854492186935296
1789,0.015258789052416
1790,0.0122070312419328
1791,0.0183105468628992
1792,0.0183105468628992
1793,0.0244140624838656
1794,0.0823974608830464
1795,0.0976562499354624
1796,0.0946044921249792
1797,0.0549316405886976
1798,0.0427246093467648
1799,0.1495361327136768
1800,0.051879882778214405
1801,0.033569335915315204
1802,-0.0183105468628992
1803,0.1464843749031936
1804,-0.0366210937257984
1805,0.0427246093467648
1806,0.1495361327136768
1807,0.5065917965402112
1808,0.13427734366126082
1809,0.0244140624838656
1810,-0.0366210937257984
1811,-0.057983398399180805
1812,0.0274658202943488
1813,0.091552734314496
1814,0.091552734314496
1815,-0.1281738280402944
1816,-0.0244140624838656
1817,0.0244140624838656
1818,0.0396728515362816
1819,0.2197265623547904
1820,0.0488281249677312
1821,0.015258789052416
1822,-0.051879882778214405
1823,-0.091552734314496
1824,-0.015258789052416
1825,0.030517578104832
1826,0.057983398399180805
1827,0.061035156209664
1828,-0.0213623046733824
1829,-0.0122070312419328
1830,0.0183105468628992
1831,0.15258789052416
1832,0.0213623046733824
1833,-0.0030517578104832
1834,-0.091552734314496
1835,0.0274658202943488
1836,-0.0488281249677312
1837,0.0488281249677312
1838,0.0183105468628992
1839,0.045776367157248
1840,0.0244140624838656
1841,0.0823974608830464
1842,0.1434326170927104
1843,0.1251220702298112
1844,0.1617431639556096
1845,0.15258789052416
1846,0.122070312419328
1847,0.1770019530080256
1848,0.033569335915315204
1849,0.0854492186935296
1850,0.0885009765040128
1851,0.23193359359672322
1852,0.2258300779757568
1853,0.1953124998709248
1854,0.1403808592822272
1855,0.137329101471744
1856,-0.0213623046733824
1857,-0.06713867183063041
1858,-0.0213623046733824
1859,0.030517578104832
1860,0.051879882778214405
1861,0.0640869140201472
1862,0.137329101471744
1863,0.1892089842499584
1864,0.183105468628992
1865,0.1770019530080256
1866,0.1007080077459456
1867,0.0488281249677312
1868,0.0274658202943488
1869,0.0061035156209664
1870,0.033569335915315204
1871,0.0183105468628992
1872,-0.0274658202943488
1873,0.0122070312419328
1874,0.033569335915315204
1875,0.1098632811773952
1876,0.0396728515362816
1877,0.0396728515362816
1878,-0.11596679679836161
1879,-0.20446777330237442
1880,-0.1495361327136768
1881,-0.051879882778214405
1882,0.0091552734314496
1883,0.1495361327136768
1884,0.0549316405886976
1885,0.0396728515362816
1886,0.1403808592822272
1887,0.1434326170927104
1888,0.1129150389878784
1889,0.0976562499354624
1890,-0.0122070312419328
1891,-0.0244140624838656
1892,-0.10375976555642881
1893,0.1007080077459456
1894,0.033569335915315204
1895,0.0366210937257984
1896,0.051879882778214405
1897,-0.0701904296411136
1898,0.0366210937257984
1899,0.10681152336691199
1900,0.0244140624838656
1901,0.015258789052416
1902,0.0213623046733824
1903,-0.015258789052416
1904,-0.0549316405886976
1905,-0.2929687498063872
1906,0.0183105468628992
1907,0.0488281249677312
1908,0.11596679679836161
1909,0.1770019530080256
1910,0.030517578104832
1911,-0.2532958982701056
1912,-0.0396728515362816
1913,-0.0122070312419328
1914,0.0061035156209664
1915,-0.1464843749031936
1916,0.0396728515362816
1917,0.1647949217660928
1918,0.061035156209664
1919,0.1281738280402944
1920,0.0213623046733824
1921,-0.1129150389878784
1922,-0.0061035156209664
1923,0.4211425778466816
1924,0.0244140624838656
1925,-0.0183105468628992
1926,0.045776367157248
1927,-0.033569335915315204
1928,0.0
1929,0.061035156209664
1930,-0.015258789052416
1931,0.1800537108185088
1932,0.11901855460884479
1933,0.3082275388588032
1934,0.1495361327136768
1935,0.0823974608830464
1936,0.030517578104832
1937,0.015258789052416
1938,-0.0030517578104832
1939,0.4302978512781312
1940,0.0823974608830464
1941,0.3265380857217024
1942,0.06713867183063041
1943,-0.10681152336691199
1944,0.057983398399180805
1945,-0.3906249997418496
1946,0.033569335915315204
1947,0.0427246093467648
1948,0.0183105468628992
1949,0.033569335915315204
1950,0.07629394526208
1951,0.1647949217660928
1952,0.137329101471744
1953,0.11596679679836161
1954,0.1098632811773952
1955,0.38452148412088316
1956,0.1007080077459456
1957,0.1098632811773952
1958,0.0885009765040128
1959,0.19226074206044158
1960,0.0366210937257984
1961,-0.015258789052416
1962,-0.051879882778214405
1963,-0.0183105468628992
1964,0.0366210937257984
1965,0.1098632811773952
1966,0.1617431639556096
1967,0.1770019530080256
1968,0.1098632811773952
1969,0.0213623046733824
1970,-0.061035156209664
1971,0.0030517578104832
1972,-0.10375976555642881
1973,-0.0274658202943488
1974,0.0701904296411136
1975,0.16784667957657598
1976,0.2349853514072064
1977,0.244140624838656
1978,0.1800537108185088
1979,0.0640869140201472
1980,-0.0732421874515968
1981,-0.1495361327136768
1982,-0.1403808592822272
1983,-0.051879882778214405
1984,0.0854492186935296
1985,0.1586914061451264
1986,0.1770019530080256
1987,0.1586914061451264
1988,0.0793457030725632
1989,0.0244140624838656
1990,0.0061035156209664
1991,0.015258789052416
1992,0.030517578104832
1993,0.030517578104832
1994,0.0061035156209664
1995,0.0244140624838656
1996,0.0549316405886976
1997,0.1098632811773952
1998,0.1434326170927104
1999,0.15258789052416
2000,0.1098632811773952
2001,0.0244140624838656
2002,-0.061035156209664
2003,-0.0640869140201472
2004,-0.1617431639556096
2005,-0.1434326170927104
2006,-0.10375976555642881
2007,-0.0244140624838656
2008,0.0823974608830464
2009,0.1617431639556096
2010,0.1617431639556096
2011,0.1434326170927104
2012,0.0549316405886976
2013,-0.0061035156209664
2014,-0.030517578104832
2015,-0.015258789052416
2016,0.0427246093467648
2017,0.0854492186935296
2018,0.1007080077459456
2019,0.1007080077459456
2020,0.0488281249677312
2021,0.0274658202943488
2022,0.015258789052416
2023,0.0244140624838656
2024,0.030517578104832
2025,-0.015258789052416
2026,-0.06713867183063041
2027,-0.0946044921249792
2028,-0.091552734314496
2029,-0.0274658202943488
2030,0.0549316405886976
2031,0.122070312419328
2032,0.1403808592822272
2033,0.10681152336691199
2034,0.051879882778214405
2035,-0.0030517578104832
2036,-0.0488281249677312
2037,-0.0854492186935296
2038,-0.07629394526208
2039,-0.0183105468628992
2040,0.0732421874515968
2041,0.1647949217660928
2042,0.2197265623547904
2043,0.1770019530080256
2044,0.1098632811773952
2045,0.0183105468628992
2046,-0.0366210937257984
2047,-0.0427246093467648
