row,ch1
1212,-0.2410888670281728
1213,0.0640869140201472
1214,0.1251220702298112
1215,0.0488281249677312
1216,-0.0640869140201472
1217,-0.0488281249677312
1218,0.23193359359672322
1219,0.4211425778466816
1220,0.3143310544797696
1221,0.1617431639556096
1222,-0.23193359359672322
1223,-0.39672851536281595
1224,-0.2563476560805888
1225,-0.091552734314496
1226,0.122070312419328
1227,0.1770019530080256
1228,0.1007080077459456
1229,0.10681152336691199
1230,0.15258789052416
1231,0.16784667957657598
1232,0.0701904296411136
1233,-0.21362304673382398
1234,-0.3936767575523328
1235,-0.43640136689909764
1236,-0.3540039060160512
1237,-0.0488281249677312
1238,0.057983398399180805
1239,0.1464843749031936
1240,0.21362304673382398
1241,0.1647949217660928
1242,0.137329101471744
1243,0.0244140624838656
1244,-0.1281738280402944
1245,-0.23193359359672322
1246,-0.25939941389107196
1247,-0.0976562499354624
1248,0.45776367157248
1249,0.11596679679836161
1250,0.0793457030725632
1251,0.051879882778214405
1252,-0.2532958982701056
1253,0.0061035156209664
1254,-0.0030517578104832
1255,0.0030517578104832
1256,-0.1708984373870592
1257,-0.15258789052416
1258,-0.122070312419328
1259,0.0274658202943488
1260,-0.1892089842499584
1261,0.2990722654273536
1262,0.24719238264913918
1263,0.0122070312419328
1264,-0.0885009765040128
1265,-0.1892089842499584
1266,-0.0823974608830464
1267,-0.0244140624838656
1268,-0.0061035156209664
1269,-0.11596679679836161
1270,-0.1495361327136768
1271,-0.0244140624838656
1272,0.23803710921768959
1273,0.289916991995904
1274,0.24719238264913918
1275,-0.0122070312419328
1276,-0.2868652341854208
1277,-0.3479003903950848
1278,-0.3540039060160512
1279,-0.2105712889233408
1280,-0.0427246093467648
1281,0.0213623046733824
1282,0.1281738280402944
1283,0.20751953111285762
1284,0.1586914061451264
1285,0.07629394526208
1286,-0.10375976555642881
1287,-0.1800537108185088
1288,-0.10681152336691199
1289,-0.030517578104832
1290,0.0732421874515968
1291,0.0854492186935296
1292,0.015258789052416
1293,0.0946044921249792
1294,0.1403808592822272
1295,0.0976562499354624
1296,-0.0030517578104832
1297,-0.23803710921768959
1298,-0.2716064451330048
1299,-0.1556396483346432
1300,0.137329101471744
1301,0.3173828122902528
1302,0.3021240232378368
1303,0.20446777330237442
1304,0.045776367157248
1305,-0.1495361327136768
1306,-0.0976562499354624
1307,-0.030517578104832
1308,0.0030517578104832
1309,-0.057983398399180805
1310,-0.2990722654273536
1311,-0.2349853514072064
1312,-0.10375976555642881
1313,0.0274658202943488
1314,0.13427734366126082
1315,0.1281738280402944
1316,0.0640869140201472
1317,0.0122070312419328
1318,0.0732421874515968
1319,0.033569335915315204
1320,0.0274658202943488
1321,0.0976562499354624
1322,0.0427246093467648
1323,-0.030517578104832
1324,-0.1861572264394752
1325,-0.1464843749031936
1326,-0.16784667957657598
1327,-0.2349853514072064
1328,-0.1892089842499584
1329,-0.22888183578624
1330,-0.579833983991808
1331,-0.033569335915315204
1332,-0.3021240232378368
1333,-0.1739501951975424
1334,0.0183105468628992
1335,0.045776367157248
1336,0.2563476560805888
1337,0.22277832016527357
1338,-0.0274658202943488
1339,0.0213623046733824
1340,-0.1892089842499584
1341,-0.0122070312419328
1342,0.015258789052416
1343,0.1434326170927104
1344,0.1708984373870592
1345,-0.0946044921249792
1346,-0.0946044921249792
1347,-0.0854492186935296
1348,0.1434326170927104
1349,0.1098632811773952
1350,-1.4099121084432384
1351,-0.0793457030725632
1352,-0.0427246093467648
1353,-0.061035156209664
1354,0.1647949217660928
1355,0.1281738280402944
1356,-0.0701904296411136
1357,-0.1129150389878784
1358,-0.11596679679836161
1359,-0.1556396483346432
1360,-0.091552734314496
1361,0.1892089842499584
1362,0.411987304415232
1363,0.0946044921249792
1364,-0.1434326170927104
1365,-0.16784667957657598
1366,0.0885009765040128
1367,-0.051879882778214405
1368,-0.2166748045443072
1369,0.0
1370,-0.4547119137619968
1371,-0.1800537108185088
1372,-0.1617431639556096
1373,-0.10375976555642881
1374,-0.030517578104832
1375,0.1403808592822272
1376,-0.0793457030725632
1377,-0.015258789052416
1378,-0.0427246093467648
1379,-0.1434326170927104
1380,0.22277832016527357
1381,0.2563476560805888
1382,0.3021240232378368
1383,0.11596679679836161
1384,-0.19226074206044158
1385,-0.3112792966692864
1386,-0.0122070312419328
1387,0.0061035156209664
1388,0.3265380857217024
1389,0.0274658202943488
1390,0.0366210937257984
1391,-0.244140624838656
1392,-0.244140624838656
1393,0.0701904296411136
1394,0.033569335915315204
1395,0.0488281249677312
1396,-0.1800537108185088
1397,-0.1861572264394752
1398,-0.0549316405886976
1399,0.2624511717015552
1400,0.5401611324555264
1401,0.25939941389107196
1402,-0.0274658202943488
1403,-0.2990722654273536
1404,-0.3082275388588032
1405,-0.1617431639556096
1406,-0.3021240232378368
1407,0.13427734366126082
1408,0.0091552734314496
1409,-0.045776367157248
1410,0.19836425768140797
1411,0.0946044921249792
1412,-0.0183105468628992
1413,0.2197265623547904
1414,-0.2655029295120384
1415,-0.1953124998709248
1416,-0.3326416013426688
1417,-0.2105712889233408
1418,-0.23803710921768959
1419,0.1586914061451264
1420,0.38452148412088316
1421,-0.0366210937257984
1422,0.0976562499354624
1423,-0.0488281249677312
1424,-0.2807617185644544
1425,-0.0183105468628992
1426,-0.34484863258460163
1427,-0.4333496090886144
1428,-0.20751953111285762
1429,-0.26855468732252163
1430,0.0793457030725632
1431,0.3265380857217024
1432,0.4028320309837824
1433,0.38452148412088316
1434,1.007080077459456
1435,-0.0396728515362816
1436,-0.3387451169636352
1437,-0.3173828122902528
1438,0.2532958982701056
1439,-0.2258300779757568
1440,-0.2655029295120384
1441,0.1495361327136768
1442,-0.8270263666409473
1443,0.1708984373870592
1444,0.1403808592822272
1445,-0.1281738280402944
1446,0.1892089842499584
1447,-0.20751953111285762
1448,-0.22277832016527357
1449,-0.19226074206044158
1450,0.11901855460884479
1451,0.0946044921249792
1452,0.1647949217660928
1453,0.44555664033054715
1454,0.366210937257984
1455,0.1434326170927104
1456,-2.1606445298221058
1457,-0.38452148412088316
1458,-1.3183593741287425
1459,-0.19836425768140797
1460,1.4617919912214528
1461,-0.0549316405886976
1462,-1.0589599602376705
1463,-0.1007080077459456
1464,-1.4312744131166208
1465,0.3234863279112192
1466,-0.5767822261813248
1467,0.3906249997418496
1468,-1.7120361316810753
1469,-0.13427734366126082
1470,-0.9552001946812416
1471,-0.045776367157248
1472,1.5167236318101505
1473,0.4333496090886144
1474,0.6164550777176064
1475,0.2502441404596224
1476,-0.9063720697135104
1477,-0.0122070312419328
1478,0.8941650384715776
1479,-0.0549316405886976
1480,0.33569335915315196
1481,-0.1464843749031936
1482,0.6988525386006528
1483,-0.0793457030725632
1484,0.5004882809192448
1485,0.15258789052416
1486,0.244140624838656
1487,-0.0274658202943488
1488,0.9735107415441409
1489,-0.49438476529827835
1490,-0.183105468628992
1491,-0.0854492186935296
1492,1.8554687487737858
1493,0.2624511717015552
1494,-1.0345458977538047
1495,-0.22277832016527357
1496,-1.8127441394270207
1497,-0.1953124998709248
1498,-0.8758544916086785
1499,-0.0885009765040128
1500,0.8911132806610943
1501,-0.3814697263104
1502,-0.5126953121611776
1503,-0.0640869140201472
1504,-1.5319824208625665
1505,0.4516601559515136
1506,0.503540038729728
1507,0.061035156209664
1508,-1.0955810539634687
1509,-0.2624511717015552
1510,-0.1403808592822272
1511,0.030517578104832
1512,-1.8646240222052353
1513,0.051879882778214405
1514,-0.1647949217660928
1515,0.0427246093467648
1516,0.7385253901369344
1517,0.366210937257984
1518,0.7904052729151487
1519,0.1251220702298112
1520,-0.0274658202943488
1521,-0.3601074216370176
1522,-0.5950927730442239
1523,-0.2166748045443072
1524,0.6958007807901696
1525,0.1739501951975424
1526,-0.2716064451330048
1527,0.40893554660474885
1528,0.9582519524917248
1529,0.3540039060160512
1530,0.22277832016527357
1531,0.045776367157248
1532,-0.0213623046733824
1533,-0.13427734366126082
1534,-0.0854492186935296
1535,-0.0976562499354624
1536,-0.1403808592822272
1537,-0.1098632811773952
1538,-0.1129150389878784
1539,0.0030517578104832
1540,0.051879882778214405
1541,0.0030517578104832
1542,0.015258789052416
1543,-0.1007080077459456
1544,-0.1312255858507776
1545,-0.0244140624838656
1546,-0.1129150389878784
1547,-0.0885009765040128
1548,-0.0732421874515968
1549,-0.0366210937257984
1550,-0.0488281249677312
1551,-0.0091552734314496
1552,0.0183105468628992
1553,0.0
1554,-0.244140624838656
1555,-0.4608154293829632
1556,-0.5401611324555264
1557,-0.4974365231087616
1558,-0.13427734366126082
1559,0.0946044921249792
1560,0.11596679679836161
1561,0.2105712889233408
1562,0.183105468628992
1563,0.3417968747741184
1564,0.4516601559515136
1565,0.39672851536281595
1566,0.1464843749031936
1567,-0.19836425768140797
1568,-0.2716064451330048
1569,-0.11901855460884479
1570,0.19226074206044158
1571,0.39672851536281595
1572,0.22277832016527357
1573,-0.057983398399180805
1574,-0.2807617185644544
1575,-0.2532958982701056
1576,-0.1464843749031936
1577,-0.015258789052416
1578,-0.045776367157248
1579,-0.2838134763749376
1580,-0.2258300779757568
1581,-0.0091552734314496
1582,0.274658202943488
1583,0.6011962886651904
1584,0.5065917965402112
1585,0.3082275388588032
1586,-0.051879882778214405
1587,-0.1464843749031936
1588,-0.3753662106894336
1589,-0.3082275388588032
1590,-0.22277832016527357
1591,-0.20446777330237442
1592,-0.2990722654273536
1593,-0.2197265623547904
1594,-0.1098632811773952
1595,0.0823974608830464
1596,0.0885009765040128
1597,-0.030517578104832
1598,-0.20751953111285762
1599,-0.2410888670281728
1600,-0.22277832016527357
1601,-0.015258789052416
1602,0.0640869140201472
1603,0.1647949217660928
1604,0.0701904296411136
1605,-0.015258789052416
1606,-0.0549316405886976
1607,0.0640869140201472
1608,0.0427246093467648
1609,0.0732421874515968
1610,-0.07629394526208
1611,-0.2502441404596224
1612,-0.2716064451330048
1613,-0.2624511717015552
1614,-0.0122070312419328
1615,0.1861572264394752
1616,0.2838134763749376
1617,0.22888183578624
1618,0.1312255858507776
1619,0.0091552734314496
1620,-0.07629394526208
1621,0.0
1622,0.0244140624838656
1623,0.0946044921249792
1624,-0.0030517578104832
1625,-0.11901855460884479
1626,-0.122070312419328
1627,-0.0732421874515968
1628,0.033569335915315204
1629,0.0213623046733824
1630,0.0427246093467648
1631,-0.1861572264394752
1632,-0.3143310544797696
1633,-0.4028320309837824
1634,-0.3540039060160512
1635,-0.1953124998709248
1636,-0.23803710921768959
1637,-0.3143310544797696
1638,-0.2929687498063872
1639,-0.3601074216370176
1640,-0.1586914061451264
1641,0.1098632811773952
1642,0.1007080077459456
1643,0.0488281249677312
1644,-0.0366210937257984
1645,-0.0366210937257984
1646,-0.1586914061451264
1647,-0.15258789052416
1648,-0.0274658202943488
1649,-0.06713867183063041
1650,-0.1892089842499584
1651,-0.15258789052416
1652,-0.10375976555642881
1653,0.0
1654,-0.0213623046733824
1655,-0.23803710921768959
1656,-0.3936767575523328
1657,-0.4974365231087616
1658,-0.2349853514072064
1659,0.0885009765040128
1660,0.3082275388588032
1661,0.2838134763749376
1662,0.2624511717015552
1663,0.2777099607539712
1664,0.0885009765040128
1665,0.0854492186935296
1666,0.13427734366126082
1667,-0.0701904296411136
1668,-0.061035156209664
1669,-0.2166748045443072
1670,-0.1739501951975424
1671,-0.0061035156209664
1672,0.1312255858507776
1673,0.5126953121611776
1674,0.9735107415441409
1675,1.1444091789311999
1676,0.8758544916086785
1677,0.19226074206044158
1678,-0.2624511717015552
1679,-0.5706787105603583
1680,-0.3326416013426688
1681,-0.0030517578104832
1682,0.0091552734314496
1683,-0.0061035156209664
1684,-0.137329101471744
1685,0.0030517578104832
1686,0.4486083981410304
1687,0.7751464838627328
1688,0.7110595698425857
1689,0.30517578104832
1690,-0.22277832016527357
1691,-0.3875732419313664
1692,-0.1403808592822272
1693,0.2838134763749376
1694,0.411987304415232
1695,0.3723144528789504
1696,-0.0732421874515968
1697,-0.3417968747741184
1698,-0.3387451169636352
1699,-0.1647949217660928
1700,-0.0183105468628992
1701,-0.0213623046733824
1702,-0.3936767575523328
1703,-0.656127929253888
1704,-0.6072998042861568
1705,-0.3387451169636352
1706,0.057983398399180805
1707,0.0854492186935296
1708,0.06713867183063041
1709,-0.0946044921249792
1710,-0.21362304673382398
1711,0.1098632811773952
1712,0.23803710921768959
1713,0.3906249997418496
1714,0.1739501951975424
1715,-0.3601074216370176
1716,-0.3082275388588032
1717,-0.0823974608830464
1718,0.2258300779757568
1719,0.473022460624896
1720,0.53405761683456
1721,-0.1251220702298112
1722,-0.1586914061451264
1723,-0.5615234371289088
1724,-0.2166748045443072
1725,-0.1770019530080256
1726,0.1586914061451264
1727,0.13427734366126082
1728,-0.1098632811773952
1729,0.0549316405886976
1730,0.39672851536281595
1731,0.6134033199071233
1732,0.7812499994836992
1733,0.3906249997418496
1734,-0.3082275388588032
1735,-0.4028320309837824
1736,-0.6072998042861568
1737,-0.5615234371289088
1738,-0.1708984373870592
1739,0.0030517578104832
1740,-0.1281738280402944
1741,0.3692626950684672
1742,0.4302978512781312
1743,0.8941650384715776
1744,0.3814697263104
1745,-0.2624511717015552
1746,-0.40893554660474885
1747,-0.5065917965402112
1748,-0.1861572264394752
1749,-0.2716064451330048
1750,-0.24719238264913918
1751,-0.49133300748779524
1752,-0.3906249997418496
1753,-0.0854492186935296
1754,0.11901855460884479
1755,0.2197265623547904
1756,-0.1129150389878784
1757,-0.3631591794475008
1758,-0.1892089842499584
1759,0.0244140624838656
1760,0.3875732419313664
1761,0.5554199215079424
1762,0.0488281249677312
1763,-0.2929687498063872
1764,-0.2014160154918912
1765,0.11596679679836161
1766,0.2258300779757568
1767,0.39978027317329917
1768,-0.0061035156209664
1769,-0.1708984373870592
1770,-0.3021240232378368
1771,-0.051879882778214405
1772,0.2197265623547904
1773,0.39672851536281595
1774,0.3173828122902528
1775,0.22277832016527357
1776,-0.1434326170927104
1777,-0.1281738280402944
1778,0.16784667957657598
1779,0.3417968747741184
1780,0.0946044921249792
1781,-0.2838134763749376
1782,-0.4974365231087616
1783,-0.961303710302208
1784,-0.34484863258460163
1785,-0.030517578104832
1786,0.20751953111285762
1787,0.1495361327136768
1788,0.061035156209664
1789,-0.0854492186935296
1790,-0.11596679679836161
1791,-0.2532958982701056
1792,0.030517578104832
1793,0.057983398399180805
1794,-0.015258789052416
1795,-0.2929687498063872
1796,-0.16784667957657598
1797,-0.0091552734314496
1798,0.11596679679836161
1799,0.3326416013426688
1800,0.11596679679836161
1801,-0.1892089842499584
1802,-0.4058837887942656
1803,-0.6835937495482368
1804,-0.43640136689909764
1805,-0.10681152336691199
1806,0.0488281249677312
1807,0.1708984373870592
1808,0.26855468732252163
1809,0.41809082003619835
1810,0.3082275388588032
1811,0.274658202943488
1812,0.10375976555642881
1813,-0.0366210937257984
1814,-0.3631591794475008
1815,-0.4241943356571648
1816,-0.2349853514072064
1817,0.033569335915315204
1818,0.1739501951975424
1819,0.1708984373870592
1820,-0.06713867183063041
1821,-0.19836425768140797
1822,-0.1892089842499584
1823,-0.06713867183063041
1824,0.045776367157248
1825,0.0091552734314496
1826,-0.1708984373870592
1827,-0.2838134763749376
1828,-0.244140624838656
1829,-0.015258789052416
1830,0.2777099607539712
1831,0.3814697263104
1832,0.289916991995904
1833,0.0
1834,-0.2105712889233408
1835,-0.23803710921768959
1836,-0.1708984373870592
1837,-0.1098632811773952
1838,-0.051879882778214405
1839,-0.0732421874515968
1840,-0.033569335915315204
1841,0.0823974608830464
1842,0.20751953111285762
1843,0.1251220702298112
1844,0.10681152336691199
1845,-0.06713867183063041
1846,-0.1800537108185088
1847,-0.0976562499354624
1848,-0.051879882778214405
1849,0.0823974608830464
1850,0.1281738280402944
1851,0.1892089842499584
1852,0.0427246093467648
1853,0.0366210937257984
1854,0.0427246093467648
1855,0.122070312419328
1856,0.0213623046733824
1857,-0.0854492186935296
1858,-0.2410888670281728
1859,-0.53405761683456
1860,-0.2197265623547904
1861,-0.0640869140201472
1862,0.0793457030725632
1863,0.4547119137619968
1864,0.10681152336691199
1865,0.0213623046733824
1866,-0.0427246093467648
1867,-0.1892089842499584
1868,0.1770019530080256
1869,0.33569335915315196
1870,0.3387451169636352
1871,0.22888183578624
1872,-0.1495361327136768
1873,-0.16784667957657598
1874,-0.1617431639556096
1875,0.0640869140201472
1876,0.24719238264913918
1877,0.1403808592822272
1878,-0.0091552734314496
1879,-0.274658202943488
1880,-0.1770019530080256
1881,-0.0427246093467648
1882,0.1586914061451264
1883,0.2655029295120384
1884,-0.0122070312419328
1885,-0.244140624838656
1886,-0.3479003903950848
1887,-0.1892089842499584
1888,0.15258789052416
1889,0.38452148412088316
1890,0.2990722654273536
1891,0.0183105468628992
1892,-0.1495361327136768
1893,-0.1892089842499584
1894,-0.0823974608830464
1895,0.015258789052416
1896,-0.0366210937257984
1897,-0.1586914061451264
1898,-0.30517578104832
1899,-0.3173828122902528
1900,-0.1434326170927104
1901,0.1251220702298112
1902,0.244140624838656
1903,0.23803710921768959
1904,0.122070312419328
1905,0.0122070312419328
1906,0.0396728515362816
1907,0.11901855460884479
1908,0.2349853514072064
1909,0.15258789052416
1910,-0.06713867183063041
1911,-0.1770019530080256
1912,-0.1495361327136768
1913,0.0396728515362816
1914,0.1708984373870592
1915,0.091552734314496
1916,-0.0366210937257984
1917,-0.4333496090886144
1918,-0.44555664033054715
1919,-0.3875732419313664
1920,-0.137329101471744
1921,-0.0091552734314496
1922,0.030517578104832
1923,-0.057983398399180805
1924,-0.1312255858507776
1925,-0.0366210937257984
1926,0.057983398399180805
1927,0.21362304673382398
1928,0.2258300779757568
1929,0.1281738280402944
1930,-0.0274658202943488
1931,-0.1281738280402944
1932,-0.1617431639556096
1933,-0.0732421874515968
1934,-0.0793457030725632
1935,-0.0274658202943488
1936,-0.0244140624838656
1937,-0.045776367157248
1938,-0.0396728515362816
1939,0.0030517578104832
1940,0.0488281249677312
1941,0.0701904296411136
1942,0.0366210937257984
1943,-0.033569335915315204
1944,-0.1556396483346432
1945,-0.051879882778214405
1946,-0.1892089842499584
1947,-0.0396728515362816
1948,0.0427246093467648
1949,0.06713867183063041
1950,0.091552734314496
1951,-0.0274658202943488
1952,-0.06713867183063041
1953,0.22888183578624
1954,-0.22277832016527357
1955,-0.2868652341854208
1956,-0.3265380857217024
1957,0.24719238264913918
1958,-0.0061035156209664
1959,0.2349853514072064
1960,0.39672851536281595
1961,0.274658202943488
1962,0.35095214820556797
1963,0.2014160154918912
1964,0.1098632811773952
1965,-0.44555664033054715
1966,0.0122070312419328
1967,-0.0549316405886976
1968,-0.122070312419328
1969,-0.2777099607539712
1970,-0.3936767575523328
1971,-0.48522949186682884
1972,-0.320434570100736
1973,-0.061035156209664
1974,0.13427734366126082
1975,0.1953124998709248
1976,0.06713867183063041
1977,-0.10681152336691199
1978,-0.13427734366126082
1979,0.0
1980,0.20751953111285762
1981,0.39978027317329917
1982,0.4302978512781312
1983,0.2807617185644544
1984,0.0793457030725632
1985,0.0549316405886976
1986,0.0427246093467648
1987,0.0946044921249792
1988,-0.0122070312419328
1989,-0.2655029295120384
1990,-0.5157470699716609
1991,-0.6774902339272704
1992,-0.4791259762458624
1993,-0.21362304673382398
1994,0.1403808592822272
1995,0.3143310544797696
1996,0.366210937257984
1997,0.3082275388588032
1998,0.2655029295120384
1999,0.2868652341854208
2000,0.26855468732252163
2001,0.2655029295120384
2002,0.0366210937257984
2003,-0.0885009765040128
2004,-0.1464843749031936
2005,-0.11901855460884479
2006,-0.0091552734314496
2007,0.0091552734314496
2008,-0.0122070312419328
2009,-0.0946044921249792
2010,-0.2197265623547904
2011,-0.3021240232378368
2012,-0.34484863258460163
2013,-0.2807617185644544
2014,-0.137329101471744
2015,0.0793457030725632
2016,0.23803710921768959
2017,0.2838134763749376
2018,0.3173828122902528
2019,0.3112792966692864
2020,0.2807617185644544
2021,0.0976562499354624
2022,0.0549316405886976
2023,-0.122070312419328
2024,-0.2929687498063872
2025,-0.3570556638265344
2026,-0.24719238264913918
2027,-0.091552734314496
2028,0.0396728515362816
2029,0.0244140624838656
2030,0.0
2031,0.0091552734314496
2032,-0.0183105468628992
2033,0.0427246093467648
2034,0.0793457030725632
2035,0.07629394526208
2036,0.0701904296411136
2037,0.10375976555642881
2038,0.19836425768140797
2039,0.23803710921768959
2040,0.1739501951975424
2041,0.10375976555642881
2042,-0.030517578104832
2043,-0.3173828122902528
2044,-0.11901855460884479
2045,-0.1098632811773952
2046,-0.0793457030725632
2047,0.1312255858507776
