row,ch1
1238,-0.015258789052416
1239,0.0122070312419328
1240,0.030517578104832
1241,0.0427246093467648
1242,0.030517578104832
1243,0.0244140624838656
1244,0.0427246093467648
1245,0.0793457030725632
1246,0.1281738280402944
1247,0.2166748045443072
1248,0.2197265623547904
1249,0.1892089842499584
1250,0.1007080077459456
1251,0.0030517578104832
1252,-0.091552734314496
1253,-0.1403808592822272
1254,-0.13427734366126082
1255,-0.0549316405886976
1256,0.0061035156209664
1257,0.0366210937257984
1258,0.0122070312419328
1259,-0.0366210937257984
1260,-0.0549316405886976
1261,-0.0396728515362816
1262,0.0213623046733824
1263,0.061035156209664
1264,0.0946044921249792
1265,0.0640869140201472
1266,0.0183105468628992
1267,0.0091552734314496
1268,0.0213623046733824
1269,0.0549316405886976
1270,0.1007080077459456
1271,0.1251220702298112
1272,0.10375976555642881
1273,0.051879882778214405
1274,-0.0213623046733824
1275,-0.0640869140201472
1276,-0.0793457030725632
1277,-0.0488281249677312
1278,0.0427246093467648
1279,0.1281738280402944
1280,0.20446777330237442
1281,0.23193359359672322
1282,0.20751953111285762
1283,0.1403808592822272
1284,0.0885009765040128
1285,0.0549316405886976
1286,0.0396728515362816
1287,0.0396728515362816
1288,0.045776367157248
1289,0.07629394526208
1290,0.0793457030725632
1291,0.0701904296411136
1292,0.015258789052416
1293,-0.0061035156209664
1294,-0.0183105468628992
1295,-0.0122070312419328
1296,-0.0091552734314496
1297,-0.0122070312419328
1298,-0.0244140624838656
1299,-0.0366210937257984
1300,-0.0396728515362816
1301,-0.0488281249677312
1302,0.0091552734314496
1303,0.10375976555642881
1304,0.19836425768140797
1305,0.2166748045443072
1306,0.1556396483346432
1307,0.015258789052416
1308,-0.0976562499354624
1309,-0.122070312419328
1310,-0.0701904296411136
1311,0.030517578104832
1312,0.1403808592822272
1313,0.1800537108185088
1314,0.1129150389878784
1315,0.1403808592822272
1316,0.0732421874515968
1317,0.015258789052416
1318,-0.0366210937257984
1319,-0.07629394526208
1320,-0.0213623046733824
1321,0.06713867183063041
1322,0.1770019530080256
1323,0.23803710921768959
1324,0.21362304673382398
1325,0.122070312419328
1326,0.015258789052416
1327,-0.0549316405886976
1328,-0.11596679679836161
1329,-0.1129150389878784
1330,-0.0823974608830464
1331,-0.0640869140201472
1332,-0.045776367157248
1333,-0.0122070312419328
1334,0.0030517578104832
1335,0.061035156209664
1336,0.1312255858507776
1337,0.16784667957657598
1338,0.1708984373870592
1339,0.137329101471744
1340,0.061035156209664
1341,0.0244140624838656
1342,-0.0122070312419328
1343,0.0061035156209664
1344,0.0366210937257984
1345,0.0732421874515968
1346,0.07629394526208
1347,0.045776367157248
1348,-0.015258789052416
1349,-0.061035156209664
1350,-0.1312255858507776
1351,-0.122070312419328
1352,-0.0854492186935296
1353,0.0091552734314496
1354,0.13427734366126082
1355,0.23803710921768959
1356,0.29602050761687043
1357,0.2777099607539712
1358,0.183105468628992
1359,0.06713867183063041
1360,-0.0396728515362816
1361,-0.0854492186935296
1362,-0.0640869140201472
1363,0.0122070312419328
1364,0.057983398399180805
1365,0.0640869140201472
1366,0.0396728515362816
1367,0.015258789052416
1368,0.0274658202943488
1369,0.0488281249677312
1370,0.057983398399180805
1371,0.033569335915315204
1372,-0.0183105468628992
1373,-0.0427246093467648
1374,-0.0091552734314496
1375,0.0701904296411136
1376,0.1464843749031936
1377,0.1708984373870592
1378,0.1556396483346432
1379,0.0823974608830464
1380,0.0244140624838656
1381,-0.0244140624838656
1382,-0.0488281249677312
1383,-0.0488281249677312
1384,-0.033569335915315204
1385,0.033569335915315204
1386,0.0976562499354624
1387,0.1281738280402944
1388,0.10681152336691199
1389,0.051879882778214405
1390,-0.0213623046733824
1391,-0.0732421874515968
1392,-0.061035156209664
1393,0.0030517578104832
1394,0.1007080077459456
1395,0.16784667957657598
1396,0.1770019530080256
1397,0.1495361327136768
1398,0.0732421874515968
1399,0.0244140624838656
1400,0.0366210937257984
1401,0.0732421874515968
1402,0.10375976555642881
1403,0.0854492186935296
1404,0.0396728515362816
1405,-0.0061035156209664
1406,-0.0183105468628992
1407,0.0061035156209664
1408,0.057983398399180805
1409,0.1098632811773952
1410,0.1281738280402944
1411,0.091552734314496
1412,0.051879882778214405
1413,0.015258789052416
1414,0.0091552734314496
1415,0.0061035156209664
1416,0.0274658202943488
1417,0.0793457030725632
1418,0.16784667957657598
1419,0.20446777330237442
1420,0.1892089842499584
1421,0.1007080077459456
1422,-0.051879882778214405
1423,-0.1647949217660928
1424,-0.20446777330237442
1425,-0.1464843749031936
1426,-0.030517578104832
1427,0.033569335915315204
1428,0.0732421874515968
1429,0.0885009765040128
1430,0.061035156209664
1431,0.0793457030725632
1432,0.061035156209664
1433,0.057983398399180805
1434,0.030517578104832
1435,0.0091552734314496
1436,-0.0091552734314496
1437,-0.0122070312419328
1438,-0.0061035156209664
1439,0.0
1440,0.0274658202943488
1441,0.06713867183063041
1442,0.061035156209664
1443,0.033569335915315204
1444,-0.015258789052416
1445,-0.0488281249677312
1446,-0.045776367157248
1447,-0.0274658202943488
1448,-0.0030517578104832
1449,0.0427246093467648
1450,0.0549316405886976
1451,0.0854492186935296
1452,0.1129150389878784
1453,0.1403808592822272
1454,0.1312255858507776
1455,0.1007080077459456
1456,0.0549316405886976
1457,-0.0091552734314496
1458,0.0274658202943488
1459,0.0396728515362816
1460,0.06713867183063041
1461,0.0640869140201472
1462,0.051879882778214405
1463,0.045776367157248
1464,0.0396728515362816
1465,0.030517578104832
1466,0.0183105468628992
1467,0.0244140624838656
1468,0.0030517578104832
1469,-0.030517578104832
1470,-0.0427246093467648
1471,-0.045776367157248
1472,-0.0061035156209664
1473,0.06713867183063041
1474,0.1556396483346432
1475,0.1861572264394752
1476,0.15258789052416
1477,0.061035156209664
1478,-0.0366210937257984
1479,-0.1007080077459456
1480,-0.0885009765040128
1481,-0.0366210937257984
1482,0.0244140624838656
1483,0.06713867183063041
1484,0.0976562499354624
1485,0.1251220702298112
1486,0.1281738280402944
1487,0.0885009765040128
1488,0.015258789052416
1489,-0.057983398399180805
1490,-0.11596679679836161
1491,-0.0488281249677312
1492,0.0640869140201472
1493,0.1770019530080256
1494,0.2349853514072064
1495,0.22277832016527357
1496,0.19226074206044158
1497,0.1251220702298112
1498,0.1251220702298112
1499,0.1007080077459456
1500,0.061035156209664
1501,0.0213623046733824
1502,-0.0030517578104832
1503,-0.015258789052416
1504,0.0030517578104832
1505,0.0244140624838656
1506,0.045776367157248
1507,0.0885009765040128
1508,0.1098632811773952
1509,0.0946044921249792
1510,0.045776367157248
1511,-0.045776367157248
1512,-0.0854492186935296
1513,-0.0488281249677312
1514,0.033569335915315204
1515,0.11596679679836161
1516,0.13427734366126082
1517,0.122070312419328
1518,0.0885009765040128
1519,0.045776367157248
1520,0.015258789052416
1521,-0.0213623046733824
1522,-0.0793457030725632
1523,-0.0885009765040128
1524,-0.0396728515362816
1525,0.0366210937257984
1526,0.1281738280402944
1527,0.11596679679836161
1528,0.0793457030725632
1529,0.0274658202943488
1530,0.0396728515362816
1531,0.0640869140201472
1532,0.1312255858507776
1533,0.1312255858507776
1534,0.091552734314496
1535,0.0396728515362816
1536,0.0061035156209664
1537,0.0366210937257984
1538,0.11596679679836161
1539,0.1586914061451264
1540,0.1586914061451264
1541,0.1129150389878784
1542,0.0091552734314496
1543,-0.061035156209664
1544,-0.122070312419328
1545,-0.122070312419328
1546,-0.0946044921249792
1547,-0.0061035156209664
1548,0.06713867183063041
1549,0.1464843749031936
1550,0.16784667957657598
1551,0.1403808592822272
1552,0.06713867183063041
1553,-0.015258789052416
1554,-0.091552734314496
1555,-0.10681152336691199
1556,-0.061035156209664
1557,0.0183105468628992
1558,0.1098632811773952
1559,0.1617431639556096
1560,0.1251220702298112
1561,0.0274658202943488
1562,-0.10681152336691199
1563,-0.1892089842499584
1564,-0.1739501951975424
1565,-0.0854492186935296
1566,0.0122070312419328
1567,0.0823974608830464
1568,0.1098632811773952
1569,0.1007080077459456
1570,0.137329101471744
1571,0.1556396483346432
1572,0.1495361327136768
1573,0.137329101471744
1574,0.0885009765040128
1575,0.0427246093467648
1576,0.0244140624838656
1577,0.0091552734314496
1578,0.0488281249677312
1579,0.0640869140201472
1580,0.091552734314496
1581,0.091552734314496
1582,0.091552734314496
1583,0.051879882778214405
1584,0.0122070312419328
1585,-0.0213623046733824
1586,-0.0366210937257984
1587,-0.015258789052416
1588,-0.0091552734314496
1589,0.06713867183063041
1590,0.1434326170927104
1591,0.2014160154918912
1592,0.2166748045443072
1593,0.19226074206044158
1594,0.0396728515362816
1595,-0.0946044921249792
1596,-0.1708984373870592
1597,-0.1312255858507776
1598,-0.0396728515362816
1599,0.0488281249677312
1600,0.0823974608830464
1601,0.0640869140201472
1602,0.0854492186935296
1603,0.0732421874515968
1604,0.1129150389878784
1605,0.19226074206044158
1606,0.183105468628992
1607,0.10375976555642881
1608,0.0396728515362816
1609,-0.033569335915315204
1610,-0.0030517578104832
1611,0.030517578104832
1612,0.0854492186935296
1613,0.1800537108185088
1614,0.21362304673382398
1615,0.2166748045443072
1616,0.1892089842499584
1617,0.0488281249677312
1618,-0.0732421874515968
1619,-0.1647949217660928
1620,-0.1556396483346432
1621,-0.0488281249677312
1622,0.1098632811773952
1623,0.20751953111285762
1624,0.2105712889233408
1625,0.1617431639556096
1626,0.0640869140201472
1627,-0.0701904296411136
1628,-0.1739501951975424
1629,-0.137329101471744
1630,-0.07629394526208
1631,0.0244140624838656
1632,0.0885009765040128
1633,0.137329101471744
1634,0.1098632811773952
1635,0.057983398399180805
1636,-0.0061035156209664
1637,0.0396728515362816
1638,0.0427246093467648
1639,0.0396728515362816
1640,-0.0244140624838656
1641,-0.030517578104832
1642,-0.033569335915315204
1643,0.015258789052416
1644,0.0701904296411136
1645,0.1251220702298112
1646,0.1129150389878784
1647,0.1098632811773952
1648,0.1007080077459456
1649,0.0823974608830464
1650,0.0366210937257984
1651,-0.0244140624838656
1652,-0.0946044921249792
1653,-0.0823974608830464
1654,-0.0091552734314496
1655,0.1098632811773952
1656,0.21362304673382398
1657,0.122070312419328
1658,0.061035156209664
1659,-0.033569335915315204
1660,-0.0488281249677312
1661,-0.0793457030725632
1662,-0.0732421874515968
1663,-0.033569335915315204
1664,0.0183105468628992
1665,0.0946044921249792
1666,0.1312255858507776
1667,0.1556396483346432
1668,0.0640869140201472
1669,0.091552734314496
1670,0.06713867183063041
1671,0.0366210937257984
1672,0.0396728515362816
1673,-0.045776367157248
1674,-0.0793457030725632
1675,-0.045776367157248
1676,-0.051879882778214405
1677,0.0274658202943488
1678,0.1098632811773952
1679,0.091552734314496
1680,0.0793457030725632
1681,0.11901855460884479
1682,0.11596679679836161
1683,0.061035156209664
1684,0.0549316405886976
1685,-0.0061035156209664
1686,-0.0549316405886976
1687,0.045776367157248
1688,0.0640869140201472
1689,0.10681152336691199
1690,0.015258789052416
1691,0.0244140624838656
1692,0.0061035156209664
1693,-0.061035156209664
1694,-0.057983398399180805
1695,0.033569335915315204
1696,0.0946044921249792
1697,0.1129150389878784
1698,0.07629394526208
1699,0.1251220702298112
1700,0.15258789052416
1701,0.122070312419328
1702,0.10681152336691199
1703,0.11596679679836161
1704,0.061035156209664
1705,0.0366210937257984
1706,-0.030517578104832
1707,0.0
1708,0.0030517578104832
1709,0.0213623046733824
1710,0.0396728515362816
1711,0.0183105468628992
1712,0.0122070312419328
1713,0.0396728515362816
1714,0.0061035156209664
1715,0.06713867183063041
1716,0.030517578104832
1717,0.057983398399180805
1718,-0.0061035156209664
1719,0.0885009765040128
1720,0.10375976555642881
1721,0.0823974608830464
1722,0.030517578104832
1723,0.0061035156209664
1724,-0.06713867183063041
1725,-0.0122070312419328
1726,-0.0030517578104832
1727,0.030517578104832
1728,0.0396728515362816
1729,0.0549316405886976
1730,-0.0640869140201472
1731,0.0061035156209664
1732,0.0122070312419328
1733,0.0366210937257984
1734,0.091552734314496
1735,0.11901855460884479
1736,0.1708984373870592
1737,0.1586914061451264
1738,0.0061035156209664
1739,0.030517578104832
1740,-0.0030517578104832
1741,-0.015258789052416
1742,-0.0030517578104832
1743,0.0549316405886976
1744,0.06713867183063041
1745,0.0976562499354624
1746,0.0427246093467648
1747,0.030517578104832
1748,0.030517578104832
1749,-0.0061035156209664
1750,0.0885009765040128
1751,0.0183105468628992
1752,0.10375976555642881
1753,0.0549316405886976
1754,0.19226074206044158
1755,0.0488281249677312
1756,0.091552734314496
1757,0.0274658202943488
1758,0.0
1759,0.033569335915315204
1760,0.0
1761,-0.0091552734314496
1762,-0.1312255858507776
1763,-0.0701904296411136
1764,-0.1129150389878784
1765,0.0091552734314496
1766,0.0701904296411136
1767,0.0793457030725632
1768,0.0640869140201472
1769,0.0396728515362816
1770,0.0366210937257984
1771,0.015258789052416
1772,0.0274658202943488
1773,-0.0183105468628992
1774,0.0427246093467648
1775,0.0061035156209664
1776,0.0274658202943488
1777,0.10375976555642881
1778,0.1739501951975424
1779,0.1129150389878784
1780,0.057983398399180805
1781,-0.0030517578104832
1782,-0.0854492186935296
1783,-0.0854492186935296
1784,-0.030517578104832
1785,0.0488281249677312
1786,0.0946044921249792
1787,0.1586914061451264
1788,0.183105468628992
1789,0.1495361327136768
1790,0.0854492186935296
1791,0.0366210937257984
1792,-0.0366210937257984
1793,-0.06713867183063041
1794,-0.051879882778214405
1795,0.0
1796,0.051879882778214405
1797,0.122070312419328
1798,0.3479003903950848
1799,0.1312255858507776
1800,0.057983398399180805
1801,0.015258789052416
1802,0.0823974608830464
1803,-0.1129150389878784
1804,-0.11596679679836161
1805,-0.0549316405886976
1806,-0.2258300779757568
1807,0.1007080077459456
1808,0.1403808592822272
1809,0.15258789052416
1810,0.2624511717015552
1811,0.1403808592822272
1812,0.0854492186935296
1813,0.0183105468628992
1814,-0.1281738280402944
1815,-0.0823974608830464
1816,-0.0366210937257984
1817,0.061035156209664
1818,0.0854492186935296
1819,0.16784667957657598
1820,0.1403808592822272
1821,0.0701904296411136
1822,0.0091552734314496
1823,-0.0244140624838656
1824,-0.0366210937257984
1825,-0.0183105468628992
1826,0.045776367157248
1827,0.1403808592822272
1828,0.2410888670281728
1829,0.2838134763749376
1830,0.25939941389107196
1831,0.183105468628992
1832,0.045776367157248
1833,-0.06713867183063041
1834,-0.13427734366126082
1835,-0.1251220702298112
1836,-0.0732421874515968
1837,-0.057983398399180805
1838,0.0
1839,0.0244140624838656
1840,0.061035156209664
1841,0.07629394526208
1842,0.0793457030725632
1843,0.0701904296411136
1844,0.0549316405886976
1845,0.045776367157248
1846,0.045776367157248
1847,0.0213623046733824
1848,0.0366210937257984
1849,0.0732421874515968
1850,0.11901855460884479
1851,0.13427734366126082
1852,0.1098632811773952
1853,0.030517578104832
1854,-0.1098632811773952
1855,-0.1281738280402944
1856,-0.1708984373870592
1857,-0.1617431639556096
1858,-0.1251220702298112
1859,-0.0488281249677312
1860,0.051879882778214405
1861,0.19226074206044158
1862,0.244140624838656
1863,0.2990722654273536
1864,0.2105712889233408
1865,0.10681152336691199
1866,-0.061035156209664
1867,-0.0701904296411136
1868,-0.0823974608830464
1869,-0.0274658202943488
1870,-0.061035156209664
1871,0.030517578104832
1872,0.0427246093467648
1873,0.051879882778214405
1874,0.057983398399180805
1875,0.0549316405886976
1876,0.0396728515362816
1877,-0.0061035156209664
1878,0.0366210937257984
1879,-0.0061035156209664
1880,0.015258789052416
1881,0.091552734314496
1882,0.2410888670281728
1883,0.2502441404596224
1884,0.2807617185644544
1885,0.2502441404596224
1886,0.183105468628992
1887,0.0732421874515968
1888,-0.0427246093467648
1889,-0.1251220702298112
1890,-0.1434326170927104
1891,-0.10681152336691199
1892,-0.0366210937257984
1893,0.0488281249677312
1894,0.11901855460884479
1895,0.16784667957657598
1896,0.1556396483346432
1897,0.10681152336691199
1898,0.033569335915315204
1899,-0.033569335915315204
1900,-0.051879882778214405
1901,0.0030517578104832
1902,0.1495361327136768
1903,0.22277832016527357
1904,0.22277832016527357
1905,0.22277832016527357
1906,0.1434326170927104
1907,0.10681152336691199
1908,0.0793457030725632
1909,0.057983398399180805
1910,-0.0183105468628992
1911,-0.0823974608830464
1912,-0.091552734314496
1913,-0.0823974608830464
1914,0.0
1915,0.091552734314496
1916,0.2105712889233408
1917,0.23803710921768959
1918,0.24719238264913918
1919,0.20446777330237442
1920,0.1098632811773952
1921,-0.0183105468628992
1922,-0.10375976555642881
1923,-0.1403808592822272
1924,-0.0640869140201472
1925,0.0183105468628992
1926,0.091552734314496
1927,0.0823974608830464
1928,0.0396728515362816
1929,-0.0091552734314496
1930,-0.0793457030725632
1931,-0.1251220702298112
1932,-0.0976562499354624
1933,-0.07629394526208
1934,0.0274658202943488
1935,0.1129150389878784
1936,-0.0823974608830464
1937,0.1617431639556096
1938,0.1251220702298112
1939,0.091552734314496
1940,0.3784179684999168
1941,0.0396728515362816
1942,-0.0030517578104832
1943,-0.06713867183063041
1944,-0.23803710921768959
1945,-0.122070312419328
1946,-0.10681152336691199
1947,-0.033569335915315204
1948,0.19836425768140797
1949,0.10375976555642881
1950,0.137329101471744
1951,0.1312255858507776
1952,0.091552734314496
1953,0.0427246093467648
1954,-0.0122070312419328
1955,-0.0183105468628992
1956,0.1464843749031936
1957,0.0427246093467648
1958,0.0701904296411136
1959,0.1007080077459456
1960,0.0793457030725632
1961,0.0427246093467648
1962,-0.030517578104832
1963,-0.0793457030725632
1964,-0.0885009765040128
1965,-0.0701904296411136
1966,0.0091552734314496
1967,0.0549316405886976
1968,0.0946044921249792
1969,0.11596679679836161
1970,0.091552734314496
1971,0.0854492186935296
1972,0.11596679679836161
1973,0.1251220702298112
1974,0.10681152336691199
1975,0.057983398399180805
1976,-0.0183105468628992
1977,-0.0396728515362816
1978,0.0030517578104832
1979,0.0732421874515968
1980,0.13427734366126082
1981,0.13427734366126082
1982,0.1007080077459456
1983,0.0549316405886976
1984,0.0366210937257984
1985,0.0488281249677312
1986,0.045776367157248
1987,0.061035156209664
1988,0.0701904296411136
1989,0.1007080077459456
1990,0.11901855460884479
1991,0.1464843749031936
1992,0.1281738280402944
1993,0.0976562499354624
1994,0.0274658202943488
1995,0.0396728515362816
1996,0.07629394526208
1997,0.1251220702298112
1998,0.1556396483346432
1999,0.183105468628992
2000,0.1800537108185088
2001,0.091552734314496
2002,-0.061035156209664
2003,-0.11596679679836161
2004,-0.1281738280402944
2005,-0.10681152336691199
2006,-0.0274658202943488
2007,0.0640869140201472
2008,0.1281738280402944
2009,0.1098632811773952
2010,0.10681152336691199
2011,0.0701904296411136
2012,0.0488281249677312
2013,0.0122070312419328
2014,-0.06713867183063041
2015,-0.0793457030725632
2016,-0.051879882778214405
2017,0.061035156209664
2018,0.11901855460884479
2019,0.1800537108185088
2020,0.1708984373870592
2021,0.1251220702298112
2022,0.0549316405886976
2023,-0.0366210937257984
2024,-0.0976562499354624
2025,-0.1251220702298112
2026,-0.091552734314496
2027,-0.0427246093467648
2028,0.033569335915315204
2029,0.122070312419328
2030,0.19226074206044158
2031,0.16784667957657598
2032,0.1129150389878784
2033,0.0732421874515968
2034,0.0030517578104832
2035,-0.045776367157248
2036,-0.0885009765040128
2037,-0.0854492186935296
2038,-0.0366210937257984
2039,0.0244140624838656
2040,0.051879882778214405
2041,0.033569335915315204
2042,0.057983398399180805
2043,-0.0030517578104832
2044,0.0122070312419328
2045,0.0274658202943488
2046,0.0030517578104832
2047,-0.06713867183063041
