row,ch1
1216,-0.0366210937257984
1217,-0.1007080077459456
1218,-0.1464843749031936
1219,-0.1861572264394752
1220,-0.15258789052416
1221,-0.122070312419328
1222,-0.1098632811773952
1223,-0.1251220702298112
1224,-0.122070312419328
1225,-0.1739501951975424
1226,-0.0732421874515968
1227,-0.0366210937257984
1228,-0.0366210937257984
1229,-0.0732421874515968
1230,-0.137329101471744
1231,-0.1708984373870592
1232,-0.11596679679836161
1233,-0.0488281249677312
1234,0.0549316405886976
1235,0.0854492186935296
1236,0.07629394526208
1237,0.0366210937257984
1238,0.0244140624838656
1239,0.030517578104832
1240,0.030517578104832
1241,0.0183105468628992
1242,0.0061035156209664
1243,-0.030517578104832
1244,-0.0091552734314496
1245,0.0122070312419328
1246,0.0640869140201472
1247,0.1007080077459456
1248,0.10375976555642881
1249,0.0640869140201472
1250,-0.0030517578104832
1251,-0.0213623046733824
1252,0.0213623046733824
1253,0.045776367157248
1254,0.0854492186935296
1255,0.061035156209664
1256,-0.015258789052416
1257,-0.0823974608830464
1258,-0.091552734314496
1259,-0.0183105468628992
1260,0.0427246093467648
1261,0.051879882778214405
1262,0.0396728515362816
1263,-0.0366210937257984
1264,-0.10681152336691199
1265,-0.07629394526208
1266,-0.0488281249677312
1267,0.0885009765040128
1268,0.10681152336691199
1269,0.0885009765040128
1270,-0.061035156209664
1271,-0.1770019530080256
1272,-0.19226074206044158
1273,-0.1861572264394752
1274,-0.19226074206044158
1275,-0.122070312419328
1276,-0.137329101471744
1277,-0.07629394526208
1278,-0.030517578104832
1279,0.0640869140201472
1280,0.07629394526208
1281,0.0732421874515968
1282,-0.0091552734314496
1283,-0.0793457030725632
1284,-0.1312255858507776
1285,-0.1495361327136768
1286,-0.0793457030725632
1287,-0.0122070312419328
1288,0.030517578104832
1289,0.0244140624838656
1290,-0.030517578104832
1291,-0.015258789052416
1292,-0.0366210937257984
1293,0.045776367157248
1294,0.1464843749031936
1295,0.183105468628992
1296,0.183105468628992
1297,0.2014160154918912
1298,0.26855468732252163
1299,0.2349853514072064
1300,0.21362304673382398
1301,0.1129150389878784
1302,-0.0366210937257984
1303,-0.1770019530080256
1304,-0.244140624838656
1305,-0.23803710921768959
1306,-0.1129150389878784
1307,-0.0366210937257984
1308,0.0183105468628992
1309,0.045776367157248
1310,0.045776367157248
1311,0.0488281249677312
1312,0.1403808592822272
1313,0.1800537108185088
1314,0.1312255858507776
1315,0.0640869140201472
1316,-0.0030517578104832
1317,-0.0793457030725632
1318,-0.0701904296411136
1319,-0.07629394526208
1320,-0.1312255858507776
1321,-0.1129150389878784
1322,-0.1464843749031936
1323,-0.2258300779757568
1324,-0.23193359359672322
1325,-0.2624511717015552
1326,-0.21362304673382398
1327,-0.19226074206044158
1328,-0.1464843749031936
1329,-0.11901855460884479
1330,-0.0946044921249792
1331,0.0061035156209664
1332,0.1007080077459456
1333,0.1434326170927104
1334,0.1251220702298112
1335,0.0213623046733824
1336,-0.07629394526208
1337,-0.1617431639556096
1338,-0.1556396483346432
1339,-0.1007080077459456
1340,-0.0793457030725632
1341,-0.030517578104832
1342,0.0061035156209664
1343,-0.015258789052416
1344,-0.030517578104832
1345,0.0366210937257984
1346,0.0396728515362816
1347,0.015258789052416
1348,-0.033569335915315204
1349,-0.0427246093467648
1350,0.0183105468628992
1351,0.10375976555642881
1352,0.23193359359672322
1353,0.2563476560805888
1354,0.25939941389107196
1355,0.1770019530080256
1356,0.1403808592822272
1357,0.045776367157248
1358,0.057983398399180805
1359,-0.0091552734314496
1360,-0.0976562499354624
1361,-0.1251220702298112
1362,-0.1312255858507776
1363,-0.0976562499354624
1364,-0.045776367157248
1365,0.0427246093467648
1366,0.045776367157248
1367,0.045776367157248
1368,-0.0244140624838656
1369,-0.0823974608830464
1370,-0.13427734366126082
1371,-0.0274658202943488
1372,0.0244140624838656
1373,0.0549316405886976
1374,0.06713867183063041
1375,0.0061035156209664
1376,-0.0854492186935296
1377,-0.0640869140201472
1378,-0.0366210937257984
1379,-0.0732421874515968
1380,-0.0946044921249792
1381,-0.1800537108185088
1382,-0.1861572264394752
1383,-0.1495361327136768
1384,-0.057983398399180805
1385,0.0274658202943488
1386,0.051879882778214405
1387,0.0640869140201472
1388,0.057983398399180805
1389,0.015258789052416
1390,0.0396728515362816
1391,0.061035156209664
1392,0.0549316405886976
1393,-0.033569335915315204
1394,-0.10681152336691199
1395,-0.15258789052416
1396,-0.1708984373870592
1397,-0.11901855460884479
1398,-0.030517578104832
1399,0.0030517578104832
1400,0.0366210937257984
1401,0.0183105468628992
1402,-0.051879882778214405
1403,-0.0885009765040128
1404,-0.051879882778214405
1405,-0.0701904296411136
1406,-0.0732421874515968
1407,-0.0701904296411136
1408,-0.061035156209664
1409,0.0427246093467648
1410,0.1647949217660928
1411,0.2014160154918912
1412,0.1495361327136768
1413,0.11596679679836161
1414,0.0091552734314496
1415,-0.030517578104832
1416,-0.07629394526208
1417,-0.051879882778214405
1418,-0.015258789052416
1419,0.0213623046733824
1420,0.0183105468628992
1421,-0.0366210937257984
1422,0.0213623046733824
1423,0.045776367157248
1424,0.057983398399180805
1425,0.045776367157248
1426,-0.015258789052416
1427,-0.244140624838656
1428,-0.1464843749031936
1429,-0.1098632811773952
1430,-0.0061035156209664
1431,0.0885009765040128
1432,0.20446777330237442
1433,0.183105468628992
1434,0.0946044921249792
1435,-0.0091552734314496
1436,-0.07629394526208
1437,-0.1556396483346432
1438,-0.19226074206044158
1439,-0.20751953111285762
1440,-0.19836425768140797
1441,-0.1586914061451264
1442,-0.061035156209664
1443,-0.0030517578104832
1444,0.033569335915315204
1445,0.0549316405886976
1446,-0.0061035156209664
1447,-0.0823974608830464
1448,-0.122070312419328
1449,-0.1251220702298112
1450,-0.0549316405886976
1451,0.0213623046733824
1452,0.0640869140201472
1453,0.0854492186935296
1454,0.051879882778214405
1455,0.030517578104832
1456,0.0030517578104832
1457,-0.0732421874515968
1458,-0.0793457030725632
1459,-0.1647949217660928
1460,-0.20446777330237442
1461,-0.19836425768140797
1462,-0.11596679679836161
1463,0.0122070312419328
1464,0.11901855460884479
1465,0.137329101471744
1466,0.1129150389878784
1467,0.0793457030725632
1468,0.06713867183063041
1469,0.0366210937257984
1470,0.030517578104832
1471,-0.0030517578104832
1472,-0.0183105468628992
1473,-0.0793457030725632
1474,-0.0640869140201472
1475,-0.0122070312419328
1476,0.0640869140201472
1477,0.0549316405886976
1478,0.045776367157248
1479,-0.0061035156209664
1480,-0.0701904296411136
1481,-0.0946044921249792
1482,-0.0061035156209664
1483,0.0122070312419328
1484,0.0122070312419328
1485,0.030517578104832
1486,0.0183105468628992
1487,-0.0396728515362816
1488,-0.030517578104832
1489,0.06713867183063041
1490,0.0976562499354624
1491,0.10681152336691199
1492,0.0274658202943488
1493,-0.06713867183063041
1494,-0.122070312419328
1495,-0.0976562499354624
1496,-0.0244140624838656
1497,0.0
1498,-0.015258789052416
1499,-0.030517578104832
1500,-0.06713867183063041
1501,-0.0549316405886976
1502,-0.0274658202943488
1503,-0.0030517578104832
1504,-0.0183105468628992
1505,-0.1007080077459456
1506,-0.1251220702298112
1507,-0.13427734366126082
1508,-0.10681152336691199
1509,0.0
1510,0.0427246093467648
1511,0.0549316405886976
1512,0.0366210937257984
1513,-0.0244140624838656
1514,-0.0213623046733824
1515,0.0488281249677312
1516,0.0427246093467648
1517,0.0396728515362816
1518,-0.0091552734314496
1519,-0.0427246093467648
1520,-0.0793457030725632
1521,-0.0823974608830464
1522,-0.045776367157248
1523,-0.0122070312419328
1524,0.0061035156209664
1525,0.0030517578104832
1526,-0.0274658202943488
1527,-0.051879882778214405
1528,-0.06713867183063041
1529,-0.061035156209664
1530,-0.030517578104832
1531,-0.0091552734314496
1532,0.033569335915315204
1533,0.0427246093467648
1534,0.0640869140201472
1535,0.0976562499354624
1536,0.0183105468628992
1537,0.0061035156209664
1538,-0.0488281249677312
1539,-0.07629394526208
1540,-0.1434326170927104
1541,-0.1312255858507776
1542,-0.061035156209664
1543,0.0061035156209664
1544,0.0244140624838656
1545,-0.0030517578104832
1546,0.0183105468628992
1547,0.0427246093467648
1548,0.0183105468628992
1549,0.015258789052416
1550,-0.015258789052416
1551,-0.0091552734314496
1552,-0.045776367157248
1553,-0.0427246093467648
1554,0.0061035156209664
1555,0.10681152336691199
1556,0.0732421874515968
1557,-0.0183105468628992
1558,-0.0030517578104832
1559,-0.0091552734314496
1560,-0.057983398399180805
1561,-0.0488281249677312
1562,-0.0274658202943488
1563,0.0030517578104832
1564,0.0091552734314496
1565,0.11901855460884479
1566,0.051879882778214405
1567,0.0640869140201472
1568,0.057983398399180805
1569,0.1251220702298112
1570,-0.0061035156209664
1571,0.033569335915315204
1572,-0.0030517578104832
1573,0.0244140624838656
1574,-0.0274658202943488
1575,-0.0427246093467648
1576,-0.0396728515362816
1577,0.0366210937257984
1578,-0.0640869140201472
1579,-0.1617431639556096
1580,-0.10375976555642881
1581,-0.051879882778214405
1582,-0.061035156209664
1583,-0.0701904296411136
1584,-0.0183105468628992
1585,0.0396728515362816
1586,0.0244140624838656
1587,0.0183105468628992
1588,0.091552734314496
1589,0.1251220702298112
1590,0.0061035156209664
1591,-0.1495361327136768
1592,-0.20446777330237442
1593,-0.15258789052416
1594,-0.1434326170927104
1595,-0.0793457030725632
1596,0.0091552734314496
1597,0.0549316405886976
1598,0.0488281249677312
1599,0.1007080077459456
1600,0.015258789052416
1601,0.0
1602,-0.0030517578104832
1603,-0.0976562499354624
1604,-0.0122070312419328
1605,0.061035156209664
1606,0.0213623046733824
1607,0.0732421874515968
1608,0.051879882778214405
1609,0.0885009765040128
1610,0.0640869140201472
1611,-0.0030517578104832
1612,-0.033569335915315204
1613,-0.122070312419328
1614,-0.057983398399180805
1615,0.0213623046733824
1616,0.0274658202943488
1617,0.0976562499354624
1618,0.0396728515362816
1619,0.0427246093467648
1620,0.051879882778214405
1621,0.057983398399180805
1622,0.0091552734314496
1623,-0.0793457030725632
1624,-0.11596679679836161
1625,-0.11901855460884479
1626,-0.091552734314496
1627,-0.051879882778214405
1628,0.0244140624838656
1629,0.1495361327136768
1630,0.0549316405886976
1631,-0.030517578104832
1632,0.015258789052416
1633,0.033569335915315204
1634,-0.0854492186935296
1635,-0.1556396483346432
1636,-0.051879882778214405
1637,0.0274658202943488
1638,-0.051879882778214405
1639,-0.1129150389878784
1640,0.030517578104832
1641,0.1434326170927104
1642,0.0701904296411136
1643,-0.0488281249677312
1644,0.0183105468628992
1645,-0.0396728515362816
1646,-0.1007080077459456
1647,-0.0732421874515968
1648,-0.057983398399180805
1649,0.0
1650,0.015258789052416
1651,0.045776367157248
1652,0.033569335915315204
1653,-0.0701904296411136
1654,-0.0091552734314496
1655,-0.0549316405886976
1656,-0.0213623046733824
1657,-0.1647949217660928
1658,-0.0701904296411136
1659,-0.015258789052416
1660,-0.06713867183063041
1661,-0.0183105468628992
1662,0.0122070312419328
1663,0.1586914061451264
1664,-0.030517578104832
1665,-0.0549316405886976
1666,-0.091552734314496
1667,-0.1281738280402944
1668,-0.030517578104832
1669,-0.057983398399180805
1670,0.0396728515362816
1671,0.11596679679836161
1672,0.0427246093467648
1673,0.1098632811773952
1674,0.0030517578104832
1675,-0.1403808592822272
1676,-0.0030517578104832
1677,0.0854492186935296
1678,-0.057983398399180805
1679,0.1495361327136768
1680,-0.0396728515362816
1681,-0.057983398399180805
1682,-0.0030517578104832
1683,0.2014160154918912
1684,0.030517578104832
1685,0.0732421874515968
1686,0.0061035156209664
1687,-0.0885009765040128
1688,0.061035156209664
1689,0.1434326170927104
1690,-0.061035156209664
1691,-0.07629394526208
1692,-0.091552734314496
1693,-0.45776367157248
1694,0.015258789052416
1695,-0.0366210937257984
1696,0.0793457030725632
1697,0.2410888670281728
1698,0.0488281249677312
1699,-0.0396728515362816
1700,-0.0885009765040128
1701,0.045776367157248
1702,-0.10375976555642881
1703,-0.1098632811773952
1704,0.0061035156209664
1705,0.0213623046733824
1706,0.1464843749031936
1707,-0.0274658202943488
1708,0.0549316405886976
1709,0.3295898435321856
1710,-0.0122070312419328
1711,0.11901855460884479
1712,-0.0976562499354624
1713,-0.0091552734314496
1714,-0.0823974608830464
1715,-0.1251220702298112
1716,-0.033569335915315204
1717,-0.2532958982701056
1718,0.045776367157248
1719,0.061035156209664
1720,0.1647949217660928
1721,0.34484863258460163
1722,0.033569335915315204
1723,-0.2014160154918912
1724,-0.0946044921249792
1725,-0.23193359359672322
1726,-0.0274658202943488
1727,0.0701904296411136
1728,0.0366210937257984
1729,-0.0640869140201472
1730,0.051879882778214405
1731,-0.0854492186935296
1732,-0.0244140624838656
1733,-0.0854492186935296
1734,-0.051879882778214405
1735,-0.0793457030725632
1736,-0.0701904296411136
1737,-0.1464843749031936
1738,0.0244140624838656
1739,0.1251220702298112
1740,0.1007080077459456
1741,0.1403808592822272
1742,0.030517578104832
1743,-0.0366210937257984
1744,-0.1281738280402944
1745,-0.3326416013426688
1746,-0.1251220702298112
1747,-0.23193359359672322
1748,-0.0854492186935296
1749,-0.1251220702298112
1750,-0.030517578104832
1751,-0.033569335915315204
1752,0.0274658202943488
1753,-0.2532958982701056
1754,0.0030517578104832
1755,0.1556396483346432
1756,-0.030517578104832
1757,0.033569335915315204
1758,-0.0183105468628992
1759,-0.0701904296411136
1760,0.0244140624838656
1761,0.30517578104832
1762,0.0
1763,-0.1251220702298112
1764,-0.06713867183063041
1765,-0.3723144528789504
1766,-0.07629394526208
1767,-0.0244140624838656
1768,-0.1403808592822272
1769,0.2410888670281728
1770,-0.0244140624838656
1771,0.1800537108185088
1772,0.1739501951975424
1773,0.16784667957657598
1774,0.10375976555642881
1775,-0.1495361327136768
1776,-0.0244140624838656
1777,0.4302978512781312
1778,-0.0244140624838656
1779,-0.1647949217660928
1780,-0.0549316405886976
1781,0.3387451169636352
1782,-0.0854492186935296
1783,-0.2532958982701056
1784,-0.0793457030725632
1785,1.3458251944230912
1786,-0.030517578104832
1787,0.033569335915315204
1788,0.0488281249677312
1789,-0.5249023434031104
1790,0.0946044921249792
1791,0.0122070312419328
1792,0.0274658202943488
1793,-0.4547119137619968
1794,-0.0091552734314496
1795,-0.1434326170927104
1796,0.0061035156209664
1797,0.0396728515362816
1798,-0.015258789052416
1799,-0.1464843749031936
1800,-0.0854492186935296
1801,-0.1770019530080256
1802,-0.06713867183063041
1803,-0.0091552734314496
1804,-0.030517578104832
1805,0.1617431639556096
1806,0.0030517578104832
1807,-0.0030517578104832
1808,0.030517578104832
1809,0.10681152336691199
1810,0.0396728515362816
1811,0.0122070312419328
1812,-0.1007080077459456
1813,-0.3417968747741184
1814,-0.1251220702298112
1815,-0.1647949217660928
1816,-0.091552734314496
1817,0.1007080077459456
1818,0.0396728515362816
1819,-0.1129150389878784
1820,0.0488281249677312
1821,-0.1617431639556096
1822,-0.0030517578104832
1823,-0.0061035156209664
1824,-0.0244140624838656
1825,0.13427734366126082
1826,-0.051879882778214405
1827,-0.0396728515362816
1828,-0.051879882778214405
1829,0.2349853514072064
1830,-0.0061035156209664
1831,-0.0091552734314496
1832,0.0274658202943488
1833,-0.2624511717015552
1834,-0.0213623046733824
1835,-0.091552734314496
1836,-0.061035156209664
1837,0.2502441404596224
1838,-0.015258789052416
1839,0.0122070312419328
1840,0.0427246093467648
1841,0.0244140624838656
1842,0.0
1843,-0.051879882778214405
1844,-0.051879882778214405
1845,0.033569335915315204
1846,-0.0213623046733824
1847,-0.0366210937257984
1848,-0.051879882778214405
1849,-0.0244140624838656
1850,0.0091552734314496
1851,0.10375976555642881
1852,0.06713867183063041
1853,0.0396728515362816
1854,-0.0030517578104832
1855,-0.0091552734314496
1856,-0.057983398399180805
1857,0.0061035156209664
1858,-0.06713867183063041
1859,-0.0122070312419328
1860,0.0030517578104832
1861,-0.057983398399180805
1862,-0.015258789052416
1863,0.0122070312419328
1864,-0.0244140624838656
1865,0.0
1866,-0.0396728515362816
1867,0.0854492186935296
1868,0.030517578104832
1869,0.051879882778214405
1870,0.1281738280402944
1871,0.1861572264394752
1872,0.0946044921249792
1873,0.0122070312419328
1874,-0.06713867183063041
1875,-0.0427246093467648
1876,-0.0701904296411136
1877,-0.0854492186935296
1878,-0.0244140624838656
1879,-0.0122070312419328
1880,-0.0885009765040128
1881,-0.122070312419328
1882,-0.0701904296411136
1883,0.0640869140201472
1884,0.0
1885,0.057983398399180805
1886,0.091552734314496
1887,0.0732421874515968
1888,0.091552734314496
1889,0.1281738280402944
1890,0.1129150389878784
1891,-0.0213623046733824
1892,0.0366210937257984
1893,-0.0213623046733824
1894,-0.1098632811773952
1895,-0.320434570100736
1896,-0.1434326170927104
1897,-0.1586914061451264
1898,-0.091552734314496
1899,0.35095214820556797
1900,-0.0061035156209664
1901,0.045776367157248
1902,0.0732421874515968
1903,0.4608154293829632
1904,0.1007080077459456
1905,0.07629394526208
1906,0.0549316405886976
1907,0.5004882809192448
1908,0.045776367157248
1909,0.0396728515362816
1910,-0.0030517578104832
1911,-0.1434326170927104
1912,-0.1495361327136768
1913,-0.23193359359672322
1914,-0.1464843749031936
1915,-0.23803710921768959
1916,-0.0946044921249792
1917,-0.0488281249677312
1918,0.0091552734314496
1919,0.2807617185644544
1920,-0.033569335915315204
1921,-0.0213623046733824
1922,-0.0244140624838656
1923,-0.2014160154918912
1924,-0.0122070312419328
1925,0.0061035156209664
1926,0.0061035156209664
1927,0.47607421843537917
1928,0.033569335915315204
1929,0.0
1930,-0.0396728515362816
1931,-0.7812499994836992
1932,-0.16784667957657598
1933,-0.2868652341854208
1934,-0.2410888670281728
1935,-0.19226074206044158
1936,-0.0640869140201472
1937,-0.0061035156209664
1938,0.0885009765040128
1939,0.1251220702298112
1940,0.1007080077459456
1941,0.1495361327136768
1942,0.030517578104832
1943,0.0061035156209664
1944,0.0091552734314496
1945,0.061035156209664
1946,0.0244140624838656
1947,-0.0183105468628992
1948,0.030517578104832
1949,0.0091552734314496
1950,0.0396728515362816
1951,0.0640869140201472
1952,0.0122070312419328
1953,-0.0549316405886976
1954,-0.0823974608830464
1955,-0.06713867183063041
1956,-0.0549316405886976
1957,-0.0366210937257984
1958,0.0366210937257984
1959,0.1464843749031936
1960,0.19836425768140797
1961,0.2532958982701056
1962,0.15258789052416
1963,0.0640869140201472
1964,0.0213623046733824
1965,-0.0244140624838656
1966,-0.0488281249677312
1967,0.0183105468628992
1968,0.0213623046733824
1969,0.045776367157248
1970,0.0823974608830464
1971,0.0366210937257984
1972,0.0274658202943488
1973,-0.030517578104832
1974,-0.07629394526208
1975,-0.1647949217660928
1976,-0.1281738280402944
1977,-0.1434326170927104
1978,-0.0885009765040128
1979,-0.0061035156209664
1980,0.0640869140201472
1981,0.1617431639556096
1982,0.1403808592822272
1983,0.045776367157248
1984,0.0061035156209664
1985,-0.0793457030725632
1986,-0.122070312419328
1987,-0.1739501951975424
1988,-0.1495361327136768
1989,-0.1464843749031936
1990,-0.033569335915315204
1991,-0.0183105468628992
1992,0.051879882778214405
1993,0.0061035156209664
1994,0.0
1995,-0.057983398399180805
1996,-0.1556396483346432
1997,-0.1617431639556096
1998,-0.1495361327136768
1999,-0.1007080077459456
2000,-0.0061035156209664
2001,0.091552734314496
2002,0.137329101471744
2003,0.1617431639556096
2004,0.13427734366126082
2005,0.1464843749031936
2006,0.061035156209664
2007,0.0122070312419328
2008,-0.0793457030725632
2009,-0.0946044921249792
2010,-0.1281738280402944
2011,-0.1403808592822272
2012,-0.1007080077459456
2013,-0.06713867183063041
2014,-0.0183105468628992
2015,-0.0640869140201472
2016,-0.0549316405886976
2017,0.0244140624838656
2018,-0.0213623046733824
2019,0.0
2020,0.0274658202943488
2021,-0.06713867183063041
2022,0.0061035156209664
2023,0.0274658202943488
2024,0.051879882778214405
2025,-0.0244140624838656
2026,0.0
2027,-0.033569335915315204
2028,-0.0854492186935296
2029,-0.2532958982701056
2030,-0.1556396483346432
2031,-0.1647949217660928
2032,-0.07629394526208
2033,0.091552734314496
2034,0.0
2035,0.015258789052416
2036,0.10681152336691199
2037,0.20751953111285762
2038,0.20751953111285762
2039,0.20446777330237442
2040,0.0793457030725632
2041,0.0061035156209664
2042,-0.0030517578104832
2043,0.045776367157248
2044,0.033569335915315204
2045,0.1770019530080256
2046,-0.030517578104832
2047,-0.057983398399180805
