row,ch1
1215,0.0885009765040128
1216,0.057983398399180805
1217,0.0061035156209664
1218,-0.015258789052416
1219,-0.0854492186935296
1220,-0.0488281249677312
1221,-0.0274658202943488
1222,-0.0885009765040128
1223,-0.1403808592822272
1224,-0.1251220702298112
1225,-0.07629394526208
1226,-0.033569335915315204
1227,0.0244140624838656
1228,0.0396728515362816
1229,0.0244140624838656
1230,-0.0091552734314496
1231,-0.0488281249677312
1232,-0.0854492186935296
1233,-0.07629394526208
1234,0.015258789052416
1235,0.045776367157248
1236,0.0732421874515968
1237,0.033569335915315204
1238,-0.0244140624838656
1239,-0.0823974608830464
1240,-0.10681152336691199
1241,-0.0732421874515968
1242,-0.10681152336691199
1243,-0.07629394526208
1244,-0.0427246093467648
1245,-0.0213623046733824
1246,0.0640869140201472
1247,0.122070312419328
1248,0.11596679679836161
1249,0.091552734314496
1250,0.0366210937257984
1251,-0.0183105468628992
1252,-0.06713867183063041
1253,-0.0366210937257984
1254,0.015258789052416
1255,0.061035156209664
1256,0.0701904296411136
1257,0.0396728515362816
1258,0.0366210937257984
1259,-0.0274658202943488
1260,-0.0366210937257984
1261,-0.051879882778214405
1262,-0.0946044921249792
1263,-0.1098632811773952
1264,-0.0732421874515968
1265,-0.030517578104832
1266,0.030517578104832
1267,0.13427734366126082
1268,0.1098632811773952
1269,0.091552734314496
1270,0.0427246093467648
1271,-0.0427246093467648
1272,-0.1129150389878784
1273,-0.1495361327136768
1274,-0.11901855460884479
1275,-0.057983398399180805
1276,0.0213623046733824
1277,0.0885009765040128
1278,0.0946044921249792
1279,0.0701904296411136
1280,0.0122070312419328
1281,-0.0640869140201472
1282,-0.1556396483346432
1283,-0.20446777330237442
1284,-0.19836425768140797
1285,-0.15258789052416
1286,-0.0427246093467648
1287,-0.0183105468628992
1288,0.033569335915315204
1289,0.0701904296411136
1290,0.0183105468628992
1291,-0.0061035156209664
1292,-0.0213623046733824
1293,-0.033569335915315204
1294,-0.0213623046733824
1295,0.015258789052416
1296,0.0427246093467648
1297,0.0366210937257984
1298,0.0640869140201472
1299,0.0793457030725632
1300,0.0122070312419328
1301,-0.0244140624838656
1302,-0.0640869140201472
1303,-0.0976562499354624
1304,-0.0946044921249792
1305,-0.015258789052416
1306,-0.0183105468628992
1307,-0.0244140624838656
1308,0.0427246093467648
1309,0.0732421874515968
1310,0.091552734314496
1311,0.1098632811773952
1312,0.0274658202943488
1313,-0.0183105468628992
1314,-0.0122070312419328
1315,-0.033569335915315204
1316,-0.0396728515362816
1317,0.0061035156209664
1318,0.0122070312419328
1319,0.0366210937257984
1320,-0.015258789052416
1321,-0.1098632811773952
1322,-0.051879882778214405
1323,-0.1098632811773952
1324,-0.057983398399180805
1325,-0.0976562499354624
1326,-0.0366210937257984
1327,0.0061035156209664
1328,0.051879882778214405
1329,0.1861572264394752
1330,0.1129150389878784
1331,0.0823974608830464
1332,0.0366210937257984
1333,-0.045776367157248
1334,-0.0274658202943488
1335,-0.015258789052416
1336,-0.0946044921249792
1337,-0.1495361327136768
1338,-0.10681152336691199
1339,-0.06713867183063041
1340,-0.0823974608830464
1341,0.0091552734314496
1342,0.0274658202943488
1343,0.0244140624838656
1344,0.0183105468628992
1345,0.0793457030725632
1346,0.015258789052416
1347,-0.0488281249677312
1348,-0.0213623046733824
1349,0.0030517578104832
1350,0.0488281249677312
1351,-0.0061035156209664
1352,0.0732421874515968
1353,-0.0030517578104832
1354,0.0
1355,-0.1403808592822272
1356,-0.0854492186935296
1357,-0.045776367157248
1358,-0.1098632811773952
1359,-0.0793457030725632
1360,-0.06713867183063041
1361,0.0030517578104832
1362,0.0122070312419328
1363,0.030517578104832
1364,0.06713867183063041
1365,0.051879882778214405
1366,0.0396728515362816
1367,0.0030517578104832
1368,0.0122070312419328
1369,-0.0061035156209664
1370,-0.06713867183063041
1371,-0.137329101471744
1372,-0.1129150389878784
1373,-0.1953124998709248
1374,-0.0396728515362816
1375,0.0823974608830464
1376,0.0549316405886976
1377,0.1129150389878784
1378,0.0488281249677312
1379,0.0701904296411136
1380,-0.0946044921249792
1381,-0.1708984373870592
1382,-0.0427246093467648
1383,0.0274658202943488
1384,0.033569335915315204
1385,0.0885009765040128
1386,0.1434326170927104
1387,0.1312255858507776
1388,0.0396728515362816
1389,-0.0549316405886976
1390,-0.0274658202943488
1391,0.0122070312419328
1392,-0.0488281249677312
1393,-0.0793457030725632
1394,-0.0793457030725632
1395,-0.0274658202943488
1396,0.0640869140201472
1397,0.13427734366126082
1398,0.07629394526208
1399,0.033569335915315204
1400,0.0
1401,-0.0122070312419328
1402,-0.11596679679836161
1403,-0.16784667957657598
1404,-0.061035156209664
1405,-0.0640869140201472
1406,0.0366210937257984
1407,0.13427734366126082
1408,0.030517578104832
1409,0.183105468628992
1410,-0.0122070312419328
1411,-0.2014160154918912
1412,-0.13427734366126082
1413,-0.39978027317329917
1414,-0.20446777330237442
1415,-0.137329101471744
1416,-0.0427246093467648
1417,0.21362304673382398
1418,0.11901855460884479
1419,0.2258300779757568
1420,0.137329101471744
1421,-0.1251220702298112
1422,0.0091552734314496
1423,-0.1312255858507776
1424,-0.1251220702298112
1425,-0.2563476560805888
1426,-0.0488281249677312
1427,0.11901855460884479
1428,0.0488281249677312
1429,0.057983398399180805
1430,0.057983398399180805
1431,-0.061035156209664
1432,-0.0183105468628992
1433,-0.091552734314496
1434,-0.0549316405886976
1435,0.091552734314496
1436,-0.0732421874515968
1437,0.0244140624838656
1438,0.0030517578104832
1439,0.030517578104832
1440,0.061035156209664
1441,-0.10375976555642881
1442,0.0549316405886976
1443,0.0
1444,-0.0793457030725632
1445,-0.0823974608830464
1446,-0.10375976555642881
1447,-0.137329101471744
1448,0.0091552734314496
1449,0.1403808592822272
1450,0.0823974608830464
1451,0.10681152336691199
1452,0.0427246093467648
1453,0.0244140624838656
1454,-0.0854492186935296
1455,-0.24719238264913918
1456,-0.10681152336691199
1457,-0.0427246093467648
1458,-0.0793457030725632
1459,0.137329101471744
1460,0.015258789052416
1461,-0.11596679679836161
1462,0.0091552734314496
1463,0.3936767575523328
1464,-0.0946044921249792
1465,-0.030517578104832
1466,-0.1281738280402944
1467,0.2563476560805888
1468,0.0183105468628992
1469,-0.0366210937257984
1470,0.0946044921249792
1471,-0.0427246093467648
1472,0.0213623046733824
1473,0.1129150389878784
1474,-0.0793457030725632
1475,-0.20446777330237442
1476,-0.122070312419328
1477,-0.289916991995904
1478,-0.16784667957657598
1479,-0.2166748045443072
1480,-0.0823974608830464
1481,0.0183105468628992
1482,0.015258789052416
1483,-0.4302978512781312
1484,0.030517578104832
1485,-0.2624511717015552
1486,-0.0396728515362816
1487,0.1403808592822272
1488,-0.045776367157248
1489,0.06713867183063041
1490,-0.0091552734314496
1491,-0.35095214820556797
1492,-0.0061035156209664
1493,-0.0854492186935296
1494,-0.057983398399180805
1495,-0.5676269527498752
1496,-0.0793457030725632
1497,-0.2838134763749376
1498,-0.045776367157248
1499,-0.1647949217660928
1500,0.0122070312419328
1501,-0.057983398399180805
1502,0.0488281249677312
1503,0.4547119137619968
1504,0.033569335915315204
1505,0.2410888670281728
1506,0.0244140624838656
1507,-0.2349853514072064
1508,-0.10375976555642881
1509,-0.10681152336691199
1510,-0.15258789052416
1511,0.0030517578104832
1512,-0.0854492186935296
1513,0.0061035156209664
1514,0.07629394526208
1515,0.20446777330237442
1516,0.1800537108185088
1517,0.0488281249677312
1518,0.11901855460884479
1519,0.2990722654273536
1520,0.0793457030725632
1521,0.0976562499354624
1522,0.07629394526208
1523,-0.1892089842499584
1524,0.0091552734314496
1525,-0.051879882778214405
1526,-0.11901855460884479
1527,-0.0793457030725632
1528,-0.1556396483346432
1529,-0.2258300779757568
1530,-0.030517578104832
1531,-0.0122070312419328
1532,0.0854492186935296
1533,0.15258789052416
1534,0.10375976555642881
1535,-0.1281738280402944
1536,-0.015258789052416
1537,0.0183105468628992
1538,-0.1464843749031936
1539,-0.2807617185644544
1540,-0.10681152336691199
1541,-0.1464843749031936
1542,-0.0061035156209664
1543,0.3234863279112192
1544,0.030517578104832
1545,0.2105712889233408
1546,-0.0183105468628992
1547,0.0244140624838656
1548,-0.0732421874515968
1549,-0.1495361327136768
1550,-0.091552734314496
1551,-0.0183105468628992
1552,-0.0396728515362816
1553,-0.0885009765040128
1554,-0.015258789052416
1555,-0.0823974608830464
1556,-0.0854492186935296
1557,-0.122070312419328
1558,-0.1281738280402944
1559,0.0640869140201472
1560,-0.0183105468628992
1561,0.0396728515362816
1562,0.11596679679836161
1563,0.0091552734314496
1564,0.183105468628992
1565,0.16784667957657598
1566,0.13427734366126082
1567,-0.5920410152337409
1568,-0.0091552734314496
1569,-0.0396728515362816
1570,-0.1007080077459456
1571,-1.2145996085723136
1572,-0.030517578104832
1573,0.0427246093467648
1574,0.0946044921249792
1575,0.5371093746450433
1576,0.122070312419328
1577,0.06713867183063041
1578,0.0244140624838656
1579,0.25939941389107196
1580,-0.091552734314496
1581,-0.051879882778214405
1582,0.033569335915315204
1583,0.030517578104832
1584,0.137329101471744
1585,0.10681152336691199
1586,0.1129150389878784
1587,0.15258789052416
1588,0.0122070312419328
1589,-0.0030517578104832
1590,-0.1251220702298112
1591,-0.19836425768140797
1592,-0.16784667957657598
1593,-0.15258789052416
1594,-0.1007080077459456
1595,-0.0640869140201472
1596,-0.0122070312419328
1597,0.0427246093467648
1598,0.0549316405886976
1599,0.1251220702298112
1600,0.057983398399180805
1601,-0.033569335915315204
1602,-0.0946044921249792
1603,-0.1586914061451264
1604,-0.137329101471744
1605,-0.091552734314496
1606,-0.0488281249677312
1607,-0.0061035156209664
1608,0.0
1609,0.051879882778214405
1610,0.0030517578104832
1611,0.1129150389878784
1612,-0.10681152336691199
1613,-0.15258789052416
1614,-0.1495361327136768
1615,-0.0701904296411136
1616,0.0183105468628992
1617,0.0793457030725632
1618,0.16784667957657598
1619,0.0396728515362816
1620,0.1281738280402944
1621,0.0030517578104832
1622,-0.0244140624838656
1623,-0.0122070312419328
1624,-0.1098632811773952
1625,-0.0946044921249792
1626,-0.0396728515362816
1627,0.1708984373870592
1628,-0.0183105468628992
1629,0.0061035156209664
1630,0.0366210937257984
1631,0.13427734366126082
1632,0.033569335915315204
1633,0.0122070312419328
1634,0.045776367157248
1635,-0.1403808592822272
1636,0.0427246093467648
1637,0.0854492186935296
1638,0.015258789052416
1639,-0.051879882778214405
1640,0.0640869140201472
1641,0.137329101471744
1642,0.1098632811773952
1643,-0.1251220702298112
1644,-0.0061035156209664
1645,-0.1403808592822272
1646,-0.1647949217660928
1647,0.0701904296411136
1648,-0.13427734366126082
1649,0.033569335915315204
1650,0.137329101471744
1651,-0.061035156209664
1652,0.07629394526208
1653,-0.0030517578104832
1654,-0.10375976555642881
1655,0.0854492186935296
1656,-0.11596679679836161
1657,-0.0549316405886976
1658,-0.11901855460884479
1659,-0.1129150389878784
1660,-0.0091552734314496
1661,0.0549316405886976
1662,0.0885009765040128
1663,0.0244140624838656
1664,0.015258789052416
1665,-0.10375976555642881
1666,-0.13427734366126082
1667,-0.0640869140201472
1668,-0.1129150389878784
1669,-0.06713867183063041
1670,-0.030517578104832
1671,0.045776367157248
1672,-0.0427246093467648
1673,0.0213623046733824
1674,-0.0213623046733824
1675,0.091552734314496
1676,0.0823974608830464
1677,0.045776367157248
1678,0.0793457030725632
1679,-0.0396728515362816
1680,-0.033569335915315204
1681,0.0183105468628992
1682,0.0793457030725632
1683,0.1495361327136768
1684,-0.07629394526208
1685,-0.2807617185644544
1686,-0.2563476560805888
1687,-0.0793457030725632
1688,-0.07629394526208
1689,0.0976562499354624
1690,0.11596679679836161
1691,0.0732421874515968
1692,0.1556396483346432
1693,0.15258789052416
1694,0.2349853514072064
1695,0.26855468732252163
1696,0.1892089842499584
1697,-0.0549316405886976
1698,-0.0091552734314496
1699,-0.0885009765040128
1700,-0.1007080077459456
1701,-0.1617431639556096
1702,0.0
1703,-0.122070312419328
1704,-0.2014160154918912
1705,0.051879882778214405
1706,-0.25939941389107196
1707,-0.1403808592822272
1708,-0.0244140624838656
1709,-0.26855468732252163
1710,0.1251220702298112
1711,0.1312255858507776
1712,0.1098632811773952
1713,0.43640136689909764
1714,0.137329101471744
1715,0.10681152336691199
1716,-0.0244140624838656
1717,0.1770019530080256
1718,-0.2624511717015552
1719,-0.3173828122902528
1720,-0.23193359359672322
1721,0.68664550735872
1722,-0.1556396483346432
1723,-0.1617431639556096
1724,-0.1586914061451264
1725,0.9216308587659264
1726,-0.015258789052416
1727,0.0274658202943488
1728,0.033569335915315204
1729,0.0
1730,-0.0854492186935296
1731,-0.07629394526208
1732,-0.0549316405886976
1733,0.033569335915315204
1734,0.0854492186935296
1735,0.13427734366126082
1736,0.0549316405886976
1737,-0.0183105468628992
1738,-0.0701904296411136
1739,-0.0427246093467648
1740,-0.061035156209664
1741,-0.0549316405886976
1742,-0.057983398399180805
1743,-0.0244140624838656
1744,-0.057983398399180805
1745,0.0091552734314496
1746,0.0549316405886976
1747,0.0549316405886976
1748,0.0488281249677312
1749,-0.0274658202943488
1750,-0.0701904296411136
1751,-0.10681152336691199
1752,-0.0030517578104832
1753,0.030517578104832
1754,0.0946044921249792
1755,0.11901855460884479
1756,0.030517578104832
1757,-0.0061035156209664
1758,-0.0396728515362816
1759,-0.0061035156209664
1760,-0.030517578104832
1761,-0.1129150389878784
1762,-0.1281738280402944
1763,-0.1892089842499584
1764,-0.21362304673382398
1765,-0.07629394526208
1766,-0.0244140624838656
1767,0.0885009765040128
1768,0.122070312419328
1769,0.0701904296411136
1770,0.0640869140201472
1771,0.1007080077459456
1772,0.0640869140201472
1773,0.061035156209664
1774,0.0030517578104832
1775,-0.0366210937257984
1776,-0.0732421874515968
1777,-0.06713867183063041
1778,-0.045776367157248
1779,-0.0030517578104832
1780,0.030517578104832
1781,-0.0396728515362816
1782,-0.0976562499354624
1783,-0.1312255858507776
1784,-0.122070312419328
1785,-0.015258789052416
1786,0.0274658202943488
1787,0.0946044921249792
1788,0.0885009765040128
1789,0.0885009765040128
1790,0.10375976555642881
1791,0.0885009765040128
1792,0.0549316405886976
1793,-0.033569335915315204
1794,-0.137329101471744
1795,0.0274658202943488
1796,-0.19226074206044158
1797,-0.1129150389878784
1798,-0.07629394526208
1799,0.0793457030725632
1800,-0.0030517578104832
1801,-0.0061035156209664
1802,-0.030517578104832
1803,-0.0793457030725632
1804,0.0640869140201472
1805,0.1098632811773952
1806,0.1312255858507776
1807,-0.0274658202943488
1808,-0.0213623046733824
1809,-0.0854492186935296
1810,-0.057983398399180805
1811,0.033569335915315204
1812,0.0244140624838656
1813,0.033569335915315204
1814,-0.045776367157248
1815,-0.13427734366126082
1816,-0.0854492186935296
1817,-0.06713867183063041
1818,-0.0274658202943488
1819,-0.1708984373870592
1820,-0.030517578104832
1821,0.0244140624838656
1822,0.0183105468628992
1823,0.2563476560805888
1824,0.0549316405886976
1825,0.0427246093467648
1826,0.0061035156209664
1827,0.3265380857217024
1828,-0.10681152336691199
1829,-0.122070312419328
1830,-0.0244140624838656
1831,-0.015258789052416
1832,0.1403808592822272
1833,0.19836425768140797
1834,0.0061035156209664
1835,-0.4333496090886144
1836,-0.1556396483346432
1837,-0.0793457030725632
1838,-0.057983398399180805
1839,-0.5096435543506944
1840,-0.0122070312419328
1841,0.0122070312419328
1842,0.0183105468628992
1843,0.15258789052416
1844,0.0549316405886976
1845,0.0732421874515968
1846,0.015258789052416
1847,-0.24719238264913918
1848,-0.0274658202943488
1849,0.0122070312419328
1850,-0.0244140624838656
1851,0.4028320309837824
1852,0.0244140624838656
1853,0.0701904296411136
1854,0.0061035156209664
1855,0.5615234371289088
1856,-0.0274658202943488
1857,-0.0396728515362816
1858,-0.0213623046733824
1859,-0.0122070312419328
1860,-0.1251220702298112
1861,-0.0732421874515968
1862,-0.0701904296411136
1863,0.061035156209664
1864,0.1129150389878784
1865,0.0640869140201472
1866,0.10375976555642881
1867,0.07629394526208
1868,0.0488281249677312
1869,0.0061035156209664
1870,-0.0488281249677312
1871,-0.0549316405886976
1872,-0.091552734314496
1873,-0.1495361327136768
1874,-0.0885009765040128
1875,-0.051879882778214405
1876,-0.0213623046733824
1877,-0.0274658202943488
1878,-0.0427246093467648
1879,-0.0091552734314496
1880,-0.0030517578104832
1881,-0.030517578104832
1882,0.0488281249677312
1883,0.0549316405886976
1884,0.0488281249677312
1885,0.1281738280402944
1886,0.0061035156209664
1887,-0.0366210937257984
1888,-0.06713867183063041
1889,-0.1464843749031936
1890,-0.033569335915315204
1891,0.0030517578104832
1892,-0.0823974608830464
1893,-0.11596679679836161
1894,-0.1281738280402944
1895,-0.1129150389878784
1896,-0.0823974608830464
1897,-0.06713867183063041
1898,-0.0366210937257984
1899,-0.0488281249677312
1900,-0.045776367157248
1901,-0.0061035156209664
1902,-0.0244140624838656
1903,-0.015258789052416
1904,0.045776367157248
1905,0.0640869140201472
1906,0.0366210937257984
1907,-0.0244140624838656
1908,0.0122070312419328
1909,0.0183105468628992
1910,0.045776367157248
1911,0.0793457030725632
1912,0.0549316405886976
1913,0.0549316405886976
1914,0.0122070312419328
1915,-0.015258789052416
1916,-0.0640869140201472
1917,-0.0274658202943488
1918,-0.1281738280402944
1919,-0.0732421874515968
1920,-0.0854492186935296
1921,0.051879882778214405
1922,-0.015258789052416
1923,0.0793457030725632
1924,0.057983398399180805
1925,0.2105712889233408
1926,0.0732421874515968
1927,-0.0091552734314496
1928,0.0213623046733824
1929,0.1312255858507776
1930,-0.0244140624838656
1931,0.030517578104832
1932,-0.0244140624838656
1933,0.4394531247095808
1934,-0.0366210937257984
1935,-0.07629394526208
1936,-0.0030517578104832
1937,-0.4547119137619968
1938,0.0091552734314496
1939,-0.1495361327136768
1940,-0.0427246093467648
1941,-0.057983398399180805
1942,-0.030517578104832
1943,0.0823974608830464
1944,0.06713867183063041
1945,0.057983398399180805
1946,0.1586914061451264
1947,0.2166748045443072
1948,0.0274658202943488
1949,0.061035156209664
1950,-0.13427734366126082
1951,-0.0946044921249792
1952,-0.16784667957657598
1953,-0.20751953111285762
1954,-0.0396728515362816
1955,0.2258300779757568
1956,0.045776367157248
1957,0.11596679679836161
1958,0.0244140624838656
1959,-0.122070312419328
1960,0.0244140624838656
1961,0.1739501951975424
1962,-0.0885009765040128
1963,-0.2807617185644544
1964,-0.0244140624838656
1965,0.030517578104832
1966,0.0976562499354624
1967,0.3112792966692864
1968,0.06713867183063041
1969,0.0274658202943488
1970,-0.0396728515362816
1971,0.0122070312419328
1972,-0.1251220702298112
1973,-0.43640136689909764
1974,-0.1281738280402944
1975,-0.442504882520064
1976,-0.0274658202943488
1977,-0.33569335915315196
1978,0.11901855460884479
1979,0.0183105468628992
1980,0.1007080077459456
1981,-0.320434570100736
1982,-0.061035156209664
1983,0.11596679679836161
1984,-0.1464843749031936
1985,-0.057983398399180805
1986,0.0091552734314496
1987,-0.1129150389878784
1988,0.0823974608830464
1989,-0.7904052729151487
1990,0.0427246093467648
1991,0.0732421874515968
1992,-0.0976562499354624
1993,-0.051879882778214405
1994,-0.1617431639556096
1995,-0.0091552734314496
1996,-0.051879882778214405
1997,0.1312255858507776
1998,0.1434326170927104
1999,0.1495361327136768
2000,0.10375976555642881
2001,-0.051879882778214405
2002,-0.0488281249677312
2003,-0.0885009765040128
2004,-0.1098632811773952
2005,-0.0396728515362816
2006,-0.07629394526208
2007,-0.320434570100736
2008,0.0
2009,-0.0213623046733824
2010,0.1892089842499584
2011,-0.0885009765040128
2012,0.1495361327136768
2013,-0.045776367157248
2014,-0.0885009765040128
2015,-0.13427734366126082
2016,-0.1892089842499584
2017,-0.122070312419328
2018,0.0122070312419328
2019,0.1800537108185088
2020,0.10681152336691199
2021,-0.057983398399180805
2022,0.0366210937257984
2023,-0.0732421874515968
2024,-0.061035156209664
2025,-0.1434326170927104
2026,-0.1647949217660928
2027,-0.19836425768140797
2028,-0.057983398399180805
2029,-0.2929687498063872
2030,0.13427734366126082
2031,0.0854492186935296
2032,0.091552734314496
2033,-0.33569335915315196
2034,-0.0793457030725632
2035,-0.5004882809192448
2036,-0.183105468628992
2037,0.122070312419328
2038,-0.091552734314496
2039,0.4302978512781312
2040,0.0
2041,-0.2868652341854208
2042,0.0427246093467648
2043,0.5401611324555264
2044,0.030517578104832
2045,0.34484863258460163
2046,-0.0244140624838656
2047,0.41809082003619835
