row,ch1
1211,-0.3295898435321856
1212,-0.1403808592822272
1213,0.0244140624838656
1214,-0.0030517578104832
1215,-0.0946044921249792
1216,0.0396728515362816
1217,0.057983398399180805
1218,-0.0244140624838656
1219,-0.3234863279112192
1220,-0.0213623046733824
1221,-0.10681152336691199
1222,-0.1312255858507776
1223,-0.0396728515362816
1224,-0.1708984373870592
1225,-0.3692626950684672
1226,-0.091552734314496
1227,-0.10681152336691199
1228,-0.033569335915315204
1229,0.19836425768140797
1230,-0.13427734366126082
1231,-0.22277832016527357
1232,-0.0396728515362816
1233,-0.06713867183063041
1234,0.1251220702298112
1235,-0.1617431639556096
1236,0.1556396483346432
1237,0.10375976555642881
1238,0.06713867183063041
1239,-0.1129150389878784
1240,0.06713867183063041
1241,-0.0488281249677312
1242,-0.07629394526208
1243,0.1953124998709248
1244,-0.0213623046733824
1245,0.0366210937257984
1246,0.0793457030725632
1247,-0.0488281249677312
1248,0.1007080077459456
1249,-0.0885009765040128
1250,-0.137329101471744
1251,0.0366210937257984
1252,-0.137329101471744
1253,-0.1007080077459456
1254,0.0488281249677312
1255,0.1861572264394752
1256,0.091552734314496
1257,0.122070312419328
1258,0.1434326170927104
1259,0.2258300779757568
1260,0.091552734314496
1261,-0.0640869140201472
1262,-0.033569335915315204
1263,0.0488281249677312
1264,-0.10375976555642881
1265,-0.2777099607539712
1266,0.1007080077459456
1267,-0.0793457030725632
1268,0.11901855460884479
1269,0.3295898435321856
1270,-0.0701904296411136
1271,0.1007080077459456
1272,-0.2624511717015552
1273,-0.6744384761167872
1274,-0.1556396483346432
1275,0.0701904296411136
1276,-0.0274658202943488
1277,0.411987304415232
1278,0.07629394526208
1279,0.0701904296411136
1280,0.0274658202943488
1281,0.0091552734314496
1282,-0.2014160154918912
1283,-0.26855468732252163
1284,-0.3265380857217024
1285,-0.5920410152337409
1286,-0.1129150389878784
1287,0.0061035156209664
1288,-0.0122070312419328
1289,-0.183105468628992
1290,-0.122070312419328
1291,-0.44555664033054715
1292,-0.061035156209664
1293,-0.53405761683456
1294,-0.0823974608830464
1295,0.091552734314496
1296,-0.015258789052416
1297,-0.2502441404596224
1298,0.1098632811773952
1299,0.20751953111285762
1300,0.1586914061451264
1301,0.2197265623547904
1302,0.0946044921249792
1303,-0.0640869140201472
1304,-0.06713867183063041
1305,-0.2410888670281728
1306,-0.10375976555642881
1307,0.22888183578624
1308,-0.1098632811773952
1309,-0.16784667957657598
1310,0.0823974608830464
1311,0.3570556638265344
1312,0.1586914061451264
1313,0.35095214820556797
1314,0.0885009765040128
1315,0.25939941389107196
1316,-0.033569335915315204
1317,-0.25939941389107196
1318,-0.0488281249677312
1319,-0.0793457030725632
1320,-0.1434326170927104
1321,-0.0854492186935296
1322,-0.11596679679836161
1323,-0.1281738280402944
1324,-0.0366210937257984
1325,-0.22277832016527357
1326,-0.0640869140201472
1327,-0.0854492186935296
1328,-0.1464843749031936
1329,-0.1953124998709248
1330,-0.1800537108185088
1331,-0.15258789052416
1332,-0.0885009765040128
1333,-0.0427246093467648
1334,0.0274658202943488
1335,0.1739501951975424
1336,0.0732421874515968
1337,-0.0488281249677312
1338,-0.20751953111285762
1339,-0.051879882778214405
1340,-0.2105712889233408
1341,-0.045776367157248
1342,-0.045776367157248
1343,-0.20751953111285762
1344,0.051879882778214405
1345,-0.1556396483346432
1346,0.0488281249677312
1347,0.0549316405886976
1348,0.11596679679836161
1349,0.3173828122902528
1350,0.23803710921768959
1351,0.4394531247095808
1352,0.11596679679836161
1353,0.0183105468628992
1354,-0.030517578104832
1355,-0.1800537108185088
1356,0.0701904296411136
1357,0.0732421874515968
1358,0.0640869140201472
1359,-0.0244140624838656
1360,-0.045776367157248
1361,0.0549316405886976
1362,-0.0854492186935296
1363,-0.1129150389878784
1364,-0.1098632811773952
1365,-0.1403808592822272
1366,-0.0732421874515968
1367,0.33569335915315196
1368,0.0823974608830464
1369,0.289916991995904
1370,0.16784667957657598
1371,0.7385253901369344
1372,-0.0030517578104832
1373,-0.19226074206044158
1374,-0.0946044921249792
1375,0.6622314448748544
1376,-0.051879882778214405
1377,0.1007080077459456
1378,-0.033569335915315204
1379,-0.3417968747741184
1380,-0.1434326170927104
1381,-0.3906249997418496
1382,-0.0701904296411136
1383,0.0823974608830464
1384,-0.0854492186935296
1385,-0.16784667957657598
1386,-0.0823974608830464
1387,0.030517578104832
1388,0.0946044921249792
1389,0.091552734314496
1390,0.1464843749031936
1391,-0.2197265623547904
1392,0.22277832016527357
1393,0.1098632811773952
1394,0.1647949217660928
1395,0.0183105468628992
1396,0.0427246093467648
1397,-0.0091552734314496
1398,0.0396728515362816
1399,-0.0793457030725632
1400,-0.0793457030725632
1401,-0.061035156209664
1402,-0.11596679679836161
1403,0.0122070312419328
1404,0.0030517578104832
1405,0.13427734366126082
1406,0.1007080077459456
1407,0.2655029295120384
1408,0.122070312419328
1409,0.1770019530080256
1410,-0.0030517578104832
1411,-0.1129150389878784
1412,-0.1281738280402944
1413,-0.1403808592822272
1414,-0.0732421874515968
1415,-0.0885009765040128
1416,0.033569335915315204
1417,-0.06713867183063041
1418,-0.0396728515362816
1419,-0.13427734366126082
1420,-0.2777099607539712
1421,0.137329101471744
1422,-0.2166748045443072
1423,-0.21362304673382398
1424,-0.0488281249677312
1425,-0.0488281249677312
1426,0.0640869140201472
1427,0.0396728515362816
1428,0.1098632811773952
1429,0.1892089842499584
1430,0.0976562499354624
1431,0.0396728515362816
1432,0.0427246093467648
1433,-0.0640869140201472
1434,-0.1586914061451264
1435,-0.15258789052416
1436,-0.1251220702298112
1437,-0.1739501951975424
1438,0.07629394526208
1439,0.1495361327136768
1440,0.0793457030725632
1441,0.0427246093467648
1442,-0.0244140624838656
1443,-0.0061035156209664
1444,-0.033569335915315204
1445,0.057983398399180805
1446,0.015258789052416
1447,0.0549316405886976
1448,0.1708984373870592
1449,0.2197265623547904
1450,0.16784667957657598
1451,0.11901855460884479
1452,0.0183105468628992
1453,-0.289916991995904
1454,-0.1770019530080256
1455,-0.1464843749031936
1456,-0.0976562499354624
1457,-0.0946044921249792
1458,0.0549316405886976
1459,0.0823974608830464
1460,0.0366210937257984
1461,-0.488281249677312
1462,-0.0366210937257984
1463,-0.030517578104832
1464,-0.0213623046733824
1465,0.6774902339272704
1466,-0.0854492186935296
1467,-0.033569335915315204
1468,0.0427246093467648
1469,0.9887695305965567
1470,0.0183105468628992
1471,-0.0366210937257984
1472,-0.1098632811773952
1473,-0.5249023434031104
1474,-0.1403808592822272
1475,-0.07629394526208
1476,-0.0549316405886976
1477,-0.41503906222571524
1478,-0.091552734314496
1479,-0.10681152336691199
1480,-0.1861572264394752
1481,-0.13427734366126082
1482,-0.0488281249677312
1483,0.0701904296411136
1484,0.06713867183063041
1485,0.0732421874515968
1486,0.0396728515362816
1487,0.0183105468628992
1488,-0.030517578104832
1489,-0.033569335915315204
1490,-0.0488281249677312
1491,-0.22888183578624
1492,-0.0488281249677312
1493,-0.0823974608830464
1494,-0.030517578104832
1495,-0.1861572264394752
1496,-0.06713867183063041
1497,-0.23193359359672322
1498,-0.1251220702298112
1499,-0.1281738280402944
1500,-0.0549316405886976
1501,-0.10375976555642881
1502,-0.057983398399180805
1503,0.015258789052416
1504,0.0061035156209664
1505,0.0
1506,0.0
1507,0.0885009765040128
1508,0.1129150389878784
1509,0.061035156209664
1510,0.061035156209664
1511,0.0183105468628992
1512,-0.1434326170927104
1513,-0.23193359359672322
1514,-0.1281738280402944
1515,-0.0854492186935296
1516,0.0244140624838656
1517,0.0122070312419328
1518,0.0549316405886976
1519,-0.0030517578104832
1520,-0.0854492186935296
1521,-0.0274658202943488
1522,-0.1007080077459456
1523,-0.19226074206044158
1524,-0.1770019530080256
1525,-0.1800537108185088
1526,0.0244140624838656
1527,0.0701904296411136
1528,0.1403808592822272
1529,-0.0061035156209664
1530,-0.0244140624838656
1531,-0.1312255858507776
1532,-0.2502441404596224
1533,-0.274658202943488
1534,-0.1098632811773952
1535,0.0244140624838656
1536,0.06713867183063041
1537,0.1403808592822272
1538,0.1281738280402944
1539,0.1129150389878784
1540,0.0091552734314496
1541,0.0701904296411136
1542,-0.1281738280402944
1543,-0.289916991995904
1544,-0.061035156209664
1545,0.0183105468628992
1546,0.030517578104832
1547,0.0732421874515968
1548,0.20751953111285762
1549,0.3631591794475008
1550,0.1281738280402944
1551,0.0885009765040128
1552,-0.045776367157248
1553,-0.06713867183063041
1554,-0.0183105468628992
1555,0.5249023434031104
1556,-0.0091552734314496
1557,-0.015258789052416
1558,0.0488281249677312
1559,1.1322021476892672
1560,0.0640869140201472
1561,-0.015258789052416
1562,-0.061035156209664
1563,0.869750975987712
1564,-0.061035156209664
1565,-0.0885009765040128
1566,0.0549316405886976
1567,-0.3326416013426688
1568,-0.0122070312419328
1569,-0.0396728515362816
1570,-0.0427246093467648
1571,-1.4434814443585535
1572,-0.10375976555642881
1573,-0.1861572264394752
1574,-0.1861572264394752
1575,-0.2502441404596224
1576,-0.2838134763749376
1577,-0.2197265623547904
1578,-0.1007080077459456
1579,0.11901855460884479
1580,0.24719238264913918
1581,0.366210937257984
1582,0.3021240232378368
1583,0.20751953111285762
1584,0.1129150389878784
1585,0.06713867183063041
1586,-0.0366210937257984
1587,-0.0396728515362816
1588,-0.0793457030725632
1589,-0.0640869140201472
1590,0.0122070312419328
1591,0.061035156209664
1592,0.1007080077459456
1593,0.0823974608830464
1594,0.0122070312419328
1595,-0.0701904296411136
1596,-0.1953124998709248
1597,-0.16784667957657598
1598,-0.11596679679836161
1599,-0.0091552734314496
1600,0.11901855460884479
1601,0.1586914061451264
1602,0.1800537108185088
1603,0.1708984373870592
1604,0.1251220702298112
1605,0.051879882778214405
1606,-0.0732421874515968
1607,-0.1739501951975424
1608,-0.25939941389107196
1609,-0.3082275388588032
1610,-0.22277832016527357
1611,-0.1708984373870592
1612,-0.0701904296411136
1613,-0.030517578104832
1614,-0.1007080077459456
1615,-0.11596679679836161
1616,-0.0823974608830464
1617,-0.10681152336691199
1618,0.0
1619,0.0183105468628992
1620,0.051879882778214405
1621,0.0366210937257984
1622,-0.015258789052416
1623,-0.030517578104832
1624,0.033569335915315204
1625,0.0732421874515968
1626,0.1251220702298112
1627,0.1251220702298112
1628,0.0427246093467648
1629,-0.06713867183063041
1630,-0.122070312419328
1631,-0.22888183578624
1632,-0.1586914061451264
1633,-0.0732421874515968
1634,0.0427246093467648
1635,0.1007080077459456
1636,0.2990722654273536
1637,0.4516601559515136
1638,0.2532958982701056
1639,0.2105712889233408
1640,0.1129150389878784
1641,0.0549316405886976
1642,-0.0640869140201472
1643,-0.0793457030725632
1644,-0.057983398399180805
1645,0.0366210937257984
1646,0.0976562499354624
1647,0.0244140624838656
1648,0.0793457030725632
1649,-0.5096435543506944
1650,-0.22277832016527357
1651,-0.3601074216370176
1652,-0.3753662106894336
1653,0.23803710921768959
1654,-0.1556396483346432
1655,-0.1495361327136768
1656,-0.015258789052416
1657,0.6286621089595392
1658,0.1861572264394752
1659,0.2014160154918912
1660,0.16784667957657598
1661,0.29602050761687043
1662,-0.091552734314496
1663,-0.3753662106894336
1664,-0.3906249997418496
1665,-0.1495361327136768
1666,-0.1861572264394752
1667,-0.0183105468628992
1668,-0.0701904296411136
1669,0.1800537108185088
1670,-0.13427734366126082
1671,-0.030517578104832
1672,-0.0213623046733824
1673,0.1098632811773952
1674,-0.0122070312419328
1675,0.137329101471744
1676,0.0427246093467648
1677,0.8422851556933632
1678,0.1586914061451264
1679,0.2532958982701056
1680,0.3234863279112192
1681,0.16784667957657598
1682,0.122070312419328
1683,-0.0488281249677312
1684,-0.1617431639556096
1685,-0.1495361327136768
1686,-0.1739501951975424
1687,-0.0793457030725632
1688,0.0091552734314496
1689,0.1251220702298112
1690,0.2563476560805888
1691,0.3082275388588032
1692,0.19226074206044158
1693,0.19836425768140797
1694,0.051879882778214405
1695,-0.033569335915315204
1696,-0.0030517578104832
1697,0.045776367157248
1698,0.0274658202943488
1699,0.015258789052416
1700,0.033569335915315204
1701,0.0427246093467648
1702,-0.0640869140201472
1703,0.0274658202943488
1704,-0.1007080077459456
1705,-0.0701904296411136
1706,-0.10375976555642881
1707,-0.045776367157248
1708,-0.0701904296411136
1709,-0.0701904296411136
1710,-0.0701904296411136
1711,0.07629394526208
1712,0.11901855460884479
1713,0.1464843749031936
1714,0.183105468628992
1715,0.1861572264394752
1716,0.0701904296411136
1717,-0.057983398399180805
1718,-0.2532958982701056
1719,-0.3814697263104
1720,-0.2777099607539712
1721,-0.2532958982701056
1722,-0.20446777330237442
1723,0.051879882778214405
1724,-0.0183105468628992
1725,0.0549316405886976
1726,0.1129150389878784
1727,0.2105712889233408
1728,-0.1495361327136768
1729,-0.22277832016527357
1730,-0.1800537108185088
1731,0.3417968747741184
1732,0.0061035156209664
1733,0.1098632811773952
1734,0.1556396483346432
1735,-0.2349853514072064
1736,0.11596679679836161
1737,0.1098632811773952
1738,-0.0091552734314496
1739,0.5859374996127744
1740,-0.07629394526208
1741,-0.0885009765040128
1742,-0.1007080077459456
1743,1.1779785148465152
1744,0.0549316405886976
1745,0.1708984373870592
1746,0.1770019530080256
1747,0.46691894500392955
1748,0.1953124998709248
1749,0.0427246093467648
1750,0.033569335915315204
1751,0.22888183578624
1752,-0.10375976555642881
1753,-0.10681152336691199
1754,-0.0823974608830464
1755,-1.0284423821328386
1756,0.0183105468628992
1757,-0.0122070312419328
1758,-0.051879882778214405
1759,-1.965332029951181
1760,-0.2166748045443072
1761,0.3143310544797696
1762,-0.39672851536281595
1763,-0.23193359359672322
1764,-0.22888183578624
1765,-0.68664550735872
1766,-0.051879882778214405
1767,0.0213623046733824
1768,-0.0061035156209664
1769,-0.1281738280402944
1770,-0.11901855460884479
1771,-0.10681152336691199
1772,-0.057983398399180805
1773,0.9521484368707583
1774,0.1007080077459456
1775,0.0976562499354624
1776,0.057983398399180805
1777,1.0955810539634687
1778,-0.0946044921249792
1779,-0.122070312419328
1780,-0.0823974608830464
1781,1.2084960929513473
1782,0.0091552734314496
1783,-0.0061035156209664
1784,0.045776367157248
1785,0.3417968747741184
1786,0.0122070312419328
1787,0.0701904296411136
1788,0.10681152336691199
1789,1.2451171866771455
1790,0.2349853514072064
1791,0.2014160154918912
1792,0.2349853514072064
1793,0.2624511717015552
1794,0.2166748045443072
1795,0.0885009765040128
1796,-0.030517578104832
1797,-0.640869140201472
1798,-0.25939941389107196
1799,-0.23803710921768959
1800,-0.1770019530080256
1801,-0.19836425768140797
1802,-0.0823974608830464
1803,-0.0793457030725632
1804,-0.0244140624838656
1805,-0.5004882809192448
1806,0.1007080077459456
1807,0.091552734314496
1808,0.057983398399180805
1809,-0.2777099607539712
1810,-0.0885009765040128
1811,-0.13427734366126082
1812,-0.0427246093467648
1813,0.1617431639556096
1814,0.1312255858507776
1815,0.1647949217660928
1816,0.0366210937257984
1817,-0.0366210937257984
1818,-0.1800537108185088
1819,-0.2716064451330048
1820,-0.22277832016527357
1821,-0.0854492186935296
1822,-0.1617431639556096
1823,-0.0885009765040128
1824,0.0183105468628992
1825,0.3784179684999168
1826,0.0183105468628992
1827,0.0030517578104832
1828,-0.0213623046733824
1829,-0.2105712889233408
1830,-0.0640869140201472
1831,-0.061035156209664
1832,0.0366210937257984
1833,0.0701904296411136
1834,0.030517578104832
1835,0.0640869140201472
1836,-0.0427246093467648
1837,0.2105712889233408
1838,0.0183105468628992
1839,0.0427246093467648
1840,0.0244140624838656
1841,-0.8209228510199809
1842,-0.0976562499354624
1843,-0.2105712889233408
1844,-0.1556396483346432
1845,0.9674072259231744
1846,-0.0854492186935296
1847,0.1098632811773952
1848,0.23193359359672322
1849,-0.2197265623547904
1850,0.2868652341854208
1851,0.1098632811773952
1852,-0.061035156209664
1853,-2.301025389104333
1854,-0.2502441404596224
1855,-0.20751953111285762
1856,-0.1098632811773952
1857,-0.1251220702298112
1858,-0.051879882778214405
1859,0.0366210937257984
1860,-0.1007080077459456
1861,-0.15258789052416
1862,-0.20751953111285762
1863,-0.23803710921768959
1864,-0.23193359359672322
1865,-0.122070312419328
1866,-0.0640869140201472
1867,0.7263183588950016
1868,0.15258789052416
1869,0.3021240232378368
1870,0.1953124998709248
1871,0.23803710921768959
1872,0.1586914061451264
1873,0.0488281249677312
1874,-0.0213623046733824
1875,1.3000488272658433
1876,-0.0091552734314496
1877,-0.1403808592822272
1878,-0.0274658202943488
1879,1.7303466785439745
1880,0.1251220702298112
1881,-0.0274658202943488
1882,-0.0244140624838656
1883,1.9104003893624832
1884,-0.1312255858507776
1885,-0.3082275388588032
1886,-0.2258300779757568
1887,-0.5889892574232576
1888,-0.0823974608830464
1889,-0.0885009765040128
1890,0.16784667957657598
1891,0.4302978512781312
1892,0.1281738280402944
1893,-0.0488281249677312
1894,-0.10375976555642881
1895,-0.1312255858507776
1896,-0.1312255858507776
1897,-0.1739501951975424
1898,-0.0396728515362816
1899,1.1169433586368511
1900,-0.0213623046733824
1901,0.0122070312419328
1902,-0.057983398399180805
1903,0.6225585933385728
1904,-0.0823974608830464
1905,-0.1281738280402944
1906,0.051879882778214405
1907,0.137329101471744
1908,0.1770019530080256
1909,0.0885009765040128
1910,0.10375976555642881
1911,-0.07629394526208
1912,0.0732421874515968
1913,0.3814697263104
1914,0.0549316405886976
1915,-0.0976562499354624
1916,0.0366210937257984
1917,0.0640869140201472
1918,-0.045776367157248
1919,-0.8789062494191616
1920,-0.0427246093467648
1921,-0.030517578104832
1922,-0.045776367157248
1923,0.1770019530080256
1924,-0.091552734314496
1925,-0.2502441404596224
1926,-0.1007080077459456
1927,0.5065917965402112
1928,-0.0946044921249792
1929,-0.0183105468628992
1930,-0.0030517578104832
1931,1.5075683583787007
1932,0.0396728515362816
1933,0.0793457030725632
1934,-0.0854492186935296
1935,-0.5889892574232576
1936,-0.122070312419328
1937,0.0061035156209664
1938,-0.033569335915315204
1939,2.0843505845600254
1940,0.0213623046733824
1941,-0.0366210937257984
1942,-0.0885009765040128
1943,-0.4608154293829632
1944,-0.1464843749031936
1945,-0.1129150389878784
1946,-0.0213623046733824
1947,0.06713867183063041
1948,0.0701904296411136
1949,0.06713867183063041
1950,0.033569335915315204
1951,-0.137329101471744
1952,0.1495361327136768
1953,0.23803710921768959
1954,0.1281738280402944
1955,0.46691894500392955
1956,0.11596679679836161
1957,0.0183105468628992
1958,0.0823974608830464
1959,0.3234863279112192
1960,-0.0274658202943488
1961,0.1403808592822272
1962,-0.0823974608830464
1963,-0.41503906222571524
1964,-0.0946044921249792
1965,-0.15258789052416
1966,-0.21362304673382398
1967,-0.3112792966692864
1968,-0.26855468732252163
1969,-0.2166748045443072
1970,-0.122070312419328
1971,-0.0213623046733824
1972,0.1403808592822272
1973,0.0732421874515968
1974,0.045776367157248
1975,-0.10375976555642881
1976,-0.0061035156209664
1977,-0.137329101471744
1978,-0.1098632811773952
1979,0.3143310544797696
1980,-0.045776367157248
1981,0.0030517578104832
1982,-0.030517578104832
1983,-0.3692626950684672
1984,0.11901855460884479
1985,0.1617431639556096
1986,-0.051879882778214405
1987,-0.2166748045443072
1988,-0.20751953111285762
1989,0.5218505855926272
1990,-0.10375976555642881
1991,0.3936767575523328
1992,-0.0030517578104832
1993,0.2197265623547904
1994,-0.0366210937257984
1995,0.0061035156209664
1996,-0.045776367157248
1997,-0.0823974608830464
1998,-0.033569335915315204
1999,-0.4241943356571648
2000,-0.1403808592822272
2001,-0.1739501951975424
2002,-0.0030517578104832
2003,0.1098632811773952
2004,0.2532958982701056
2005,0.5584716793184256
2006,0.1098632811773952
2007,0.3631591794475008
2008,-0.045776367157248
2009,-0.8300781244514305
2010,0.061035156209664
2011,-0.3540039060160512
2012,0.051879882778214405
2013,0.4486083981410304
2014,-0.0640869140201472
2015,0.2807617185644544
2016,0.10681152336691199
2017,0.4058837887942656
2018,0.1403808592822272
2019,0.23803710921768959
2020,-0.122070312419328
2021,0.0946044921249792
2022,-0.1007080077459456
2023,-1.2237548820037631
2024,-0.057983398399180805
2025,-0.045776367157248
2026,-0.1403808592822272
2027,-0.3723144528789504
2028,-0.0549316405886976
2029,0.41503906222571524
2030,0.29602050761687043
2031,0.0732421874515968
2032,0.0061035156209664
2033,-1.8859863268786174
2034,-0.15258789052416
2035,-0.640869140201472
2036,0.137329101471744
2037,-1.8005371081850878
2038,0.1647949217660928
2039,-0.3021240232378368
2040,-0.0213623046733824
2041,-0.1770019530080256
2042,-0.0091552734314496
2043,-0.045776367157248
2044,-0.0427246093467648
2045,-0.0640869140201472
2046,-0.11596679679836161
2047,-0.7781982416732159
