row,ch1
1213,0.5249023434031104
1214,0.5401611324555264
1215,0.4821777340563456
1216,0.2716064451330048
1217,0.0030517578104832
1218,-0.1800537108185088
1219,-0.274658202943488
1220,-0.320434570100736
1221,-0.2349853514072064
1222,-0.16784667957657598
1223,-0.091552734314496
1224,-0.0244140624838656
1225,0.0823974608830464
1226,0.0946044921249792
1227,0.1861572264394752
1228,0.19836425768140797
1229,0.183105468628992
1230,0.1770019530080256
1231,0.13427734366126082
1232,0.19836425768140797
1233,0.19226074206044158
1234,0.137329101471744
1235,0.061035156209664
1236,-0.11901855460884479
1237,-0.289916991995904
1238,-0.411987304415232
1239,-0.4302978512781312
1240,-0.4608154293829632
1241,-0.4241943356571648
1242,-0.3112792966692864
1243,-0.23803710921768959
1244,-0.045776367157248
1245,0.1464843749031936
1246,0.3234863279112192
1247,0.320434570100736
1248,0.22888183578624
1249,0.0
1250,-0.0488281249677312
1251,-0.1647949217660928
1252,-0.0274658202943488
1253,0.0823974608830464
1254,0.0946044921249792
1255,-0.0427246093467648
1256,-0.1586914061451264
1257,-0.2197265623547904
1258,-0.1953124998709248
1259,-0.1647949217660928
1260,-0.0549316405886976
1261,-0.1495361327136768
1262,-0.2197265623547904
1263,-0.1495361327136768
1264,0.0793457030725632
1265,0.20446777330237442
1266,0.320434570100736
1267,0.24719238264913918
1268,0.22277832016527357
1269,0.030517578104832
1270,-0.0396728515362816
1271,0.015258789052416
1272,-0.045776367157248
1273,-0.051879882778214405
1274,-0.2105712889233408
1275,-0.2258300779757568
1276,-0.2868652341854208
1277,-0.10681152336691199
1278,0.0
1279,0.0122070312419328
1280,-0.0701904296411136
1281,-0.1861572264394752
1282,-0.183105468628992
1283,-0.1312255858507776
1284,0.1647949217660928
1285,0.3112792966692864
1286,0.38452148412088316
1287,0.26855468732252163
1288,0.23803710921768959
1289,0.1586914061451264
1290,0.2166748045443072
1291,0.3295898435321856
1292,0.2502441404596224
1293,0.1464843749031936
1294,-0.1403808592822272
1295,-0.2868652341854208
1296,-0.3692626950684672
1297,-0.2563476560805888
1298,-0.1708984373870592
1299,-0.15258789052416
1300,-0.23803710921768959
1301,-0.244140624838656
1302,-0.2105712889233408
1303,0.0122070312419328
1304,0.1403808592822272
1305,0.3234863279112192
1306,0.2868652341854208
1307,0.1617431639556096
1308,0.1434326170927104
1309,0.045776367157248
1310,0.1129150389878784
1311,0.051879882778214405
1312,0.045776367157248
1313,-0.1617431639556096
1314,-0.3631591794475008
1315,-0.3479003903950848
1316,-0.2655029295120384
1317,-0.11901855460884479
1318,-0.25939941389107196
1319,-0.10375976555642881
1320,-0.1953124998709248
1321,-0.1800537108185088
1322,-0.07629394526208
1323,0.1098632811773952
1324,0.2349853514072064
1325,0.2777099607539712
1326,0.0732421874515968
1327,0.1098632811773952
1328,0.2777099607539712
1329,0.274658202943488
1330,0.4516601559515136
1331,0.4302978512781312
1332,-0.0488281249677312
1333,-0.1739501951975424
1334,-0.35095214820556797
1335,-0.6011962886651904
1336,-0.6378173823909888
1337,-0.23193359359672322
1338,0.0122070312419328
1339,0.1312255858507776
1340,0.3540039060160512
1341,0.16784667957657598
1342,0.21362304673382398
1343,0.2014160154918912
1344,-0.030517578104832
1345,-0.0244140624838656
1346,-0.1403808592822272
1347,-0.1770019530080256
1348,0.1617431639556096
1349,0.19226074206044158
1350,0.3265380857217024
1351,0.3112792966692864
1352,-0.07629394526208
1353,-0.274658202943488
1354,-0.473022460624896
1355,-0.5371093746450433
1356,-0.25939941389107196
1357,-0.2838134763749376
1358,-0.19836425768140797
1359,-0.1312255858507776
1360,-0.1251220702298112
1361,0.1281738280402944
1362,0.3936767575523328
1363,0.4791259762458624
1364,0.5859374996127744
1365,0.20446777330237442
1366,-0.11901855460884479
1367,-0.3417968747741184
1368,-0.4974365231087616
1369,-0.30517578104832
1370,-0.0701904296411136
1371,0.0366210937257984
1372,-0.0122070312419328
1373,0.015258789052416
1374,-0.0396728515362816
1375,-0.0030517578104832
1376,0.0122070312419328
1377,-0.0793457030725632
1378,-0.1281738280402944
1379,-0.16784667957657598
1380,-0.030517578104832
1381,0.2349853514072064
1382,0.4486083981410304
1383,0.6530761714434048
1384,0.3936767575523328
1385,0.2105712889233408
1386,-0.1464843749031936
1387,-0.3936767575523328
1388,-0.46386718719344644
1389,-0.2258300779757568
1390,0.0274658202943488
1391,0.0701904296411136
1392,0.3082275388588032
1393,0.13427734366126082
1394,0.2502441404596224
1395,0.19226074206044158
1396,0.0183105468628992
1397,0.11901855460884479
1398,-0.07629394526208
1399,-0.20446777330237442
1400,-0.503540038729728
1401,-0.23193359359672322
1402,-0.0244140624838656
1403,0.10681152336691199
1404,0.39978027317329917
1405,0.033569335915315204
1406,-0.2197265623547904
1407,-0.3417968747741184
1408,-0.5706787105603583
1409,-0.5249023434031104
1410,-0.4058837887942656
1411,-0.4486083981410304
1412,-0.45776367157248
1413,-0.1708984373870592
1414,-0.045776367157248
1415,0.2532958982701056
1416,0.26855468732252163
1417,0.1647949217660928
1418,-0.244140624838656
1419,-0.3417968747741184
1420,-0.2716064451330048
1421,-0.19226074206044158
1422,-0.061035156209664
1423,0.3082275388588032
1424,0.46386718719344644
1425,0.5096435543506944
1426,0.43640136689909764
1427,0.3021240232378368
1428,0.1617431639556096
1429,0.015258789052416
1430,-0.1495361327136768
1431,-0.3295898435321856
1432,-0.442504882520064
1433,-0.3082275388588032
1434,-0.0823974608830464
1435,0.20751953111285762
1436,0.41503906222571524
1437,0.4333496090886144
1438,0.3479003903950848
1439,0.1403808592822272
1440,0.0
1441,-0.0213623046733824
1442,0.061035156209664
1443,0.1586914061451264
1444,0.2014160154918912
1445,0.122070312419328
1446,0.07629394526208
1447,0.1281738280402944
1448,-0.20446777330237442
1449,-0.3601074216370176
1450,-0.48522949186682884
1451,-0.5920410152337409
1452,-0.6195068355280896
1453,-0.5249023434031104
1454,-0.3570556638265344
1455,-0.15258789052416
1456,0.06713867183063041
1457,0.1312255858507776
1458,0.2258300779757568
1459,0.2258300779757568
1460,0.0732421874515968
1461,0.0274658202943488
1462,-0.091552734314496
1463,-0.1800537108185088
1464,-0.1892089842499584
1465,-0.1739501951975424
1466,-0.1800537108185088
1467,-0.13427734366126082
1468,-0.11901855460884479
1469,-0.1129150389878784
1470,-0.0549316405886976
1471,-0.0274658202943488
1472,0.0427246093467648
1473,0.0885009765040128
1474,0.2807617185644544
1475,0.2349853514072064
1476,0.33569335915315196
1477,0.3906249997418496
1478,0.473022460624896
1479,0.2563476560805888
1480,0.1708984373870592
1481,0.0213623046733824
1482,0.10681152336691199
1483,-0.1800537108185088
1484,-0.22277832016527357
1485,-0.22888183578624
1486,0.0244140624838656
1487,-0.15258789052416
1488,-0.0427246093467648
1489,0.0640869140201472
1490,0.5310058590240768
1491,0.1556396483346432
1492,0.0549316405886976
1493,-0.0061035156209664
1494,-0.07629394526208
1495,-0.0793457030725632
1496,0.0122070312419328
1497,0.0213623046733824
1498,-1.2390136710561792
1499,-0.0793457030725632
1500,-0.1800537108185088
1501,-0.2563476560805888
1502,-1.4739990224633857
1503,-0.2807617185644544
1504,-0.3143310544797696
1505,-0.30517578104832
1506,-0.30517578104832
1507,-0.25939941389107196
1508,-0.1098632811773952
1509,0.0732421874515968
1510,0.25939941389107196
1511,0.2990722654273536
1512,0.3570556638265344
1513,0.34484863258460163
1514,0.2563476560805888
1515,0.1586914061451264
1516,-0.0122070312419328
1517,-0.1556396483346432
1518,-0.26855468732252163
1519,-0.2868652341854208
1520,-0.11901855460884479
1521,0.1281738280402944
1522,0.2777099607539712
1523,0.2990722654273536
1524,0.1770019530080256
1525,-0.033569335915315204
1526,-0.2410888670281728
1527,-0.2777099607539712
1528,-0.1800537108185088
1529,0.051879882778214405
1530,0.183105468628992
1531,0.24719238264913918
1532,0.320434570100736
1533,0.2349853514072064
1534,0.20751953111285762
1535,0.1098632811773952
1536,-0.0701904296411136
1537,-0.1708984373870592
1538,-0.3570556638265344
1539,-0.46386718719344644
1540,-0.3723144528789504
1541,-0.1739501951975424
1542,0.033569335915315204
1543,0.0885009765040128
1544,0.1464843749031936
1545,0.091552734314496
1546,-0.0030517578104832
1547,-0.0549316405886976
1548,-0.0732421874515968
1549,-0.10375976555642881
1550,-0.0976562499354624
1551,-0.2410888670281728
1552,-0.22888183578624
1553,-0.13427734366126082
1554,0.11596679679836161
1555,0.24719238264913918
1556,0.3173828122902528
1557,0.122070312419328
1558,-0.10681152336691199
1559,-0.40893554660474885
1560,-0.4028320309837824
1561,-0.2990722654273536
1562,0.1007080077459456
1563,0.2014160154918912
1564,0.3143310544797696
1565,0.20751953111285762
1566,0.1861572264394752
1567,0.057983398399180805
1568,0.0885009765040128
1569,0.1861572264394752
1570,0.0854492186935296
1571,0.045776367157248
1572,-0.0701904296411136
1573,0.0
1574,0.122070312419328
1575,0.5706787105603583
1576,0.6744384761167872
1577,0.1800537108185088
1578,-0.1464843749031936
1579,-0.41809082003619835
1580,-0.46691894500392955
1581,-0.3723144528789504
1582,-0.0946044921249792
1583,0.1495361327136768
1584,-0.1312255858507776
1585,0.23803710921768959
1586,0.20446777330237442
1587,0.1556396483346432
1588,-0.3875732419313664
1589,-0.015258789052416
1590,-0.1556396483346432
1591,-0.3631591794475008
1592,-0.4791259762458624
1593,-0.4241943356571648
1594,-0.274658202943488
1595,-0.045776367157248
1596,0.0091552734314496
1597,0.0213623046733824
1598,-0.0793457030725632
1599,-0.1129150389878784
1600,-0.0976562499354624
1601,-0.13427734366126082
1602,-0.11901855460884479
1603,-0.1495361327136768
1604,-0.1770019530080256
1605,-0.1251220702298112
1606,-0.0061035156209664
1607,0.2105712889233408
1608,0.3784179684999168
1609,0.45776367157248
1610,0.3143310544797696
1611,0.0946044921249792
1612,-0.122070312419328
1613,-0.25939941389107196
1614,-0.2105712889233408
1615,-0.0701904296411136
1616,0.0854492186935296
1617,0.1586914061451264
1618,0.21362304673382398
1619,0.1892089842499584
1620,0.183105468628992
1621,0.1800537108185088
1622,0.1861572264394752
1623,0.1556396483346432
1624,0.045776367157248
1625,-0.07629394526208
1626,-0.1312255858507776
1627,-0.122070312419328
1628,-0.0488281249677312
1629,0.061035156209664
1630,0.11901855460884479
1631,0.1098632811773952
1632,0.0122070312419328
1633,-0.1281738280402944
1634,-0.2502441404596224
1635,-0.3814697263104
1636,-0.3601074216370176
1637,-0.3021240232378368
1638,-0.1312255858507776
1639,0.0976562499354624
1640,0.3295898435321856
1641,0.442504882520064
1642,0.35095214820556797
1643,0.1586914061451264
1644,-0.0976562499354624
1645,-0.39672851536281595
1646,-0.5187988277821439
1647,-0.503540038729728
1648,-0.3936767575523328
1649,-0.11596679679836161
1650,-0.033569335915315204
1651,0.0396728515362816
1652,0.0427246093467648
1653,-0.0244140624838656
1654,-0.07629394526208
1655,-0.10681152336691199
1656,-0.0732421874515968
1657,-0.051879882778214405
1658,0.10681152336691199
1659,0.1434326170927104
1660,0.2838134763749376
1661,0.4516601559515136
1662,0.4302978512781312
1663,0.3295898435321856
1664,0.20751953111285762
1665,-0.015258789052416
1666,0.0366210937257984
1667,-0.1312255858507776
1668,-0.1739501951975424
1669,0.0213623046733824
1670,-0.0854492186935296
1671,-0.045776367157248
1672,-0.1586914061451264
1673,-0.07629394526208
1674,0.274658202943488
1675,0.0396728515362816
1676,0.030517578104832
1677,-0.0244140624838656
1678,-0.40893554660474885
1679,-0.1403808592822272
1680,-0.0427246093467648
1681,-0.06713867183063041
1682,0.320434570100736
1683,0.0732421874515968
1684,-0.0823974608830464
1685,-0.057983398399180805
1686,-0.6835937495482368
1687,-0.22888183578624
1688,-0.22277832016527357
1689,-0.2868652341854208
1690,0.20446777330237442
1691,-0.0823974608830464
1692,0.0030517578104832
1693,0.1251220702298112
1694,0.13427734366126082
1695,0.06713867183063041
1696,-0.0488281249677312
1697,-0.244140624838656
1698,-0.35095214820556797
1699,-0.3173828122902528
1700,-0.1434326170927104
1701,-0.0030517578104832
1702,0.10681152336691199
1703,0.2502441404596224
1704,0.2349853514072064
1705,0.16784667957657598
1706,0.1434326170927104
1707,0.0549316405886976
1708,0.030517578104832
1709,-0.0488281249677312
1710,-0.06713867183063041
1711,-0.0946044921249792
1712,-0.0793457030725632
1713,0.0183105468628992
1714,0.1129150389878784
1715,0.19226074206044158
1716,0.23193359359672322
1717,0.13427734366126082
1718,-0.030517578104832
1719,-0.1708984373870592
1720,-0.23193359359672322
1721,-0.274658202943488
1722,-0.183105468628992
1723,-0.045776367157248
1724,0.030517578104832
1725,0.1586914061451264
1726,0.2990722654273536
1727,0.34484863258460163
1728,0.3295898435321856
1729,0.2105712889233408
1730,-0.0274658202943488
1731,-0.2807617185644544
1732,-0.4547119137619968
1733,-0.49133300748779524
1734,-0.33569335915315196
1735,-0.22277832016527357
1736,-0.1403808592822272
1737,-0.06713867183063041
1738,-0.045776367157248
1739,0.057983398399180805
1740,0.1953124998709248
1741,0.26855468732252163
1742,0.22888183578624
1743,0.0946044921249792
1744,0.045776367157248
1745,-0.0427246093467648
1746,0.0427246093467648
1747,0.1403808592822272
1748,0.1495361327136768
1749,0.1312255858507776
1750,0.0091552734314496
1751,-0.06713867183063041
1752,-0.1129150389878784
1753,-0.244140624838656
1754,-0.3326416013426688
1755,-0.4028320309837824
1756,-0.3906249997418496
1757,-0.23803710921768959
1758,-0.0549316405886976
1759,0.1495361327136768
1760,0.39672851536281595
1761,0.42724609346764797
1762,0.30517578104832
1763,0.16784667957657598
1764,-0.0030517578104832
1765,-0.1098632811773952
1766,-0.1403808592822272
1767,-0.1007080077459456
1768,0.061035156209664
1769,-0.13427734366126082
1770,-0.0488281249677312
1771,0.0061035156209664
1772,0.2838134763749376
1773,0.15258789052416
1774,-0.015258789052416
1775,-0.19226074206044158
1776,0.2258300779757568
1777,-0.4821777340563456
1778,-0.3234863279112192
1779,0.1098632811773952
1780,1.1474609367416833
1781,0.7904052729151487
1782,0.83923339788288
1783,0.6835937495482368
1784,0.3814697263104
1785,0.0091552734314496
1786,0.045776367157248
1787,-0.5157470699716609
1788,-0.7080078120321024
1789,-0.7781982416732159
1790,-0.473022460624896
1791,-0.40893554660474885
1792,-0.1129150389878784
1793,0.0946044921249792
1794,0.0488281249677312
1795,0.19226074206044158
1796,0.0366210937257984
1797,-0.091552734314496
1798,-0.1129150389878784
1799,-0.19836425768140797
1800,-0.0396728515362816
1801,0.1434326170927104
1802,0.38452148412088316
1803,0.488281249677312
1804,0.49438476529827835
1805,0.320434570100736
1806,0.07629394526208
1807,-0.4211425778466816
1808,-0.6927490229796864
1809,-0.7263183588950016
1810,-0.5523681636974592
1811,-0.23803710921768959
1812,0.1403808592822272
1813,0.473022460624896
1814,0.488281249677312
1815,0.5981445308547072
1816,0.5126953121611776
1817,0.45776367157248
1818,0.289916991995904
1819,0.0946044921249792
1820,-0.1007080077459456
1821,-0.244140624838656
1822,-0.2166748045443072
1823,-0.1953124998709248
1824,-0.033569335915315204
1825,0.0732421874515968
1826,0.057983398399180805
1827,-0.045776367157248
1828,-0.2716064451330048
1829,-0.3784179684999168
1830,-0.3906249997418496
1831,-0.3540039060160512
1832,-0.244140624838656
1833,-0.07629394526208
1834,0.091552734314496
1835,0.20751953111285762
1836,0.274658202943488
1837,0.2868652341854208
1838,0.10681152336691199
1839,-0.11901855460884479
1840,-0.26855468732252163
1841,-0.40893554660474885
1842,-0.2838134763749376
1843,-0.19836425768140797
1844,-0.0701904296411136
1845,0.033569335915315204
1846,0.1403808592822272
1847,0.11901855460884479
1848,0.2105712889233408
1849,0.1251220702298112
1850,0.137329101471744
1851,-0.1098632811773952
1852,-0.21362304673382398
1853,-0.34484863258460163
1854,-0.3021240232378368
1855,-0.030517578104832
1856,0.1647949217660928
1857,0.3753662106894336
1858,0.1708984373870592
1859,0.24719238264913918
1860,0.1770019530080256
1861,0.0213623046733824
1862,0.06713867183063041
1863,-0.051879882778214405
1864,-0.061035156209664
1865,-0.1281738280402944
1866,-0.4028320309837824
1867,-0.0396728515362816
1868,0.137329101471744
1869,0.1770019530080256
1870,0.3082275388588032
1871,0.13427734366126082
1872,-0.015258789052416
1873,-0.1708984373870592
1874,-0.24719238264913918
1875,-0.0946044921249792
1876,0.0549316405886976
1877,0.1312255858507776
1878,0.3082275388588032
1879,0.22888183578624
1880,0.21362304673382398
1881,0.1464843749031936
1882,0.0823974608830464
1883,-0.0061035156209664
1884,-0.1312255858507776
1885,-0.3143310544797696
1886,-0.3723144528789504
1887,-0.3295898435321856
1888,-0.21362304673382398
1889,-0.045776367157248
1890,0.0701904296411136
1891,0.033569335915315204
1892,-0.06713867183063041
1893,-0.15258789052416
1894,-0.274658202943488
1895,-0.25939941389107196
1896,-0.22888183578624
1897,-0.1647949217660928
1898,-0.0854492186935296
1899,-0.0030517578104832
1900,0.0030517578104832
1901,0.0976562499354624
1902,0.0091552734314496
1903,-0.0122070312419328
1904,-0.2197265623547904
1905,-0.20446777330237442
1906,-0.23803710921768959
1907,-0.0854492186935296
1908,0.07629394526208
1909,0.137329101471744
1910,0.2014160154918912
1911,0.1770019530080256
1912,0.0
1913,-0.0091552734314496
1914,-0.07629394526208
1915,-0.21362304673382398
1916,-0.3234863279112192
1917,-0.0976562499354624
1918,0.030517578104832
1919,0.22277832016527357
1920,0.46691894500392955
1921,0.4608154293829632
1922,0.2990722654273536
1923,0.0854492186935296
1924,-0.20446777330237442
1925,-0.2838134763749376
1926,-0.320434570100736
1927,-0.2410888670281728
1928,-0.1708984373870592
1929,-0.030517578104832
1930,0.0
1931,0.0366210937257984
1932,-0.0122070312419328
1933,0.122070312419328
1934,0.1129150389878784
1935,0.0427246093467648
1936,-0.1434326170927104
1937,-0.1953124998709248
1938,-0.244140624838656
1939,-0.183105468628992
1940,-0.0213623046733824
1941,0.122070312419328
1942,0.1770019530080256
1943,0.1647949217660928
1944,0.07629394526208
1945,-0.0091552734314496
1946,-0.1281738280402944
1947,-0.2777099607539712
1948,-0.3265380857217024
1949,-0.2624511717015552
1950,-0.1708984373870592
1951,-0.0030517578104832
1952,0.0030517578104832
1953,0.2532958982701056
1954,0.2258300779757568
1955,0.07629394526208
1956,0.1617431639556096
1957,-0.21362304673382398
1958,-0.2197265623547904
1959,-0.122070312419328
1960,0.289916991995904
1961,-0.1312255858507776
1962,-0.1434326170927104
1963,-0.1312255858507776
1964,-0.8270263666409473
1965,0.051879882778214405
1966,0.1647949217660928
1967,0.2105712889233408
1968,0.6011962886651904
1969,-0.0274658202943488
1970,-0.22277832016527357
1971,-0.2777099607539712
1972,0.39978027317329917
1973,-0.0061035156209664
1974,0.1617431639556096
1975,0.183105468628992
1976,0.2655029295120384
1977,0.0854492186935296
1978,-0.0183105468628992
1979,0.0427246093467648
1980,0.0488281249677312
1981,-0.030517578104832
1982,-0.06713867183063041
1983,-0.1953124998709248
1984,-0.1739501951975424
1985,-0.1403808592822272
1986,0.0091552734314496
1987,0.1464843749031936
1988,0.1251220702298112
1989,0.10375976555642881
1990,-0.051879882778214405
1991,-0.244140624838656
1992,-0.3570556638265344
1993,-0.4608154293829632
1994,-0.3021240232378368
1995,-0.11901855460884479
1996,-0.0122070312419328
1997,0.289916991995904
1998,0.34484863258460163
1999,0.3082275388588032
2000,0.25939941389107196
2001,0.10681152336691199
2002,-0.015258789052416
2003,-0.0732421874515968
2004,-0.07629394526208
2005,-0.20446777330237442
2006,-0.3112792966692864
2007,-0.3326416013426688
2008,-0.33569335915315196
2009,-0.1861572264394752
2010,-0.0061035156209664
2011,0.22888183578624
2012,0.3753662106894336
2013,0.4302978512781312
2014,0.3082275388588032
2015,0.3143310544797696
2016,0.34484863258460163
2017,0.26855468732252163
2018,0.1953124998709248
2019,0.1281738280402944
2020,-0.0213623046733824
2021,-0.1129150389878784
2022,-0.20751953111285762
2023,-0.2655029295120384
2024,-0.3234863279112192
2025,-0.19836425768140797
2026,-0.0396728515362816
2027,-0.0061035156209664
2028,0.19226074206044158
2029,0.091552734314496
2030,0.07629394526208
2031,0.057983398399180805
2032,-0.033569335915315204
2033,0.1495361327136768
2034,-0.2990722654273536
2035,0.1098632811773952
2036,-0.0640869140201472
2037,-0.19836425768140797
2038,-0.10375976555642881
2039,-0.503540038729728
2040,-0.2838134763749376
2041,-0.23803710921768959
2042,0.2868652341854208
2043,0.21362304673382398
2044,0.2166748045443072
2045,0.1098632811773952
2046,-0.7537841791893504
2047,-0.2014160154918912
