row,ch1
1214,0.0183105468628992
1215,-0.0701904296411136
1216,-0.1556396483346432
1217,-0.2197265623547904
1218,-0.35095214820556797
1219,-0.2349853514072064
1220,-0.1586914061451264
1221,-0.0946044921249792
1222,0.0122070312419328
1223,0.0183105468628992
1224,0.06713867183063041
1225,0.0366210937257984
1226,0.033569335915315204
1227,0.045776367157248
1228,0.057983398399180805
1229,0.0061035156209664
1230,0.0854492186935296
1231,0.1556396483346432
1232,0.244140624838656
1233,0.2777099607539712
1234,0.244140624838656
1235,0.1708984373870592
1236,0.057983398399180805
1237,0.0244140624838656
1238,0.0427246093467648
1239,0.0274658202943488
1240,0.0030517578104832
1241,-0.06713867183063041
1242,-0.10375976555642881
1243,-0.061035156209664
1244,-0.0244140624838656
1245,0.0549316405886976
1246,0.1708984373870592
1247,-0.0091552734314496
1248,-0.0854492186935296
1249,-0.0793457030725632
1250,0.051879882778214405
1251,0.0427246093467648
1252,0.1739501951975424
1253,0.16784667957657598
1254,-0.0885009765040128
1255,0.015258789052416
1256,-0.1556396483346432
1257,-0.2197265623547904
1258,-0.2929687498063872
1259,-0.1953124998709248
1260,-0.19836425768140797
1261,-0.1251220702298112
1262,-0.0061035156209664
1263,0.0488281249677312
1264,0.10375976555642881
1265,0.0549316405886976
1266,-0.1953124998709248
1267,-0.1434326170927104
1268,-0.11596679679836161
1269,-0.13427734366126082
1270,-0.0732421874515968
1271,-0.0061035156209664
1272,0.091552734314496
1273,0.1647949217660928
1274,0.22888183578624
1275,0.11596679679836161
1276,0.0854492186935296
1277,0.0427246093467648
1278,0.0030517578104832
1279,0.015258789052416
1280,0.0427246093467648
1281,0.091552734314496
1282,0.1739501951975424
1283,0.15258789052416
1284,0.1281738280402944
1285,0.122070312419328
1286,0.033569335915315204
1287,-0.0122070312419328
1288,-0.015258789052416
1289,-0.015258789052416
1290,0.015258789052416
1291,0.0854492186935296
1292,-0.0396728515362816
1293,0.11901855460884479
1294,0.051879882778214405
1295,-0.0396728515362816
1296,-0.5096435543506944
1297,-0.183105468628992
1298,-0.16784667957657598
1299,-0.11596679679836161
1300,-0.2929687498063872
1301,-0.0488281249677312
1302,-0.0091552734314496
1303,0.0061035156209664
1304,-0.23193359359672322
1305,-0.0244140624838656
1306,-0.0427246093467648
1307,-0.122070312419328
1308,-0.183105468628992
1309,-0.1312255858507776
1310,-0.1281738280402944
1311,-0.0183105468628992
1312,-0.0244140624838656
1313,-0.0183105468628992
1314,-0.1281738280402944
1315,-0.1861572264394752
1316,-0.1892089842499584
1317,-0.1892089842499584
1318,-0.10681152336691199
1319,-0.10375976555642881
1320,-0.1129150389878784
1321,-0.051879882778214405
1322,-0.0244140624838656
1323,0.0427246093467648
1324,0.0640869140201472
1325,0.1312255858507776
1326,-0.0183105468628992
1327,-0.06713867183063041
1328,-0.1739501951975424
1329,-0.1495361327136768
1330,-0.0549316405886976
1331,0.0549316405886976
1332,0.122070312419328
1333,0.1098632811773952
1334,0.1007080077459456
1335,0.0854492186935296
1336,0.0732421874515968
1337,0.11901855460884479
1338,0.10681152336691199
1339,0.0366210937257984
1340,0.0030517578104832
1341,-0.0549316405886976
1342,-0.0274658202943488
1343,0.0854492186935296
1344,0.0244140624838656
1345,0.1007080077459456
1346,0.0274658202943488
1347,-0.10375976555642881
1348,-0.1708984373870592
1349,-0.15258789052416
1350,-0.0427246093467648
1351,-0.061035156209664
1352,0.11901855460884479
1353,-0.030517578104832
1354,-0.0244140624838656
1355,0.0183105468628992
1356,0.42724609346764797
1357,0.0701904296411136
1358,0.0061035156209664
1359,-0.0274658202943488
1360,-0.0701904296411136
1361,-0.16784667957657598
1362,-0.1617431639556096
1363,-0.1098632811773952
1364,0.0091552734314496
1365,0.0122070312419328
1366,0.0274658202943488
1367,-0.0274658202943488
1368,-0.0549316405886976
1369,-0.0976562499354624
1370,-0.0274658202943488
1371,-0.0946044921249792
1372,-0.0640869140201472
1373,-0.0396728515362816
1374,-0.061035156209664
1375,-0.0030517578104832
1376,0.0946044921249792
1377,0.244140624838656
1378,0.3631591794475008
1379,0.3112792966692864
1380,0.20446777330237442
1381,0.0549316405886976
1382,0.0274658202943488
1383,0.015258789052416
1384,0.1129150389878784
1385,0.1098632811773952
1386,0.0427246093467648
1387,0.030517578104832
1388,-0.061035156209664
1389,-0.0793457030725632
1390,-0.07629394526208
1391,-0.0183105468628992
1392,0.0732421874515968
1393,-0.0030517578104832
1394,-0.0366210937257984
1395,-0.0793457030725632
1396,0.0183105468628992
1397,0.0701904296411136
1398,0.1861572264394752
1399,0.11596679679836161
1400,0.033569335915315204
1401,-0.06713867183063041
1402,-0.1312255858507776
1403,-0.19836425768140797
1404,-0.1953124998709248
1405,-0.2014160154918912
1406,-0.19836425768140797
1407,-0.3021240232378368
1408,-0.3479003903950848
1409,-0.2929687498063872
1410,-0.1281738280402944
1411,-0.0885009765040128
1412,0.0091552734314496
1413,-0.10681152336691199
1414,-0.4516601559515136
1415,-0.20751953111285762
1416,-0.1800537108185088
1417,-0.10375976555642881
1418,-0.1953124998709248
1419,0.0427246093467648
1420,-0.091552734314496
1421,0.0213623046733824
1422,0.0396728515362816
1423,0.07629394526208
1424,0.0976562499354624
1425,0.0396728515362816
1426,-0.16784667957657598
1427,0.0640869140201472
1428,0.0122070312419328
1429,0.06713867183063041
1430,-0.0946044921249792
1431,0.1281738280402944
1432,0.0213623046733824
1433,0.1403808592822272
1434,0.0976562499354624
1435,0.1312255858507776
1436,0.22888183578624
1437,0.25939941389107196
1438,0.40893554660474885
1439,0.3082275388588032
1440,0.320434570100736
1441,0.0640869140201472
1442,-0.0823974608830464
1443,-0.015258789052416
1444,0.1434326170927104
1445,-0.0213623046733824
1446,0.4608154293829632
1447,-0.22888183578624
1448,-0.2868652341854208
1449,-0.49133300748779524
1450,0.3814697263104
1451,-0.3906249997418496
1452,-0.2807617185644544
1453,-0.19836425768140797
1454,-0.244140624838656
1455,-0.16784667957657598
1456,-0.19226074206044158
1457,-0.0183105468628992
1458,0.051879882778214405
1459,0.0030517578104832
1460,-0.1953124998709248
1461,-0.1556396483346432
1462,-0.10681152336691199
1463,-0.091552734314496
1464,-0.11901855460884479
1465,0.0793457030725632
1466,0.0030517578104832
1467,0.0396728515362816
1468,0.1464843749031936
1469,-0.0091552734314496
1470,-0.051879882778214405
1471,0.1098632811773952
1472,0.274658202943488
1473,0.1861572264394752
1474,0.2563476560805888
1475,0.1953124998709248
1476,0.3265380857217024
1477,0.3021240232378368
1478,0.3906249997418496
1479,0.2624511717015552
1480,0.1586914061451264
1481,0.1312255858507776
1482,0.1861572264394752
1483,0.057983398399180805
1484,0.1617431639556096
1485,0.1708984373870592
1486,0.0549316405886976
1487,0.0823974608830464
1488,0.16784667957657598
1489,0.061035156209664
1490,0.0488281249677312
1491,0.1403808592822272
1492,0.1739501951975424
1493,0.0244140624838656
1494,-0.1098632811773952
1495,-0.0976562499354624
1496,-0.0854492186935296
1497,-0.1007080077459456
1498,0.0946044921249792
1499,-0.07629394526208
1500,-0.051879882778214405
1501,-0.2563476560805888
1502,-0.3540039060160512
1503,-0.3082275388588032
1504,0.0640869140201472
1505,-0.2532958982701056
1506,-0.3570556638265344
1507,-0.2655029295120384
1508,-0.5523681636974592
1509,-0.22277832016527357
1510,-0.15258789052416
1511,-0.0366210937257984
1512,-0.091552734314496
1513,-0.13427734366126082
1514,-0.1800537108185088
1515,-0.15258789052416
1516,-0.23193359359672322
1517,0.122070312419328
1518,0.1861572264394752
1519,0.1953124998709248
1520,0.3875732419313664
1521,0.051879882778214405
1522,0.11901855460884479
1523,0.1251220702298112
1524,0.122070312419328
1525,0.2349853514072064
1526,0.1586914061451264
1527,0.1953124998709248
1528,0.47607421843537917
1529,0.1708984373870592
1530,0.7751464838627328
1531,0.091552734314496
1532,-0.3326416013426688
1533,-0.015258789052416
1534,-0.5920410152337409
1535,0.1007080077459456
1536,-0.3112792966692864
1537,0.2014160154918912
1538,-0.0793457030725632
1539,0.0854492186935296
1540,-1.6845703113867263
1541,-0.0366210937257984
1542,-0.1129150389878784
1543,-0.0793457030725632
1544,-0.7781982416732159
1545,-0.2655029295120384
1546,-0.976562499354624
1547,-0.320434570100736
1548,-2.0629882798866435
1549,-0.20446777330237442
1550,-0.83923339788288
1551,-0.1800537108185088
1552,0.8331298822619135
1553,-0.22277832016527357
1554,-0.26855468732252163
1555,0.0091552734314496
1556,-1.0406494133747712
1557,0.122070312419328
1558,0.137329101471744
1559,0.07629394526208
1560,-1.0345458977538047
1561,0.0061035156209664
1562,-0.320434570100736
1563,0.0061035156209664
1564,-1.7761230457012223
1565,-0.1403808592822272
1566,-0.9429931634393087
1567,-0.1434326170927104
1568,0.4394531247095808
1569,0.0274658202943488
1570,0.29602050761687043
1571,0.20446777330237442
1572,1.0864257805320192
1573,0.26855468732252163
1574,-0.5737304683708416
1575,0.26855468732252163
1576,0.5401611324555264
1577,0.1708984373870592
1578,-0.2502441404596224
1579,0.122070312419328
1580,-0.3753662106894336
1581,0.07629394526208
1582,-0.1098632811773952
1583,0.030517578104832
1584,0.9063720697135104
1585,-0.057983398399180805
1586,-0.35095214820556797
1587,-0.1647949217660928
1588,-1.5502929677254655
1589,-0.22888183578624
1590,0.579833983991808
1591,-0.091552734314496
1592,1.113891600826368
1593,0.0976562499354624
1594,-0.0061035156209664
1595,0.0091552734314496
1596,1.8676757800157182
1597,-0.0244140624838656
1598,-0.3814697263104
1599,-0.2258300779757568
1600,-1.010131835269939
1601,-0.2349853514072064
1602,0.6286621089595392
1603,-0.183105468628992
1604,-0.34484863258460163
1605,-0.0701904296411136
1606,0.11596679679836161
1607,-0.1098632811773952
1608,0.7385253901369344
1609,-0.16784667957657598
1610,0.2563476560805888
1611,-0.19226074206044158
1612,-1.4923095693262847
1613,0.0030517578104832
1614,0.5096435543506944
1615,0.24719238264913918
1616,0.717163085463552
1617,0.34484863258460163
1618,0.5950927730442239
1619,0.1403808592822272
1620,1.1016845695844353
1621,-0.0946044921249792
1622,-0.1434326170927104
1623,-0.0976562499354624
1624,-1.0467529289957376
1625,0.1098632811773952
1626,0.183105468628992
1627,0.1770019530080256
1628,0.488281249677312
1629,-0.0183105468628992
1630,-0.0701904296411136
1631,-0.1129150389878784
1632,-0.0823974608830464
1633,0.0030517578104832
1634,0.061035156209664
1635,0.0793457030725632
1636,0.0701904296411136
1637,0.0549316405886976
1638,0.0396728515362816
1639,0.0427246093467648
1640,-0.0244140624838656
1641,-0.1586914061451264
1642,-0.2014160154918912
1643,-0.26855468732252163
1644,-0.20751953111285762
1645,-0.15258789052416
1646,-0.0946044921249792
1647,0.033569335915315204
1648,0.0366210937257984
1649,0.015258789052416
1650,-0.061035156209664
1651,-0.0427246093467648
1652,-0.0732421874515968
1653,-0.057983398399180805
1654,-0.1434326170927104
1655,-0.16784667957657598
1656,-0.1251220702298112
1657,0.0061035156209664
1658,0.10681152336691199
1659,0.2166748045443072
1660,0.1617431639556096
1661,0.1312255858507776
1662,-0.0244140624838656
1663,-0.1312255858507776
1664,-0.1892089842499584
1665,-0.137329101471744
1666,-0.0640869140201472
1667,-0.0366210937257984
1668,0.1556396483346432
1669,0.2166748045443072
1670,0.2166748045443072
1671,0.1586914061451264
1672,0.0732421874515968
1673,-0.0366210937257984
1674,-0.10375976555642881
1675,-0.0549316405886976
1676,0.0244140624838656
1677,0.11596679679836161
1678,0.1861572264394752
1679,0.137329101471744
1680,0.1007080077459456
1681,-0.0427246093467648
1682,-0.1556396483346432
1683,-0.244140624838656
1684,-0.2868652341854208
1685,-0.3479003903950848
1686,-0.2655029295120384
1687,-0.3936767575523328
1688,-0.0976562499354624
1689,0.0549316405886976
1690,0.10681152336691199
1691,0.1464843749031936
1692,0.1098632811773952
1693,-0.0640869140201472
1694,-0.137329101471744
1695,-0.1708984373870592
1696,-0.091552734314496
1697,-0.0793457030725632
1698,-0.0396728515362816
1699,0.0030517578104832
1700,0.061035156209664
1701,-0.0061035156209664
1702,0.0091552734314496
1703,-0.0183105468628992
1704,-0.0122070312419328
1705,-0.045776367157248
1706,-0.0793457030725632
1707,-0.0946044921249792
1708,-0.0091552734314496
1709,0.051879882778214405
1710,0.2014160154918912
1711,0.21362304673382398
1712,0.23803710921768959
1713,0.2349853514072064
1714,0.2014160154918912
1715,0.1403808592822272
1716,-0.033569335915315204
1717,-0.0030517578104832
1718,-0.1251220702298112
1719,-0.1892089842499584
1720,-0.183105468628992
1721,-0.11596679679836161
1722,-0.061035156209664
1723,-0.0061035156209664
1724,0.0183105468628992
1725,0.0244140624838656
1726,-0.033569335915315204
1727,-0.033569335915315204
1728,-0.0244140624838656
1729,0.0793457030725632
1730,0.1586914061451264
1731,0.1861572264394752
1732,0.1495361327136768
1733,0.0061035156209664
1734,-0.051879882778214405
1735,-0.10375976555642881
1736,-0.16784667957657598
1737,-0.1892089842499584
1738,-0.1708984373870592
1739,-0.16784667957657598
1740,-0.1434326170927104
1741,-0.0823974608830464
1742,-0.0701904296411136
1743,-0.0274658202943488
1744,0.0244140624838656
1745,-0.0213623046733824
1746,-0.0732421874515968
1747,-0.0732421874515968
1748,0.0274658202943488
1749,0.2624511717015552
1750,0.22277832016527357
1751,0.3265380857217024
1752,0.289916991995904
1753,0.22277832016527357
1754,0.183105468628992
1755,0.057983398399180805
1756,0.051879882778214405
1757,0.0091552734314496
1758,-0.1098632811773952
1759,-0.0793457030725632
1760,-0.23803710921768959
1761,-0.1556396483346432
1762,-0.15258789052416
1763,-0.0640869140201472
1764,0.0122070312419328
1765,-0.0183105468628992
1766,-0.1098632811773952
1767,-0.2563476560805888
1768,-0.22277832016527357
1769,-0.1770019530080256
1770,-0.07629394526208
1771,0.057983398399180805
1772,0.1098632811773952
1773,0.11596679679836161
1774,0.1708984373870592
1775,0.2197265623547904
1776,0.20446777330237442
1777,0.13427734366126082
1778,-0.0244140624838656
1779,-0.1434326170927104
1780,-0.22888183578624
1781,-0.21362304673382398
1782,-0.0854492186935296
1783,0.0488281249677312
1784,0.0701904296411136
1785,0.0091552734314496
1786,-0.091552734314496
1787,-0.122070312419328
1788,-0.061035156209664
1789,0.0640869140201472
1790,0.1129150389878784
1791,0.11596679679836161
1792,0.0854492186935296
1793,0.06713867183063041
1794,0.030517578104832
1795,0.1495361327136768
1796,0.1800537108185088
1797,0.20446777330237442
1798,0.1647949217660928
1799,0.137329101471744
1800,-0.0183105468628992
1801,-0.057983398399180805
1802,-0.0701904296411136
1803,-0.0030517578104832
1804,-0.10681152336691199
1805,-0.13427734366126082
1806,-0.1251220702298112
1807,-0.1403808592822272
1808,0.0122070312419328
1809,0.0244140624838656
1810,0.0122070312419328
1811,-0.045776367157248
1812,-0.1281738280402944
1813,-0.13427734366126082
1814,-0.1434326170927104
1815,-0.0488281249677312
1816,0.0213623046733824
1817,0.1098632811773952
1818,0.07629394526208
1819,0.1129150389878784
1820,0.030517578104832
1821,0.057983398399180805
1822,0.0488281249677312
1823,0.10681152336691199
1824,-0.030517578104832
1825,-0.0946044921249792
1826,-0.091552734314496
1827,-0.1312255858507776
1828,-0.0122070312419328
1829,0.137329101471744
1830,0.1434326170927104
1831,0.1861572264394752
1832,0.2624511717015552
1833,0.2624511717015552
1834,0.2410888670281728
1835,0.2410888670281728
1836,0.091552734314496
1837,-0.0366210937257984
1838,-0.0549316405886976
1839,-0.057983398399180805
1840,0.0793457030725632
1841,0.2105712889233408
1842,0.2197265623547904
1843,0.0946044921249792
1844,0.0366210937257984
1845,-0.1281738280402944
1846,-0.2807617185644544
1847,-0.289916991995904
1848,-0.3143310544797696
1849,-0.1861572264394752
1850,-0.0885009765040128
1851,0.0213623046733824
1852,0.1098632811773952
1853,0.1464843749031936
1854,0.1403808592822272
1855,0.0976562499354624
1856,-0.057983398399180805
1857,-0.20751953111285762
1858,-0.2990722654273536
1859,-0.3173828122902528
1860,-0.2197265623547904
1861,-0.06713867183063041
1862,-0.1403808592822272
1863,-0.15258789052416
1864,-0.1281738280402944
1865,-0.1281738280402944
1866,-0.20446777330237442
1867,-0.2868652341854208
1868,-0.2014160154918912
1869,-0.07629394526208
1870,-0.11901855460884479
1871,-0.0030517578104832
1872,0.0274658202943488
1873,0.1312255858507776
1874,0.20446777330237442
1875,0.2349853514072064
1876,0.24719238264913918
1877,0.2624511717015552
1878,0.1129150389878784
1879,-0.030517578104832
1880,0.0122070312419328
1881,0.051879882778214405
1882,0.0793457030725632
1883,0.0366210937257984
1884,0.091552734314496
1885,0.057983398399180805
1886,0.0732421874515968
1887,0.1892089842499584
1888,0.122070312419328
1889,0.0946044921249792
1890,0.033569335915315204
1891,-0.0122070312419328
1892,-0.030517578104832
1893,-0.0061035156209664
1894,0.051879882778214405
1895,0.1586914061451264
1896,0.11596679679836161
1897,0.091552734314496
1898,-0.0091552734314496
1899,-0.030517578104832
1900,-0.2349853514072064
1901,-0.2563476560805888
1902,-0.3295898435321856
1903,-0.49438476529827835
1904,-0.289916991995904
1905,-0.30517578104832
1906,-0.0946044921249792
1907,-0.11901855460884479
1908,0.0793457030725632
1909,0.23803710921768959
1910,-0.0366210937257984
1911,-0.20446777330237442
1912,-0.15258789052416
1913,-0.1739501951975424
1914,-0.051879882778214405
1915,0.1647949217660928
1916,0.1098632811773952
1917,0.3112792966692864
1918,0.06713867183063041
1919,0.11901855460884479
1920,-0.015258789052416
1921,0.051879882778214405
1922,-0.091552734314496
1923,-0.0244140624838656
1924,-0.057983398399180805
1925,0.1251220702298112
1926,0.091552734314496
1927,0.1281738280402944
1928,0.3265380857217024
1929,0.4547119137619968
1930,0.3540039060160512
1931,0.1434326170927104
1932,0.2349853514072064
1933,0.1281738280402944
1934,0.051879882778214405
1935,-0.0396728515362816
1936,-0.13427734366126082
1937,-0.0701904296411136
1938,-0.033569335915315204
1939,-0.033569335915315204
1940,0.0396728515362816
1941,-0.0366210937257984
1942,-0.0549316405886976
1943,0.1556396483346432
1944,-0.0366210937257984
1945,-0.0183105468628992
1946,0.0091552734314496
1947,0.0213623046733824
1948,0.091552734314496
1949,0.0640869140201472
1950,0.0640869140201472
1951,-0.0946044921249792
1952,-0.1892089842499584
1953,-0.2014160154918912
1954,-0.3082275388588032
1955,-0.3173828122902528
1956,-0.26855468732252163
1957,-0.2349853514072064
1958,-0.15258789052416
1959,-0.20446777330237442
1960,-0.06713867183063041
1961,-0.0885009765040128
1962,-0.061035156209664
1963,-0.0854492186935296
1964,-0.0274658202943488
1965,-0.091552734314496
1966,-0.0640869140201472
1967,-0.0488281249677312
1968,0.0244140624838656
1969,-0.0244140624838656
1970,-0.0122070312419328
1971,0.0274658202943488
1972,-0.0366210937257984
1973,0.07629394526208
1974,-0.015258789052416
1975,0.091552734314496
1976,-0.030517578104832
1977,0.0885009765040128
1978,0.0701904296411136
1979,0.1861572264394752
1980,0.2014160154918912
1981,0.30517578104832
1982,0.2868652341854208
1983,0.2807617185644544
1984,0.11901855460884479
1985,0.0091552734314496
1986,0.0
1987,-0.122070312419328
1988,-0.1129150389878784
1989,-0.0549316405886976
1990,-0.015258789052416
1991,0.1403808592822272
1992,0.0427246093467648
1993,0.0549316405886976
1994,-0.0030517578104832
1995,-0.07629394526208
1996,-0.11901855460884479
1997,-0.0549316405886976
1998,-0.137329101471744
1999,-0.06713867183063041
2000,-0.10375976555642881
2001,-0.061035156209664
2002,-0.0183105468628992
2003,-0.0640869140201472
2004,-0.045776367157248
2005,-0.1251220702298112
2006,-0.1556396483346432
2007,-0.19226074206044158
2008,-0.1647949217660928
2009,-0.10681152336691199
2010,-0.1007080077459456
2011,-0.0823974608830464
2012,-0.0091552734314496
2013,-0.0091552734314496
2014,0.0701904296411136
2015,0.0701904296411136
2016,0.06713867183063041
2017,0.0122070312419328
2018,0.0366210937257984
2019,0.057983398399180805
2020,0.0427246093467648
2021,0.1007080077459456
2022,0.19226074206044158
2023,0.23193359359672322
2024,0.1892089842499584
2025,0.1800537108185088
2026,0.051879882778214405
2027,0.051879882778214405
2028,0.0701904296411136
2029,0.1495361327136768
2030,0.1098632811773952
2031,0.1281738280402944
2032,0.0976562499354624
2033,0.1495361327136768
2034,0.137329101471744
2035,0.1617431639556096
2036,0.16784667957657598
2037,0.061035156209664
2038,0.0488281249677312
2039,-0.0244140624838656
2040,-0.1251220702298112
2041,-0.19836425768140797
2042,-0.20446777330237442
2043,-0.1647949217660928
2044,-0.1556396483346432
2045,-0.033569335915315204
2046,-0.0213623046733824
2047,0.015258789052416
