row,ch1
1246,0.07629394526208
1247,0.015258789052416
1248,0.0488281249677312
1249,0.0885009765040128
1250,0.0885009765040128
1251,0.0854492186935296
1252,0.015258789052416
1253,0.0488281249677312
1254,-0.045776367157248
1255,-0.0030517578104832
1256,-0.0549316405886976
1257,-0.033569335915315204
1258,0.0640869140201472
1259,0.0183105468628992
1260,0.137329101471744
1261,0.0549316405886976
1262,0.033569335915315204
1263,0.057983398399180805
1264,0.3295898435321856
1265,0.0976562499354624
1266,0.1007080077459456
1267,-0.030517578104832
1268,-0.2502441404596224
1269,-0.13427734366126082
1270,-0.1586914061451264
1271,0.0366210937257984
1272,-0.0183105468628992
1273,0.23803710921768959
1274,0.49133300748779524
1275,0.061035156209664
1276,-0.1953124998709248
1277,-0.1403808592822272
1278,-0.3326416013426688
1279,0.0030517578104832
1280,0.3082275388588032
1281,0.2105712889233408
1282,-0.1708984373870592
1283,0.1953124998709248
1284,0.289916991995904
1285,0.051879882778214405
1286,0.0061035156209664
1287,-0.0396728515362816
1288,0.0122070312419328
1289,-0.0366210937257984
1290,0.41503906222571524
1291,0.06713867183063041
1292,0.22888183578624
1293,0.1098632811773952
1294,0.579833983991808
1295,0.1007080077459456
1296,0.0366210937257984
1297,0.15258789052416
1298,0.0091552734314496
1299,0.0701904296411136
1300,-0.030517578104832
1301,-0.0701904296411136
1302,-0.1953124998709248
1303,-0.0030517578104832
1304,0.0091552734314496
1305,0.1861572264394752
1306,0.1800537108185088
1307,0.1647949217660928
1308,0.49133300748779524
1309,-0.045776367157248
1310,-0.549316405886976
1311,-0.1647949217660928
1312,-0.1403808592822272
1313,0.051879882778214405
1314,0.656127929253888
1315,0.2410888670281728
1316,0.24719238264913918
1317,0.1708984373870592
1318,0.289916991995904
1319,-0.0061035156209664
1320,-0.0640869140201472
1321,-0.10681152336691199
1322,-0.1403808592822272
1323,-0.0823974608830464
1324,-0.1007080077459456
1325,0.030517578104832
1326,0.061035156209664
1327,0.0701904296411136
1328,0.0701904296411136
1329,0.1007080077459456
1330,0.1129150389878784
1331,0.0946044921249792
1332,0.057983398399180805
1333,0.0061035156209664
1334,-0.061035156209664
1335,-0.0427246093467648
1336,0.0244140624838656
1337,0.1281738280402944
1338,0.1647949217660928
1339,0.10375976555642881
1340,-0.0030517578104832
1341,-0.0854492186935296
1342,-0.1007080077459456
1343,-0.030517578104832
1344,0.0640869140201472
1345,0.15258789052416
1346,0.1800537108185088
1347,0.183105468628992
1348,0.1647949217660928
1349,0.1312255858507776
1350,0.0732421874515968
1351,0.0061035156209664
1352,-0.045776367157248
1353,-0.045776367157248
1354,-0.0122070312419328
1355,0.0488281249677312
1356,0.057983398399180805
1357,0.0122070312419328
1358,-0.0701904296411136
1359,-0.11901855460884479
1360,-0.091552734314496
1361,0.0213623046733824
1362,0.1129150389878784
1363,0.183105468628992
1364,0.1708984373870592
1365,0.1129150389878784
1366,0.07629394526208
1367,0.0488281249677312
1368,0.06713867183063041
1369,0.07629394526208
1370,0.07629394526208
1371,0.0122070312419328
1372,-0.045776367157248
1373,-0.0854492186935296
1374,-0.0976562499354624
1375,-0.06713867183063041
1376,-0.015258789052416
1377,0.0793457030725632
1378,0.10375976555642881
1379,0.1403808592822272
1380,0.1647949217660928
1381,0.1708984373870592
1382,0.1464843749031936
1383,0.10375976555642881
1384,0.045776367157248
1385,-0.0183105468628992
1386,-0.0427246093467648
1387,-0.0244140624838656
1388,0.0183105468628992
1389,0.0213623046733824
1390,-0.0091552734314496
1391,-0.07629394526208
1392,-0.10375976555642881
1393,-0.061035156209664
1394,0.0122070312419328
1395,0.057983398399180805
1396,0.0823974608830464
1397,0.0793457030725632
1398,0.0854492186935296
1399,0.11596679679836161
1400,0.15258789052416
1401,0.1586914061451264
1402,0.1586914061451264
1403,0.1403808592822272
1404,0.10681152336691199
1405,0.0366210937257984
1406,-0.0366210937257984
1407,-0.07629394526208
1408,-0.06713867183063041
1409,-0.015258789052416
1410,0.030517578104832
1411,0.0549316405886976
1412,0.0946044921249792
1413,0.091552734314496
1414,0.0701904296411136
1415,0.061035156209664
1416,0.0213623046733824
1417,0.0122070312419328
1418,0.0549316405886976
1419,0.11901855460884479
1420,0.1586914061451264
1421,0.122070312419328
1422,0.0274658202943488
1423,-0.0793457030725632
1424,-0.0946044921249792
1425,-0.045776367157248
1426,0.0366210937257984
1427,0.0946044921249792
1428,0.091552734314496
1429,0.07629394526208
1430,0.0244140624838656
1431,0.0396728515362816
1432,0.0244140624838656
1433,0.045776367157248
1434,0.0854492186935296
1435,0.122070312419328
1436,0.1403808592822272
1437,0.11901855460884479
1438,0.0640869140201472
1439,0.0030517578104832
1440,-0.0549316405886976
1441,-0.0793457030725632
1442,-0.0488281249677312
1443,-0.0213623046733824
1444,0.0701904296411136
1445,0.10681152336691199
1446,0.1098632811773952
1447,0.0854492186935296
1448,0.045776367157248
1449,0.0396728515362816
1450,0.0396728515362816
1451,0.0976562499354624
1452,0.1281738280402944
1453,0.13427734366126082
1454,0.122070312419328
1455,0.033569335915315204
1456,-0.030517578104832
1457,-0.07629394526208
1458,-0.057983398399180805
1459,-0.0244140624838656
1460,0.033569335915315204
1461,0.0427246093467648
1462,0.0274658202943488
1463,0.0396728515362816
1464,0.057983398399180805
1465,0.1312255858507776
1466,0.19836425768140797
1467,0.19226074206044158
1468,0.1647949217660928
1469,0.0946044921249792
1470,0.0122070312419328
1471,-0.0549316405886976
1472,-0.0885009765040128
1473,-0.0793457030725632
1474,-0.0427246093467648
1475,0.0061035156209664
1476,0.061035156209664
1477,0.0640869140201472
1478,0.033569335915315204
1479,0.0061035156209664
1480,0.0061035156209664
1481,-0.0030517578104832
1482,0.0091552734314496
1483,0.0213623046733824
1484,0.0396728515362816
1485,0.0640869140201472
1486,0.0701904296411136
1487,0.0793457030725632
1488,0.0732421874515968
1489,0.0885009765040128
1490,0.1098632811773952
1491,0.10681152336691199
1492,0.07629394526208
1493,-0.0274658202943488
1494,-0.10681152336691199
1495,-0.13427734366126082
1496,-0.057983398399180805
1497,0.057983398399180805
1498,0.137329101471744
1499,0.1739501951975424
1500,0.1708984373870592
1501,0.122070312419328
1502,0.0701904296411136
1503,0.0091552734314496
1504,-0.0427246093467648
1505,-0.06713867183063041
1506,-0.0274658202943488
1507,0.033569335915315204
1508,0.1098632811773952
1509,0.1281738280402944
1510,0.06713867183063041
1511,0.0183105468628992
1512,-0.033569335915315204
1513,-0.0274658202943488
1514,0.0244140624838656
1515,0.0946044921249792
1516,0.1617431639556096
1517,0.1403808592822272
1518,0.091552734314496
1519,0.0
1520,-0.057983398399180805
1521,-0.0183105468628992
1522,0.0427246093467648
1523,0.10681152336691199
1524,0.1434326170927104
1525,0.1403808592822272
1526,0.0823974608830464
1527,0.0183105468628992
1528,-0.0488281249677312
1529,-0.091552734314496
1530,-0.0732421874515968
1531,0.0030517578104832
1532,0.06713867183063041
1533,0.13427734366126082
1534,0.1312255858507776
1535,0.0793457030725632
1536,0.0274658202943488
1537,0.0061035156209664
1538,-0.015258789052416
1539,0.0091552734314496
1540,0.06713867183063041
1541,0.1007080077459456
1542,0.1098632811773952
1543,0.057983398399180805
1544,-0.0244140624838656
1545,-0.057983398399180805
1546,-0.045776367157248
1547,0.030517578104832
1548,0.10375976555642881
1549,0.1495361327136768
1550,0.1403808592822272
1551,0.0732421874515968
1552,0.0091552734314496
1553,-0.0244140624838656
1554,-0.0091552734314496
1555,0.033569335915315204
1556,0.10681152336691199
1557,0.122070312419328
1558,0.0885009765040128
1559,0.057983398399180805
1560,0.0
1561,-0.033569335915315204
1562,-0.0183105468628992
1563,0.015258789052416
1564,0.057983398399180805
1565,0.137329101471744
1566,0.1739501951975424
1567,0.1708984373870592
1568,0.11596679679836161
1569,0.0427246093467648
1570,0.0091552734314496
1571,0.033569335915315204
1572,0.0488281249677312
1573,0.0793457030725632
1574,0.057983398399180805
1575,-0.0030517578104832
1576,-0.0640869140201472
1577,-0.0793457030725632
1578,-0.0183105468628992
1579,0.0549316405886976
1580,0.1251220702298112
1581,0.1251220702298112
1582,0.0823974608830464
1583,0.057983398399180805
1584,-0.0030517578104832
1585,-0.0366210937257984
1586,-0.0213623046733824
1587,-0.0091552734314496
1588,0.0427246093467648
1589,0.1007080077459456
1590,0.13427734366126082
1591,0.1556396483346432
1592,0.11901855460884479
1593,0.0549316405886976
1594,-0.030517578104832
1595,-0.0640869140201472
1596,-0.06713867183063041
1597,-0.0488281249677312
1598,-0.015258789052416
1599,0.0244140624838656
1600,0.057983398399180805
1601,0.0640869140201472
1602,0.0823974608830464
1603,0.091552734314496
1604,0.091552734314496
1605,0.0732421874515968
1606,0.0488281249677312
1607,0.0030517578104832
1608,-0.030517578104832
1609,-0.051879882778214405
1610,-0.0091552734314496
1611,0.033569335915315204
1612,0.061035156209664
1613,0.0946044921249792
1614,0.0488281249677312
1615,0.0274658202943488
1616,-0.0091552734314496
1617,-0.0427246093467648
1618,-0.0366210937257984
1619,-0.015258789052416
1620,-0.0213623046733824
1621,0.0366210937257984
1622,0.1434326170927104
1623,0.23193359359672322
1624,0.26855468732252163
1625,0.183105468628992
1626,0.0488281249677312
1627,-0.061035156209664
1628,-0.0946044921249792
1629,-0.0793457030725632
1630,-0.0274658202943488
1631,0.0427246093467648
1632,0.0793457030725632
1633,0.1007080077459456
1634,0.0823974608830464
1635,0.0732421874515968
1636,0.0274658202943488
1637,-0.0122070312419328
1638,-0.0122070312419328
1639,0.0183105468628992
1640,0.0793457030725632
1641,0.1129150389878784
1642,0.1281738280402944
1643,0.10375976555642881
1644,0.11596679679836161
1645,0.091552734314496
1646,0.0732421874515968
1647,-0.015258789052416
1648,-0.13427734366126082
1649,-0.20751953111285762
1650,-0.16784667957657598
1651,-0.07629394526208
1652,0.0366210937257984
1653,0.1556396483346432
1654,0.23193359359672322
1655,0.23193359359672322
1656,0.1892089842499584
1657,0.10681152336691199
1658,0.0183105468628992
1659,-0.045776367157248
1660,-0.061035156209664
1661,-0.0396728515362816
1662,0.0183105468628992
1663,0.07629394526208
1664,0.1251220702298112
1665,0.11901855460884479
1666,0.1098632811773952
1667,0.0427246093467648
1668,-0.0091552734314496
1669,-0.033569335915315204
1670,-0.033569335915315204
1671,0.0122070312419328
1672,0.0701904296411136
1673,0.10681152336691199
1674,0.1464843749031936
1675,0.16784667957657598
1676,0.1617431639556096
1677,0.1403808592822272
1678,0.0946044921249792
1679,0.045776367157248
1680,-0.0274658202943488
1681,-0.0946044921249792
1682,-0.11901855460884479
1683,-0.0823974608830464
1684,0.0061035156209664
1685,0.0976562499354624
1686,0.1861572264394752
1687,0.2105712889233408
1688,0.1892089842499584
1689,0.11901855460884479
1690,0.0122070312419328
1691,-0.0946044921249792
1692,-0.1251220702298112
1693,-0.1098632811773952
1694,-0.0244140624838656
1695,0.1007080077459456
1696,0.183105468628992
1697,0.2105712889233408
1698,0.1647949217660928
1699,0.06713867183063041
1700,-0.0244140624838656
1701,-0.1098632811773952
1702,-0.11596679679836161
1703,-0.0946044921249792
1704,-0.0091552734314496
1705,0.0976562499354624
1706,0.1647949217660928
1707,0.1861572264394752
1708,0.15258789052416
1709,0.1007080077459456
1710,0.0427246093467648
1711,-0.0091552734314496
1712,-0.0549316405886976
1713,-0.0701904296411136
1714,-0.07629394526208
1715,-0.06713867183063041
1716,-0.030517578104832
1717,0.033569335915315204
1718,0.1098632811773952
1719,0.1770019530080256
1720,0.20446777330237442
1721,0.2197265623547904
1722,0.1647949217660928
1723,0.10681152336691199
1724,0.015258789052416
1725,-0.0488281249677312
1726,-0.0701904296411136
1727,-0.0396728515362816
1728,0.0213623046733824
1729,0.0549316405886976
1730,0.0793457030725632
1731,0.033569335915315204
1732,-0.0091552734314496
1733,-0.06713867183063041
1734,-0.0732421874515968
1735,-0.0427246093467648
1736,-0.0061035156209664
1737,0.0396728515362816
1738,0.0885009765040128
1739,0.122070312419328
1740,0.1556396483346432
1741,0.19226074206044158
1742,0.183105468628992
1743,0.15258789052416
1744,0.0732421874515968
1745,-0.0061035156209664
1746,-0.0488281249677312
1747,-0.0732421874515968
1748,-0.11596679679836161
1749,-0.0946044921249792
1750,-0.0701904296411136
1751,0.0213623046733824
1752,0.1007080077459456
1753,0.1434326170927104
1754,0.1403808592822272
1755,0.0823974608830464
1756,0.0366210937257984
1757,0.0701904296411136
1758,0.1129150389878784
1759,0.1739501951975424
1760,0.20446777330237442
1761,0.1495361327136768
1762,0.1129150389878784
1763,0.0793457030725632
1764,0.051879882778214405
1765,-0.0122070312419328
1766,-0.0274658202943488
1767,-0.0366210937257984
1768,0.030517578104832
1769,0.0396728515362816
1770,0.0427246093467648
1771,0.0488281249677312
1772,0.0488281249677312
1773,0.0640869140201472
1774,0.0946044921249792
1775,0.0701904296411136
1776,0.0549316405886976
1777,-0.0244140624838656
1778,-0.033569335915315204
1779,-0.015258789052416
1780,0.033569335915315204
1781,0.0640869140201472
1782,0.07629394526208
1783,0.06713867183063041
1784,0.0549316405886976
1785,0.057983398399180805
1786,0.051879882778214405
1787,0.0488281249677312
1788,0.030517578104832
1789,0.015258789052416
1790,0.030517578104832
1791,0.033569335915315204
1792,0.0823974608830464
1793,0.10681152336691199
1794,0.0854492186935296
1795,0.057983398399180805
1796,0.033569335915315204
1797,0.0549316405886976
1798,0.1007080077459456
1799,0.11596679679836161
1800,0.0793457030725632
1801,0.0213623046733824
1802,0.0
1803,0.0061035156209664
1804,0.0427246093467648
1805,0.057983398399180805
1806,0.0549316405886976
1807,0.0122070312419328
1808,-0.061035156209664
1809,-0.1007080077459456
1810,-0.0701904296411136
1811,0.0030517578104832
1812,0.0793457030725632
1813,0.11901855460884479
1814,0.0701904296411136
1815,0.045776367157248
1816,0.0244140624838656
1817,0.0396728515362816
1818,0.033569335915315204
1819,0.0396728515362816
1820,0.0427246093467648
1821,0.0366210937257984
1822,0.0640869140201472
1823,0.057983398399180805
1824,0.015258789052416
1825,0.0
1826,-0.0091552734314496
1827,0.0274658202943488
1828,0.0213623046733824
1829,0.061035156209664
1830,0.1007080077459456
1831,0.1403808592822272
1832,0.11596679679836161
1833,0.06713867183063041
1834,0.030517578104832
1835,-0.0244140624838656
1836,0.07629394526208
1837,0.11596679679836161
1838,0.1647949217660928
1839,0.137329101471744
1840,0.0823974608830464
1841,0.0244140624838656
1842,-0.0274658202943488
1843,-0.051879882778214405
1844,0.0244140624838656
1845,0.0213623046733824
1846,0.0366210937257984
1847,0.0274658202943488
1848,0.0091552734314496
1849,-0.0183105468628992
1850,-0.057983398399180805
1851,-0.0244140624838656
1852,-0.0091552734314496
1853,0.045776367157248
1854,0.07629394526208
1855,0.1129150389878784
1856,0.06713867183063041
1857,0.091552734314496
1858,0.0366210937257984
1859,0.051879882778214405
1860,0.0274658202943488
1861,0.061035156209664
1862,0.0976562499354624
1863,0.07629394526208
1864,0.11596679679836161
1865,0.051879882778214405
1866,0.0091552734314496
1867,-0.033569335915315204
1868,0.0122070312419328
1869,0.0549316405886976
1870,0.13427734366126082
1871,0.1739501951975424
1872,0.16784667957657598
1873,0.1098632811773952
1874,0.0732421874515968
1875,0.045776367157248
1876,0.0122070312419328
1877,0.045776367157248
1878,0.0030517578104832
1879,0.1007080077459456
1880,0.030517578104832
1881,0.0244140624838656
1882,-0.0122070312419328
1883,-0.20751953111285762
1884,-0.045776367157248
1885,-0.030517578104832
1886,-0.0091552734314496
1887,0.11596679679836161
1888,0.0244140624838656
1889,0.0488281249677312
1890,0.06713867183063041
1891,0.061035156209664
1892,0.137329101471744
1893,0.1708984373870592
1894,0.10681152336691199
1895,0.033569335915315204
1896,-0.0030517578104832
1897,-0.0244140624838656
1898,-0.057983398399180805
1899,-0.0122070312419328
1900,0.0122070312419328
1901,0.11901855460884479
1902,0.1495361327136768
1903,0.1251220702298112
1904,0.1251220702298112
1905,0.0274658202943488
1906,-0.07629394526208
1907,-0.10681152336691199
1908,-0.06713867183063041
1909,0.0061035156209664
1910,0.10375976555642881
1911,0.1464843749031936
1912,0.1586914061451264
1913,0.15258789052416
1914,0.0427246093467648
1915,-0.0244140624838656
1916,-0.0396728515362816
1917,-0.0091552734314496
1918,0.0213623046733824
1919,-0.0030517578104832
1920,0.0823974608830464
1921,0.061035156209664
1922,0.0701904296411136
1923,0.0488281249677312
1924,0.0885009765040128
1925,0.045776367157248
1926,0.045776367157248
1927,0.0213623046733824
1928,0.0122070312419328
1929,0.0274658202943488
1930,-0.0061035156209664
1931,-0.07629394526208
1932,-0.0488281249677312
1933,-0.015258789052416
1934,0.06713867183063041
1935,0.1800537108185088
1936,0.137329101471744
1937,0.0427246093467648
1938,-0.0488281249677312
1939,-0.10375976555642881
1940,-0.13427734366126082
1941,0.0091552734314496
1942,0.0122070312419328
1943,0.1098632811773952
1944,0.1129150389878784
1945,0.10375976555642881
1946,0.045776367157248
1947,0.0488281249677312
1948,0.030517578104832
1949,-0.0274658202943488
1950,0.0396728515362816
1951,0.015258789052416
1952,0.0030517578104832
1953,0.0183105468628992
1954,0.06713867183063041
1955,0.030517578104832
1956,0.11596679679836161
1957,0.0946044921249792
1958,0.091552734314496
1959,0.061035156209664
1960,0.0640869140201472
1961,0.07629394526208
1962,0.0732421874515968
1963,0.061035156209664
1964,0.0793457030725632
1965,0.1007080077459456
1966,0.137329101471744
1967,0.15258789052416
1968,0.16784667957657598
1969,0.0976562499354624
1970,0.0274658202943488
1971,-0.07629394526208
1972,-0.122070312419328
1973,-0.1007080077459456
1974,-0.0396728515362816
1975,0.030517578104832
1976,0.0885009765040128
1977,0.1251220702298112
1978,0.1312255858507776
1979,0.1129150389878784
1980,0.1129150389878784
1981,0.122070312419328
1982,0.0823974608830464
1983,0.06713867183063041
1984,0.0366210937257984
1985,0.015258789052416
1986,0.0122070312419328
1987,-0.0213623046733824
1988,-0.0427246093467648
1989,-0.0549316405886976
1990,-0.045776367157248
1991,-0.0488281249677312
1992,-0.0244140624838656
1993,0.030517578104832
1994,0.0488281249677312
1995,0.11596679679836161
1996,0.1434326170927104
1997,0.22888183578624
1998,0.1708984373870592
1999,0.137329101471744
2000,0.11596679679836161
2001,0.0885009765040128
2002,0.0030517578104832
2003,-0.0488281249677312
2004,-0.0946044921249792
2005,-0.122070312419328
2006,-0.015258789052416
2007,0.0488281249677312
2008,0.091552734314496
2009,0.1434326170927104
2010,0.0366210937257984
2011,-0.0091552734314496
2012,-0.0366210937257984
2013,-0.21362304673382398
2014,0.0793457030725632
2015,0.1281738280402944
2016,0.1770019530080256
2017,0.3753662106894336
2018,0.183105468628992
2019,0.1800537108185088
2020,0.13427734366126082
2021,-0.19226074206044158
2022,-0.0396728515362816
2023,-0.1007080077459456
2024,-0.1281738280402944
2025,-0.5737304683708416
2026,-0.1098632811773952
2027,-0.061035156209664
2028,-0.0091552734314496
2029,-0.20446777330237442
2030,0.137329101471744
2031,0.1586914061451264
2032,0.1312255858507776
2033,0.045776367157248
2034,-0.0030517578104832
2035,-0.0488281249677312
2036,-0.0793457030725632
2037,-0.033569335915315204
2038,0.0183105468628992
2039,0.0701904296411136
2040,0.11901855460884479
2041,0.1312255858507776
2042,0.1007080077459456
2043,0.0793457030725632
2044,0.0366210937257984
2045,0.0030517578104832
2046,0.0091552734314496
2047,0.0427246093467648
