row,ch1
1238,-0.0732421874515968
1239,-0.057983398399180805
1240,-0.0854492186935296
1241,-0.0213623046733824
1242,0.0396728515362816
1243,0.0946044921249792
1244,0.1434326170927104
1245,0.21362304673382398
1246,0.1861572264394752
1247,0.091552734314496
1248,0.0091552734314496
1249,-0.0885009765040128
1250,-0.1007080077459456
1251,-0.0701904296411136
1252,0.045776367157248
1253,0.0976562499354624
1254,0.1464843749031936
1255,0.244140624838656
1256,0.3265380857217024
1257,0.1800537108185088
1258,0.0213623046733824
1259,-0.0854492186935296
1260,-0.23803710921768959
1261,-0.15258789052416
1262,-0.0823974608830464
1263,0.0793457030725632
1264,0.122070312419328
1265,0.24719238264913918
1266,0.2655029295120384
1267,0.13427734366126082
1268,-0.0213623046733824
1269,-0.0976562499354624
1270,-0.11901855460884479
1271,-0.1129150389878784
1272,-0.0274658202943488
1273,0.030517578104832
1274,0.0427246093467648
1275,0.11901855460884479
1276,0.2716064451330048
1277,0.11596679679836161
1278,0.10375976555642881
1279,0.0183105468628992
1280,-0.0213623046733824
1281,-0.13427734366126082
1282,-0.1403808592822272
1283,-0.0793457030725632
1284,0.0091552734314496
1285,0.1281738280402944
1286,0.16784667957657598
1287,0.1556396483346432
1288,0.1708984373870592
1289,0.0396728515362816
1290,-0.0274658202943488
1291,-0.11596679679836161
1292,-0.0549316405886976
1293,-0.0366210937257984
1294,0.0640869140201472
1295,0.183105468628992
1296,0.1434326170927104
1297,0.1953124998709248
1298,0.10375976555642881
1299,-0.0061035156209664
1300,-0.061035156209664
1301,-0.0854492186935296
1302,-0.0701904296411136
1303,-0.0427246093467648
1304,0.0213623046733824
1305,0.0976562499354624
1306,0.183105468628992
1307,0.1586914061451264
1308,0.1403808592822272
1309,0.091552734314496
1310,0.0488281249677312
1311,0.0244140624838656
1312,-0.0701904296411136
1313,-0.033569335915315204
1314,-0.033569335915315204
1315,-0.0061035156209664
1316,-0.0427246093467648
1317,0.07629394526208
1318,0.1251220702298112
1319,0.1464843749031936
1320,0.1312255858507776
1321,0.07629394526208
1322,0.051879882778214405
1323,-0.045776367157248
1324,-0.11596679679836161
1325,-0.0091552734314496
1326,0.0488281249677312
1327,0.0976562499354624
1328,0.13427734366126082
1329,0.1403808592822272
1330,0.1617431639556096
1331,0.061035156209664
1332,0.0274658202943488
1333,-0.045776367157248
1334,-0.06713867183063041
1335,-0.057983398399180805
1336,0.0213623046733824
1337,0.0976562499354624
1338,0.1892089842499584
1339,0.20446777330237442
1340,0.21362304673382398
1341,0.1312255858507776
1342,0.0701904296411136
1343,-0.0122070312419328
1344,-0.0946044921249792
1345,-0.0823974608830464
1346,-0.0793457030725632
1347,-0.0549316405886976
1348,0.0396728515362816
1349,0.10375976555642881
1350,0.1708984373870592
1351,0.183105468628992
1352,0.0732421874515968
1353,-0.033569335915315204
1354,-0.122070312419328
1355,-0.1129150389878784
1356,-0.0213623046733824
1357,0.07629394526208
1358,0.1800537108185088
1359,0.22277832016527357
1360,0.35095214820556797
1361,0.1403808592822272
1362,0.051879882778214405
1363,-0.045776367157248
1364,-0.20751953111285762
1365,-0.1281738280402944
1366,-0.091552734314496
1367,-0.015258789052416
1368,0.442504882520064
1369,0.1464843749031936
1370,0.1770019530080256
1371,0.1434326170927104
1372,0.2349853514072064
1373,0.0396728515362816
1374,0.0091552734314496
1375,-0.0030517578104832
1376,-0.0030517578104832
1377,-0.0061035156209664
1378,0.0183105468628992
1379,0.0030517578104832
1380,-0.1708984373870592
1381,0.057983398399180805
1382,0.0946044921249792
1383,0.13427734366126082
1384,0.1403808592822272
1385,0.061035156209664
1386,-0.0396728515362816
1387,-0.13427734366126082
1388,-0.13427734366126082
1389,-0.051879882778214405
1390,0.0823974608830464
1391,0.22277832016527357
1392,0.244140624838656
1393,0.1892089842499584
1394,0.057983398399180805
1395,-0.0823974608830464
1396,-0.1464843749031936
1397,-0.1586914061451264
1398,-0.1403808592822272
1399,-0.0549316405886976
1400,0.0244140624838656
1401,0.1281738280402944
1402,0.1739501951975424
1403,0.1800537108185088
1404,0.1464843749031936
1405,0.0213623046733824
1406,-0.0366210937257984
1407,-0.0549316405886976
1408,-0.0183105468628992
1409,0.0091552734314496
1410,0.0061035156209664
1411,0.015258789052416
1412,0.0244140624838656
1413,0.0946044921249792
1414,0.137329101471744
1415,0.1739501951975424
1416,0.19226074206044158
1417,0.0946044921249792
1418,0.0274658202943488
1419,-0.0366210937257984
1420,-0.0244140624838656
1421,0.030517578104832
1422,0.0976562499354624
1423,0.16784667957657598
1424,0.19226074206044158
1425,0.13427734366126082
1426,0.045776367157248
1427,-0.0427246093467648
1428,-0.0823974608830464
1429,-0.1556396483346432
1430,-0.1251220702298112
1431,-0.030517578104832
1432,0.061035156209664
1433,0.1647949217660928
1434,0.2349853514072064
1435,0.1861572264394752
1436,0.1647949217660928
1437,0.0885009765040128
1438,0.0244140624838656
1439,-0.0091552734314496
1440,0.0640869140201472
1441,0.057983398399180805
1442,0.1007080077459456
1443,0.0427246093467648
1444,-0.1312255858507776
1445,-0.045776367157248
1446,-0.0274658202943488
1447,-0.0366210937257984
1448,-0.1434326170927104
1449,0.030517578104832
1450,0.051879882778214405
1451,0.045776367157248
1452,-0.030517578104832
1453,0.10375976555642881
1454,0.15258789052416
1455,0.1770019530080256
1456,0.1617431639556096
1457,0.1586914061451264
1458,0.0823974608830464
1459,0.0427246093467648
1460,-0.1495361327136768
1461,-0.1129150389878784
1462,-0.13427734366126082
1463,-0.15258789052416
1464,-0.137329101471744
1465,-0.06713867183063041
1466,0.0
1467,0.091552734314496
1468,0.122070312419328
1469,0.1403808592822272
1470,0.122070312419328
1471,0.0793457030725632
1472,0.07629394526208
1473,0.0549316405886976
1474,0.033569335915315204
1475,0.057983398399180805
1476,0.0885009765040128
1477,0.0427246093467648
1478,0.0640869140201472
1479,0.0793457030725632
1480,0.0793457030725632
1481,0.0488281249677312
1482,0.0061035156209664
1483,-0.0946044921249792
1484,-0.137329101471744
1485,-0.091552734314496
1486,0.0183105468628992
1487,0.045776367157248
1488,0.11596679679836161
1489,0.1556396483346432
1490,0.2349853514072064
1491,0.1892089842499584
1492,0.15258789052416
1493,0.10375976555642881
1494,0.3570556638265344
1495,-0.033569335915315204
1496,-0.0427246093467648
1497,0.0061035156209664
1498,0.25939941389107196
1499,0.0976562499354624
1500,0.0549316405886976
1501,0.030517578104832
1502,-0.5004882809192448
1503,-0.061035156209664
1504,-0.045776367157248
1505,0.0030517578104832
1506,-0.2197265623547904
1507,0.1129150389878784
1508,0.1403808592822272
1509,0.0732421874515968
1510,0.10681152336691199
1511,0.0640869140201472
1512,0.0854492186935296
1513,0.10681152336691199
1514,0.10681152336691199
1515,0.0885009765040128
1516,0.1098632811773952
1517,-0.0244140624838656
1518,-0.0488281249677312
1519,-0.0946044921249792
1520,-0.07629394526208
1521,-0.0396728515362816
1522,0.030517578104832
1523,0.1007080077459456
1524,0.1251220702298112
1525,0.091552734314496
1526,0.045776367157248
1527,-0.0091552734314496
1528,-0.0396728515362816
1529,0.0427246093467648
1530,0.1312255858507776
1531,0.16784667957657598
1532,0.1464843749031936
1533,0.1464843749031936
1534,0.0793457030725632
1535,0.0183105468628992
1536,-0.0549316405886976
1537,-0.0701904296411136
1538,-0.0549316405886976
1539,-0.045776367157248
1540,0.033569335915315204
1541,0.0274658202943488
1542,0.045776367157248
1543,0.1007080077459456
1544,0.122070312419328
1545,0.0946044921249792
1546,0.0640869140201472
1547,0.0488281249677312
1548,0.051879882778214405
1549,0.1098632811773952
1550,0.0732421874515968
1551,0.0274658202943488
1552,-0.0488281249677312
1553,-0.057983398399180805
1554,0.0274658202943488
1555,0.0793457030725632
1556,0.091552734314496
1557,0.07629394526208
1558,0.0
1559,-0.0701904296411136
1560,-0.091552734314496
1561,-0.0091552734314496
1562,0.0793457030725632
1563,0.1281738280402944
1564,0.13427734366126082
1565,0.1647949217660928
1566,0.11901855460884479
1567,0.057983398399180805
1568,0.0122070312419328
1569,0.015258789052416
1570,0.0244140624838656
1571,0.0030517578104832
1572,0.0183105468628992
1573,0.051879882778214405
1574,0.0732421874515968
1575,0.1281738280402944
1576,0.183105468628992
1577,0.13427734366126082
1578,0.0396728515362816
1579,-0.0366210937257984
1580,-0.061035156209664
1581,-0.0030517578104832
1582,0.0732421874515968
1583,0.0823974608830464
1584,0.015258789052416
1585,-0.057983398399180805
1586,-0.0854492186935296
1587,-0.0091552734314496
1588,0.0793457030725632
1589,0.1464843749031936
1590,0.0854492186935296
1591,-0.015258789052416
1592,-0.0549316405886976
1593,-0.0183105468628992
1594,0.0732421874515968
1595,0.1403808592822272
1596,0.1434326170927104
1597,0.0549316405886976
1598,-0.0061035156209664
1599,-0.0183105468628992
1600,-0.0396728515362816
1601,-0.0061035156209664
1602,-0.0488281249677312
1603,-0.0701904296411136
1604,-0.057983398399180805
1605,-0.015258789052416
1606,0.0946044921249792
1607,0.1647949217660928
1608,0.1647949217660928
1609,0.0549316405886976
1610,-0.0396728515362816
1611,-0.1007080077459456
1612,-0.1007080077459456
1613,0.0396728515362816
1614,0.13427734366126082
1615,0.1892089842499584
1616,0.137329101471744
1617,0.1129150389878784
1618,0.0396728515362816
1619,0.0061035156209664
1620,0.06713867183063041
1621,-0.0183105468628992
1622,-0.057983398399180805
1623,-0.06713867183063041
1624,-0.1647949217660928
1625,0.0030517578104832
1626,0.0823974608830464
1627,0.1403808592822272
1628,0.061035156209664
1629,0.1708984373870592
1630,0.1098632811773952
1631,0.033569335915315204
1632,0.1129150389878784
1633,-0.015258789052416
1634,0.0183105468628992
1635,0.045776367157248
1636,-0.0244140624838656
1637,0.1007080077459456
1638,0.1281738280402944
1639,0.1556396483346432
1640,0.0
1641,0.10681152336691199
1642,-0.0091552734314496
1643,-0.13427734366126082
1644,-0.244140624838656
1645,-0.1556396483346432
1646,-0.0366210937257984
1647,0.091552734314496
1648,-0.0061035156209664
1649,0.1403808592822272
1650,0.10681152336691199
1651,0.1007080077459456
1652,0.051879882778214405
1653,0.0854492186935296
1654,0.033569335915315204
1655,-0.045776367157248
1656,-0.0823974608830464
1657,-0.0183105468628992
1658,0.1098632811773952
1659,0.22888183578624
1660,0.2349853514072064
1661,0.1586914061451264
1662,0.0549316405886976
1663,-0.0274658202943488
1664,-0.045776367157248
1665,-0.0091552734314496
1666,0.0
1667,-0.0396728515362816
1668,-0.0396728515362816
1669,0.0213623046733824
1670,0.137329101471744
1671,0.2349853514072064
1672,0.2349853514072064
1673,0.19226074206044158
1674,0.0823974608830464
1675,0.0396728515362816
1676,-0.015258789052416
1677,-0.0091552734314496
1678,0.0244140624838656
1679,-0.0030517578104832
1680,-0.0091552734314496
1681,0.0183105468628992
1682,0.0366210937257984
1683,0.06713867183063041
1684,0.045776367157248
1685,-0.0091552734314496
1686,-0.033569335915315204
1687,-0.07629394526208
1688,-0.0427246093467648
1689,0.0183105468628992
1690,0.0854492186935296
1691,0.11901855460884479
1692,0.137329101471744
1693,0.1403808592822272
1694,0.1251220702298112
1695,0.1129150389878784
1696,0.11901855460884479
1697,0.0396728515362816
1698,-0.0183105468628992
1699,-0.13427734366126082
1700,-0.2563476560805888
1701,-0.21362304673382398
1702,-0.10681152336691199
1703,-0.0183105468628992
1704,0.1098632811773952
1705,0.19836425768140797
1706,0.20751953111285762
1707,0.07629394526208
1708,0.051879882778214405
1709,-0.033569335915315204
1710,-0.15258789052416
1711,0.0
1712,0.0396728515362816
1713,0.0793457030725632
1714,0.0823974608830464
1715,0.1251220702298112
1716,0.1007080077459456
1717,0.0823974608830464
1718,0.061035156209664
1719,0.0
1720,-0.061035156209664
1721,-0.1312255858507776
1722,-0.057983398399180805
1723,-0.10681152336691199
1724,0.015258789052416
1725,0.122070312419328
1726,0.320434570100736
1727,0.2868652341854208
1728,0.2197265623547904
1729,0.21362304673382398
1730,0.1800537108185088
1731,0.0183105468628992
1732,-0.0885009765040128
1733,-0.1464843749031936
1734,-0.0366210937257984
1735,-0.0793457030725632
1736,-0.0274658202943488
1737,0.0701904296411136
1738,0.183105468628992
1739,-0.0488281249677312
1740,-0.137329101471744
1741,-0.16784667957657598
1742,-0.10681152336691199
1743,-0.0732421874515968
1744,0.0823974608830464
1745,0.061035156209664
1746,0.1464843749031936
1747,0.1892089842499584
1748,0.289916991995904
1749,0.320434570100736
1750,0.3601074216370176
1751,0.23193359359672322
1752,0.0640869140201472
1753,-0.0488281249677312
1754,-0.10375976555642881
1755,-0.1312255858507776
1756,-0.122070312419328
1757,-0.0183105468628992
1758,-0.0091552734314496
1759,0.1403808592822272
1760,0.183105468628992
1761,0.1251220702298112
1762,0.0946044921249792
1763,-0.0061035156209664
1764,0.0183105468628992
1765,0.0183105468628992
1766,0.2807617185644544
1767,0.0640869140201472
1768,0.0885009765040128
1769,0.1007080077459456
1770,-0.2807617185644544
1771,0.1464843749031936
1772,0.0793457030725632
1773,0.030517578104832
1774,0.6225585933385728
1775,-0.0640869140201472
1776,-0.0640869140201472
1777,-0.10681152336691199
1778,0.1098632811773952
1779,-0.1007080077459456
1780,-0.0244140624838656
1781,0.045776367157248
1782,0.1098632811773952
1783,0.2197265623547904
1784,0.1861572264394752
1785,0.07629394526208
1786,0.0366210937257984
1787,-0.07629394526208
1788,-0.0091552734314496
1789,0.0366210937257984
1790,0.137329101471744
1791,0.20446777330237442
1792,0.1495361327136768
1793,0.1403808592822272
1794,0.1739501951975424
1795,0.030517578104832
1796,0.0488281249677312
1797,0.0030517578104832
1798,-0.0640869140201472
1799,-0.045776367157248
1800,-0.07629394526208
1801,-0.0091552734314496
1802,0.0122070312419328
1803,0.0793457030725632
1804,0.1281738280402944
1805,0.10375976555642881
1806,0.0701904296411136
1807,0.10681152336691199
1808,0.1403808592822272
1809,0.0885009765040128
1810,0.061035156209664
1811,0.0
1812,-0.0701904296411136
1813,-0.0122070312419328
1814,0.0183105468628992
1815,0.0427246093467648
1816,-0.0701904296411136
1817,0.0
1818,-0.0274658202943488
1819,-0.0732421874515968
1820,-0.091552734314496
1821,0.0274658202943488
1822,0.1495361327136768
1823,0.122070312419328
1824,0.1098632811773952
1825,0.057983398399180805
1826,0.0549316405886976
1827,0.051879882778214405
1828,-0.0183105468628992
1829,0.10375976555642881
1830,0.0701904296411136
1831,0.051879882778214405
1832,0.0427246093467648
1833,0.0091552734314496
1834,0.0
1835,0.0549316405886976
1836,-0.0183105468628992
1837,-0.0183105468628992
1838,-0.0732421874515968
1839,0.0091552734314496
1840,0.0
1841,0.122070312419328
1842,0.2166748045443072
1843,0.1129150389878784
1844,0.0122070312419328
1845,0.06713867183063041
1846,0.1251220702298112
1847,0.16784667957657598
1848,0.033569335915315204
1849,0.0976562499354624
1850,-0.06713867183063041
1851,-0.06713867183063041
1852,-0.1556396483346432
1853,-0.0274658202943488
1854,-0.1251220702298112
1855,0.0427246093467648
1856,0.0
1857,-0.0183105468628992
1858,-0.030517578104832
1859,0.0
1860,-0.030517578104832
1861,0.1007080077459456
1862,-0.0732421874515968
1863,0.051879882778214405
1864,0.2410888670281728
1865,0.0701904296411136
1866,-0.10681152336691199
1867,0.1251220702298112
1868,-0.0122070312419328
1869,-0.0396728515362816
1870,-0.1495361327136768
1871,-0.13427734366126082
1872,-0.0885009765040128
1873,0.061035156209664
1874,0.20751953111285762
1875,0.0885009765040128
1876,0.1312255858507776
1877,0.0244140624838656
1878,-0.11901855460884479
1879,0.10375976555642881
1880,-0.0701904296411136
1881,0.10681152336691199
1882,0.0
1883,0.0427246093467648
1884,0.2990722654273536
1885,0.06713867183063041
1886,0.1556396483346432
1887,0.0640869140201472
1888,-0.3479003903950848
1889,0.0122070312419328
1890,-0.23803710921768959
1891,-0.0213623046733824
1892,-0.1647949217660928
1893,0.0549316405886976
1894,0.10375976555642881
1895,0.10681152336691199
1896,0.16784667957657598
1897,0.11596679679836161
1898,-0.0793457030725632
1899,0.0946044921249792
1900,-0.0976562499354624
1901,0.0030517578104832
1902,-0.0366210937257984
1903,-0.051879882778214405
1904,0.0061035156209664
1905,0.07629394526208
1906,-0.2716064451330048
1907,0.15258789052416
1908,0.10681152336691199
1909,0.033569335915315204
1910,-0.0244140624838656
1911,0.0030517578104832
1912,0.0823974608830464
1913,0.1129150389878784
1914,0.11901855460884479
1915,0.11596679679836161
1916,0.0976562499354624
1917,0.0701904296411136
1918,0.051879882778214405
1919,-0.0061035156209664
1920,-0.015258789052416
1921,-0.045776367157248
1922,-0.0396728515362816
1923,0.0122070312419328
1924,0.0366210937257984
1925,0.07629394526208
1926,0.0732421874515968
1927,0.0549316405886976
1928,0.0488281249677312
1929,0.0396728515362816
1930,0.045776367157248
1931,0.033569335915315204
1932,0.033569335915315204
1933,0.061035156209664
1934,0.07629394526208
1935,0.0854492186935296
1936,0.0701904296411136
1937,0.030517578104832
1938,-0.0061035156209664
1939,0.0213623046733824
1940,0.030517578104832
1941,0.057983398399180805
1942,0.0274658202943488
1943,0.0183105468628992
1944,0.0366210937257984
1945,0.06713867183063041
1946,0.0854492186935296
1947,0.0823974608830464
1948,0.061035156209664
1949,0.0274658202943488
1950,0.0366210937257984
1951,0.057983398399180805
1952,0.06713867183063041
1953,0.0427246093467648
1954,0.0396728515362816
1955,0.0061035156209664
1956,0.0
1957,0.015258789052416
1958,0.0122070312419328
1959,0.015258789052416
1960,0.0366210937257984
1961,0.0488281249677312
1962,0.045776367157248
1963,0.0640869140201472
1964,0.033569335915315204
1965,-0.0122070312419328
1966,-0.0213623046733824
1967,-0.015258789052416
1968,-0.0061035156209664
1969,0.030517578104832
1970,0.030517578104832
1971,0.0122070312419328
1972,-0.0030517578104832
1973,0.0640869140201472
1974,0.0946044921249792
1975,0.10681152336691199
1976,0.091552734314496
1977,0.0885009765040128
1978,0.06713867183063041
1979,0.057983398399180805
1980,0.0030517578104832
1981,-0.061035156209664
1982,-0.0885009765040128
1983,-0.045776367157248
1984,0.0396728515362816
1985,0.11901855460884479
1986,0.122070312419328
1987,0.07629394526208
1988,0.0091552734314496
1989,-0.057983398399180805
1990,-0.0854492186935296
1991,-0.045776367157248
1992,0.033569335915315204
1993,0.137329101471744
1994,0.2105712889233408
1995,0.23803710921768959
1996,0.19836425768140797
1997,0.1007080077459456
1998,0.0091552734314496
1999,-0.0366210937257984
2000,-0.07629394526208
2001,-0.0854492186935296
2002,-0.061035156209664
2003,-0.0366210937257984
2004,-0.0091552734314496
2005,0.057983398399180805
2006,0.0885009765040128
2007,0.122070312419328
2008,0.122070312419328
2009,0.1617431639556096
2010,0.16784667957657598
2011,0.1739501951975424
2012,0.1495361327136768
2013,0.091552734314496
2014,0.0640869140201472
2015,0.06713867183063041
2016,0.0976562499354624
2017,0.091552734314496
2018,0.07629394526208
2019,0.0213623046733824
2020,-0.057983398399180805
2021,-0.122070312419328
2022,-0.1617431639556096
2023,-0.1281738280402944
2024,-0.0549316405886976
2025,0.045776367157248
2026,0.1464843749031936
2027,0.1739501951975424
2028,0.1556396483346432
2029,0.11596679679836161
2030,0.0793457030725632
2031,0.0732421874515968
2032,0.0823974608830464
2033,0.06713867183063041
2034,0.0213623046733824
2035,-0.015258789052416
2036,-0.0488281249677312
2037,-0.0427246093467648
2038,-0.045776367157248
2039,-0.0061035156209664
2040,0.0030517578104832
2041,0.0427246093467648
2042,0.06713867183063041
2043,0.0946044921249792
2044,0.0976562499354624
2045,0.1007080077459456
2046,0.06713867183063041
2047,0.0549316405886976
