row,ch1
1216,-0.0549316405886976
1217,-0.1434326170927104
1218,-0.1739501951975424
1219,0.0701904296411136
1220,0.1464843749031936
1221,0.3601074216370176
1222,0.2838134763749376
1223,0.3540039060160512
1224,0.0366210937257984
1225,-0.15258789052416
1226,-0.183105468628992
1227,-0.0854492186935296
1228,-0.1464843749031936
1229,0.0091552734314496
1230,0.0885009765040128
1231,0.0793457030725632
1232,0.22888183578624
1233,0.25939941389107196
1234,0.030517578104832
1235,-0.2655029295120384
1236,-0.23803710921768959
1237,-0.2655029295120384
1238,-0.2838134763749376
1239,-0.0183105468628992
1240,-0.0640869140201472
1241,0.045776367157248
1242,-0.0061035156209664
1243,-0.0976562499354624
1244,0.030517578104832
1245,0.0366210937257984
1246,0.0213623046733824
1247,0.22888183578624
1248,0.0213623046733824
1249,-0.051879882778214405
1250,0.0274658202943488
1251,0.122070312419328
1252,0.2014160154918912
1253,0.3112792966692864
1254,0.2563476560805888
1255,0.3875732419313664
1256,0.0396728515362816
1257,-0.0854492186935296
1258,-0.1892089842499584
1259,-0.1281738280402944
1260,-0.061035156209664
1261,0.015258789052416
1262,0.0976562499354624
1263,0.0976562499354624
1264,0.061035156209664
1265,-0.0030517578104832
1266,-0.0213623046733824
1267,-0.244140624838656
1268,-0.0732421874515968
1269,-0.1617431639556096
1270,-0.16784667957657598
1271,0.0976562499354624
1272,-0.0701904296411136
1273,-0.0854492186935296
1274,0.1617431639556096
1275,-0.051879882778214405
1276,0.0244140624838656
1277,-0.045776367157248
1278,-0.2624511717015552
1279,-0.0183105468628992
1280,-0.1403808592822272
1281,-0.137329101471744
1282,0.0885009765040128
1283,0.0549316405886976
1284,0.1129150389878784
1285,0.24719238264913918
1286,0.057983398399180805
1287,0.2258300779757568
1288,-0.1281738280402944
1289,-0.1800537108185088
1290,-0.289916991995904
1291,-0.43640136689909764
1292,-0.137329101471744
1293,0.1495361327136768
1294,0.1312255858507776
1295,0.0396728515362816
1296,0.1647949217660928
1297,0.0061035156209664
1298,-0.0213623046733824
1299,-0.3601074216370176
1300,-0.2990722654273536
1301,-0.2563476560805888
1302,-0.5371093746450433
1303,-0.9063720697135104
1304,-0.4058837887942656
1305,-0.22277832016527357
1306,-0.1495361327136768
1307,-0.320434570100736
1308,-0.0793457030725632
1309,-0.1800537108185088
1310,-0.2258300779757568
1311,0.0122070312419328
1312,-0.320434570100736
1313,-0.3753662106894336
1314,-0.1953124998709248
1315,-0.122070312419328
1316,-0.0091552734314496
1317,0.1586914061451264
1318,-0.0061035156209664
1319,-0.35095214820556797
1320,-0.1892089842499584
1321,-0.1708984373870592
1322,-0.3173828122902528
1323,-0.5859374996127744
1324,-0.3417968747741184
1325,-0.0244140624838656
1326,0.0213623046733824
1327,0.33569335915315196
1328,0.22888183578624
1329,0.2258300779757568
1330,0.1403808592822272
1331,0.43640136689909764
1332,-0.0183105468628992
1333,-0.19836425768140797
1334,-0.1647949217660928
1335,0.122070312419328
1336,0.057983398399180805
1337,0.2166748045443072
1338,0.3936767575523328
1339,0.7659912104312833
1340,0.4516601559515136
1341,0.4241943356571648
1342,0.23803710921768959
1343,-0.0793457030725632
1344,-0.0030517578104832
1345,-0.0061035156209664
1346,0.0091552734314496
1347,0.1007080077459456
1348,0.20446777330237442
1349,0.26855468732252163
1350,0.26855468732252163
1351,0.0793457030725632
1352,0.0823974608830464
1353,0.07629394526208
1354,-0.1007080077459456
1355,0.051879882778214405
1356,-0.1007080077459456
1357,-0.06713867183063041
1358,-0.0488281249677312
1359,0.2532958982701056
1360,0.0640869140201472
1361,0.0701904296411136
1362,0.091552734314496
1363,0.1708984373870592
1364,0.0213623046733824
1365,-0.1098632811773952
1366,-0.22888183578624
1367,-0.1617431639556096
1368,-0.23193359359672322
1369,-0.045776367157248
1370,0.1129150389878784
1371,0.11596679679836161
1372,0.16784667957657598
1373,-0.0183105468628992
1374,0.015258789052416
1375,0.0213623046733824
1376,-0.1129150389878784
1377,-0.1892089842499584
1378,-0.1281738280402944
1379,-0.503540038729728
1380,-0.19226074206044158
1381,-0.22277832016527357
1382,0.0640869140201472
1383,0.015258789052416
1384,0.3021240232378368
1385,0.3814697263104
1386,0.1129150389878784
1387,0.10375976555642881
1388,-0.16784667957657598
1389,-0.2716064451330048
1390,-0.1312255858507776
1391,0.21362304673382398
1392,0.0122070312419328
1393,-0.411987304415232
1394,0.1434326170927104
1395,0.3631591794475008
1396,0.0823974608830464
1397,-0.48522949186682884
1398,-0.1800537108185088
1399,-0.061035156209664
1400,-0.2258300779757568
1401,-0.0823974608830464
1402,0.1007080077459456
1403,-0.3479003903950848
1404,0.2624511717015552
1405,-0.122070312419328
1406,0.0946044921249792
1407,-0.5371093746450433
1408,-0.0244140624838656
1409,0.2990722654273536
1410,-0.0946044921249792
1411,-0.1098632811773952
1412,-0.1098632811773952
1413,-0.289916991995904
1414,0.045776367157248
1415,-0.2105712889233408
1416,0.244140624838656
1417,0.5187988277821439
1418,0.1312255858507776
1419,-0.30517578104832
1420,0.0061035156209664
1421,-0.3387451169636352
1422,0.0701904296411136
1423,-0.3479003903950848
1424,0.2349853514072064
1425,-0.0701904296411136
1426,0.1556396483346432
1427,-0.2777099607539712
1428,0.0488281249677312
1429,-0.1617431639556096
1430,-0.0976562499354624
1431,-0.3692626950684672
1432,-0.0061035156209664
1433,0.06713867183063041
1434,0.20446777330237442
1435,0.39978027317329917
1436,0.2868652341854208
1437,-0.0701904296411136
1438,0.0396728515362816
1439,0.1129150389878784
1440,-0.07629394526208
1441,0.10375976555642881
1442,0.051879882778214405
1443,0.1770019530080256
1444,0.1251220702298112
1445,-0.1708984373870592
1446,0.0061035156209664
1447,-0.2838134763749376
1448,-0.0427246093467648
1449,0.0244140624838656
1450,0.015258789052416
1451,-0.3692626950684672
1452,-0.0061035156209664
1453,-0.1464843749031936
1454,0.0793457030725632
1455,-0.19836425768140797
1456,0.244140624838656
1457,0.5767822261813248
1458,0.41503906222571524
1459,0.0976562499354624
1460,0.22277832016527357
1461,-0.0274658202943488
1462,-0.1617431639556096
1463,0.3295898435321856
1464,-0.2349853514072064
1465,-0.5249023434031104
1466,0.0213623046733824
1467,0.3875732419313664
1468,0.4211425778466816
1469,0.579833983991808
1470,0.44555664033054715
1471,0.3021240232378368
1472,0.411987304415232
1473,0.2868652341854208
1474,0.289916991995904
1475,-0.24719238264913918
1476,-0.0976562499354624
1477,0.2410888670281728
1478,-0.2807617185644544
1479,-0.38452148412088316
1480,0.057983398399180805
1481,0.24719238264913918
1482,0.1708984373870592
1483,0.39672851536281595
1484,-0.0244140624838656
1485,0.3417968747741184
1486,0.0274658202943488
1487,0.11901855460884479
1488,-0.0122070312419328
1489,0.289916991995904
1490,0.051879882778214405
1491,0.3082275388588032
1492,0.366210937257984
1493,0.22888183578624
1494,-0.1617431639556096
1495,-0.137329101471744
1496,-0.640869140201472
1497,-0.4608154293829632
1498,-0.10375976555642881
1499,0.015258789052416
1500,-0.0823974608830464
1501,-0.2502441404596224
1502,-0.2624511717015552
1503,-0.0854492186935296
1504,0.1129150389878784
1505,0.2807617185644544
1506,0.2105712889233408
1507,-0.091552734314496
1508,-0.3326416013426688
1509,-0.34484863258460163
1510,-0.2258300779757568
1511,-0.1586914061451264
1512,-0.2197265623547904
1513,-0.3936767575523328
1514,-0.5737304683708416
1515,-0.5249023434031104
1516,-0.3906249997418496
1517,-0.0823974608830464
1518,0.0
1519,-0.0427246093467648
1520,-0.2777099607539712
1521,-0.38452148412088316
1522,-0.39672851536281595
1523,-0.1800537108185088
1524,0.0030517578104832
1525,-0.0396728515362816
1526,-0.1800537108185088
1527,-0.3112792966692864
1528,-0.33569335915315196
1529,-0.1281738280402944
1530,0.030517578104832
1531,0.0091552734314496
1532,-0.061035156209664
1533,-0.3936767575523328
1534,-0.49133300748779524
1535,-0.3295898435321856
1536,0.0366210937257984
1537,0.2349853514072064
1538,0.33569335915315196
1539,0.2563476560805888
1540,0.091552734314496
1541,0.07629394526208
1542,0.1098632811773952
1543,0.11596679679836161
1544,0.1861572264394752
1545,-0.0213623046733824
1546,-0.0061035156209664
1547,-0.0122070312419328
1548,0.0823974608830464
1549,0.2563476560805888
1550,0.2624511717015552
1551,0.2166748045443072
1552,-0.1129150389878784
1553,-0.2105712889233408
1554,-0.1708984373870592
1555,-0.0549316405886976
1556,0.057983398399180805
1557,0.16784667957657598
1558,0.10375976555642881
1559,0.0701904296411136
1560,0.1007080077459456
1561,0.0640869140201472
1562,0.0488281249677312
1563,0.1861572264394752
1564,0.0213623046733824
1565,-0.13427734366126082
1566,-0.3479003903950848
1567,-0.411987304415232
1568,-0.4241943356571648
1569,-0.19836425768140797
1570,-0.1495361327136768
1571,-0.057983398399180805
1572,-0.1556396483346432
1573,-0.1739501951975424
1574,-0.3326416013426688
1575,-0.183105468628992
1576,-0.137329101471744
1577,-0.1007080077459456
1578,-0.19226074206044158
1579,-0.0396728515362816
1580,0.0854492186935296
1581,0.1953124998709248
1582,0.1647949217660928
1583,0.1251220702298112
1584,-0.06713867183063041
1585,-0.1861572264394752
1586,-0.3417968747741184
1587,-0.22277832016527357
1588,-0.1770019530080256
1589,-0.061035156209664
1590,0.06713867183063041
1591,0.0549316405886976
1592,0.1281738280402944
1593,0.1434326170927104
1594,0.1770019530080256
1595,0.2563476560805888
1596,0.183105468628992
1597,0.0701904296411136
1598,-0.0885009765040128
1599,-0.2105712889233408
1600,-0.19836425768140797
1601,-0.10681152336691199
1602,0.061035156209664
1603,0.0793457030725632
1604,0.0
1605,0.0091552734314496
1606,0.015258789052416
1607,-0.0854492186935296
1608,-0.15258789052416
1609,-0.1312255858507776
1610,-0.1129150389878784
1611,-0.0366210937257984
1612,-0.0488281249677312
1613,0.1312255858507776
1614,0.2197265623547904
1615,0.1800537108185088
1616,0.06713867183063041
1617,-0.1007080077459456
1618,-0.3234863279112192
1619,-0.42724609346764797
1620,-0.44555664033054715
1621,-0.2258300779757568
1622,-0.0823974608830464
1623,0.091552734314496
1624,0.0854492186935296
1625,0.19836425768140797
1626,0.1464843749031936
1627,0.19836425768140797
1628,0.2868652341854208
1629,0.1861572264394752
1630,0.19226074206044158
1631,0.0793457030725632
1632,-0.0030517578104832
1633,0.045776367157248
1634,0.1708984373870592
1635,0.0183105468628992
1636,-0.1251220702298112
1637,-0.1953124998709248
1638,-0.1495361327136768
1639,-0.23193359359672322
1640,-0.11901855460884479
1641,-0.0213623046733824
1642,0.0
1643,-0.0549316405886976
1644,-0.1434326170927104
1645,-0.1617431639556096
1646,-0.26855468732252163
1647,-0.0366210937257984
1648,0.0854492186935296
1649,0.0549316405886976
1650,0.0823974608830464
1651,0.0488281249677312
1652,0.137329101471744
1653,0.033569335915315204
1654,-0.0885009765040128
1655,-0.0701904296411136
1656,-0.16784667957657598
1657,-0.10681152336691199
1658,0.11596679679836161
1659,0.0793457030725632
1660,0.11596679679836161
1661,0.1098632811773952
1662,0.10375976555642881
1663,-0.0122070312419328
1664,-0.0549316405886976
1665,-0.1281738280402944
1666,-0.2777099607539712
1667,0.0061035156209664
1668,-0.0976562499354624
1669,-0.0701904296411136
1670,-0.15258789052416
1671,0.0976562499354624
1672,0.21362304673382398
1673,0.1861572264394752
1674,0.0030517578104832
1675,0.015258789052416
1676,-0.0274658202943488
1677,-0.10681152336691199
1678,-0.2197265623547904
1679,-0.0488281249677312
1680,0.1586914061451264
1681,0.11596679679836161
1682,0.0488281249677312
1683,0.2014160154918912
1684,-0.0854492186935296
1685,0.0976562499354624
1686,0.2197265623547904
1687,-0.10681152336691199
1688,-0.11901855460884479
1689,-0.1403808592822272
1690,-0.1129150389878784
1691,0.1007080077459456
1692,0.1434326170927104
1693,0.2655029295120384
1694,0.0885009765040128
1695,0.0396728515362816
1696,-0.0701904296411136
1697,-0.21362304673382398
1698,-0.19836425768140797
1699,-0.2258300779757568
1700,-0.033569335915315204
1701,-0.0488281249677312
1702,0.015258789052416
1703,-0.0030517578104832
1704,0.06713867183063041
1705,0.0244140624838656
1706,-0.49438476529827835
1707,-0.061035156209664
1708,0.0
1709,-0.0701904296411136
1710,-0.6042480464756737
1711,0.0213623046733824
1712,0.045776367157248
1713,0.091552734314496
1714,0.1617431639556096
1715,0.06713867183063041
1716,-0.06713867183063041
1717,0.030517578104832
1718,-0.0701904296411136
1719,0.030517578104832
1720,0.030517578104832
1721,0.045776367157248
1722,0.5432128902660096
1723,0.051879882778214405
1724,0.0640869140201472
1725,0.0091552734314496
1726,-0.2563476560805888
1727,-0.137329101471744
1728,-0.0091552734314496
1729,-0.11596679679836161
1730,-0.0030517578104832
1731,0.0396728515362816
1732,-0.0274658202943488
1733,-0.0274658202943488
1734,-0.3082275388588032
1735,-0.1464843749031936
1736,0.2807617185644544
1737,-0.033569335915315204
1738,0.0061035156209664
1739,0.0030517578104832
1740,-0.3540039060160512
1741,-0.21362304673382398
1742,-0.2197265623547904
1743,-0.22277832016527357
1744,0.24719238264913918
1745,-0.07629394526208
1746,-0.11596679679836161
1747,-0.057983398399180805
1748,0.3814697263104
1749,0.1007080077459456
1750,0.15258789052416
1751,0.20751953111285762
1752,0.091552734314496
1753,0.1281738280402944
1754,0.0030517578104832
1755,-0.015258789052416
1756,0.0701904296411136
1757,0.06713867183063041
1758,-0.0213623046733824
1759,-0.0091552734314496
1760,-0.2716064451330048
1761,-0.1495361327136768
1762,-0.22277832016527357
1763,-0.0823974608830464
1764,-0.0213623046733824
1765,0.030517578104832
1766,0.057983398399180805
1767,0.122070312419328
1768,0.49438476529827835
1769,0.0793457030725632
1770,0.0549316405886976
1771,-0.0396728515362816
1772,-0.1281738280402944
1773,-0.2105712889233408
1774,-0.38452148412088316
1775,-0.10681152336691199
1776,0.030517578104832
1777,0.0823974608830464
1778,0.122070312419328
1779,0.137329101471744
1780,0.1617431639556096
1781,0.0701904296411136
1782,0.122070312419328
1783,0.0396728515362816
1784,0.0183105468628992
1785,-0.033569335915315204
1786,-0.0854492186935296
1787,-0.10681152336691199
1788,-0.0030517578104832
1789,-0.0793457030725632
1790,-0.0427246093467648
1791,-0.1007080077459456
1792,-0.1098632811773952
1793,-0.22277832016527357
1794,-0.2166748045443072
1795,-0.2197265623547904
1796,0.1586914061451264
1797,0.0732421874515968
1798,0.1892089842499584
1799,0.19226074206044158
1800,-0.1251220702298112
1801,0.10681152336691199
1802,0.033569335915315204
1803,-0.091552734314496
1804,0.0488281249677312
1805,-0.045776367157248
1806,-0.015258789052416
1807,-0.0061035156209664
1808,-0.6072998042861568
1809,0.0244140624838656
1810,0.0244140624838656
1811,0.061035156209664
1812,-0.44555664033054715
1813,0.0244140624838656
1814,0.0091552734314496
1815,0.030517578104832
1816,0.366210937257984
1817,-0.0732421874515968
1818,-0.0366210937257984
1819,-0.1617431639556096
1820,-0.7019042964111359
1821,-0.10375976555642881
1822,-0.0396728515362816
1823,-0.0244140624838656
1824,-0.3021240232378368
1825,0.0274658202943488
1826,0.1403808592822272
1827,0.0122070312419328
1828,-0.0274658202943488
1829,-0.015258789052416
1830,-0.1434326170927104
1831,0.051879882778214405
1832,0.29602050761687043
1833,0.183105468628992
1834,0.2655029295120384
1835,0.23193359359672322
1836,0.41809082003619835
1837,-0.0244140624838656
1838,-0.0701904296411136
1839,-0.0976562499354624
1840,0.1953124998709248
1841,-0.0732421874515968
1842,-0.033569335915315204
1843,0.0366210937257984
1844,0.045776367157248
1845,0.13427734366126082
1846,0.1800537108185088
1847,0.183105468628992
1848,0.0854492186935296
1849,-0.0396728515362816
1850,-0.1098632811773952
1851,-0.1617431639556096
1852,-0.137329101471744
1853,-0.1647949217660928
1854,-0.10375976555642881
1855,-0.091552734314496
1856,-0.0396728515362816
1857,-0.030517578104832
1858,-0.030517578104832
1859,-0.1007080077459456
1860,-0.0183105468628992
1861,-0.0244140624838656
1862,0.0244140624838656
1863,0.0732421874515968
1864,0.06713867183063041
1865,0.030517578104832
1866,0.0183105468628992
1867,-0.0061035156209664
1868,-0.0091552734314496
1869,-0.0061035156209664
1870,0.0183105468628992
1871,0.0122070312419328
1872,-0.0244140624838656
1873,-0.1403808592822272
1874,-0.1861572264394752
1875,-0.1495361327136768
1876,-0.06713867183063041
1877,-0.0061035156209664
1878,0.0488281249677312
1879,0.0823974608830464
1880,0.11596679679836161
1881,0.122070312419328
1882,0.0396728515362816
1883,0.0244140624838656
1884,-0.0732421874515968
1885,-0.1251220702298112
1886,-0.11901855460884479
1887,-0.091552734314496
1888,-0.0976562499354624
1889,-0.0274658202943488
1890,-0.0030517578104832
1891,0.0549316405886976
1892,0.1739501951975424
1893,0.22277832016527357
1894,0.3173828122902528
1895,0.2197265623547904
1896,0.13427734366126082
1897,-0.0488281249677312
1898,-0.051879882778214405
1899,-0.21362304673382398
1900,-0.1708984373870592
1901,-0.057983398399180805
1902,0.051879882778214405
1903,0.07629394526208
1904,0.1007080077459456
1905,0.0274658202943488
1906,0.045776367157248
1907,-0.10375976555642881
1908,-0.1739501951975424
1909,-0.2166748045443072
1910,-0.2532958982701056
1911,-0.0854492186935296
1912,0.015258789052416
1913,0.11901855460884479
1914,-0.2655029295120384
1915,0.1586914061451264
1916,0.0640869140201472
1917,-0.11596679679836161
1918,-0.808715819778048
1919,-0.3417968747741184
1920,-0.3112792966692864
1921,-0.22277832016527357
1922,-0.1007080077459456
1923,0.033569335915315204
1924,0.1312255858507776
1925,0.1861572264394752
1926,0.24719238264913918
1927,0.1586914061451264
1928,0.030517578104832
1929,-0.1129150389878784
1930,-0.244140624838656
1931,-0.1861572264394752
1932,-0.1464843749031936
1933,-0.0274658202943488
1934,0.1556396483346432
1935,0.3112792966692864
1936,0.3021240232378368
1937,0.2014160154918912
1938,0.0793457030725632
1939,0.0091552734314496
1940,-0.10681152336691199
1941,-0.1586914061451264
1942,-0.16784667957657598
1943,-0.1007080077459456
1944,0.0030517578104832
1945,0.10681152336691199
1946,0.2410888670281728
1947,0.20751953111285762
1948,0.1708984373870592
1949,0.11901855460884479
1950,0.030517578104832
1951,-0.0640869140201472
1952,-0.0823974608830464
1953,-0.1434326170927104
1954,-0.1556396483346432
1955,-0.0793457030725632
1956,-0.0061035156209664
1957,0.10681152336691199
1958,0.22888183578624
1959,0.244140624838656
1960,0.1312255858507776
1961,-0.1007080077459456
1962,-0.38452148412088316
1963,-0.5737304683708416
1964,-0.5218505855926272
1965,-0.35095214820556797
1966,-0.1495361327136768
1967,0.1098632811773952
1968,0.29602050761687043
1969,0.244140624838656
1970,0.2655029295120384
1971,0.1281738280402944
1972,-0.0396728515362816
1973,-0.1861572264394752
1974,-0.25939941389107196
1975,-0.2655029295120384
1976,-0.2258300779757568
1977,-0.045776367157248
1978,0.057983398399180805
1979,0.22277832016527357
1980,0.11901855460884479
1981,0.0061035156209664
1982,-0.13427734366126082
1983,-0.1495361327136768
1984,-0.1098632811773952
1985,-0.0854492186935296
1986,-0.057983398399180805
1987,0.061035156209664
1988,0.1556396483346432
1989,0.1770019530080256
1990,0.2563476560805888
1991,0.30517578104832
1992,0.320434570100736
1993,0.23193359359672322
1994,0.0244140624838656
1995,-0.1739501951975424
1996,-0.1647949217660928
1997,-0.22888183578624
1998,-0.1129150389878784
1999,0.030517578104832
2000,0.1434326170927104
2001,0.1586914061451264
2002,0.1129150389878784
2003,0.061035156209664
2004,0.1434326170927104
2005,-0.030517578104832
2006,-0.1129150389878784
2007,-0.13427734366126082
2008,-0.3601074216370176
2009,-0.1739501951975424
2010,-0.06713867183063041
2011,-0.0061035156209664
2012,0.2838134763749376
2013,0.0396728515362816
2014,-0.0091552734314496
2015,-0.051879882778214405
2016,0.137329101471744
2017,-0.11596679679836161
2018,-0.0885009765040128
2019,-0.1434326170927104
2020,-0.0885009765040128
2021,0.0122070312419328
2022,0.1129150389878784
2023,0.22888183578624
2024,0.3112792966692864
2025,0.2258300779757568
2026,0.0793457030725632
2027,-0.0488281249677312
2028,-0.1953124998709248
2029,-0.23803710921768959
2030,-0.183105468628992
2031,-0.0213623046733824
2032,0.0701904296411136
2033,0.1007080077459456
2034,0.091552734314496
2035,0.137329101471744
2036,0.0549316405886976
2037,0.0488281249677312
2038,0.030517578104832
2039,-0.0030517578104832
2040,-0.1312255858507776
2041,-0.1739501951975424
2042,-0.2532958982701056
2043,-0.2410888670281728
2044,-0.1556396483346432
2045,-0.057983398399180805
2046,0.0549316405886976
2047,0.061035156209664
