row,ch1
1218,0.0030517578104832
1219,-0.0183105468628992
1220,-0.0701904296411136
1221,-0.1403808592822272
1222,-0.1647949217660928
1223,-0.1098632811773952
1224,-0.0549316405886976
1225,-0.10681152336691199
1226,-0.1434326170927104
1227,-0.1403808592822272
1228,-0.1647949217660928
1229,-0.11596679679836161
1230,-0.061035156209664
1231,-0.0427246093467648
1232,-0.0183105468628992
1233,-0.0274658202943488
1234,-0.0244140624838656
1235,-0.0122070312419328
1236,0.0427246093467648
1237,0.0427246093467648
1238,0.0732421874515968
1239,0.1007080077459456
1240,0.0946044921249792
1241,0.0854492186935296
1242,0.0976562499354624
1243,0.1251220702298112
1244,0.1434326170927104
1245,0.11901855460884479
1246,0.0549316405886976
1247,0.0640869140201472
1248,0.0366210937257984
1249,0.030517578104832
1250,0.045776367157248
1251,0.091552734314496
1252,0.0823974608830464
1253,0.061035156209664
1254,0.0366210937257984
1255,0.0701904296411136
1256,0.0213623046733824
1257,0.0549316405886976
1258,0.030517578104832
1259,-0.033569335915315204
1260,-0.033569335915315204
1261,-0.11901855460884479
1262,-0.10681152336691199
1263,-0.0793457030725632
1264,-0.061035156209664
1265,-0.07629394526208
1266,-0.091552734314496
1267,-0.16784667957657598
1268,-0.15258789052416
1269,-0.137329101471744
1270,-0.1251220702298112
1271,-0.0854492186935296
1272,-0.122070312419328
1273,-0.0640869140201472
1274,-0.0701904296411136
1275,-0.0732421874515968
1276,-0.057983398399180805
1277,-0.061035156209664
1278,-0.0427246093467648
1279,-0.045776367157248
1280,-0.0823974608830464
1281,-0.0488281249677312
1282,-0.06713867183063041
1283,-0.015258789052416
1284,0.0244140624838656
1285,0.0
1286,0.051879882778214405
1287,0.0488281249677312
1288,0.057983398399180805
1289,0.0427246093467648
1290,0.0640869140201472
1291,0.0488281249677312
1292,0.045776367157248
1293,0.030517578104832
1294,0.0091552734314496
1295,0.051879882778214405
1296,0.057983398399180805
1297,0.06713867183063041
1298,0.0793457030725632
1299,0.0396728515362816
1300,-0.0213623046733824
1301,-0.0091552734314496
1302,-0.11596679679836161
1303,-0.091552734314496
1304,-0.0488281249677312
1305,-0.0244140624838656
1306,-0.0183105468628992
1307,-0.057983398399180805
1308,-0.1007080077459456
1309,-0.0488281249677312
1310,-0.0793457030725632
1311,-0.0793457030725632
1312,-0.0396728515362816
1313,-0.0244140624838656
1314,-0.0183105468628992
1315,-0.051879882778214405
1316,-0.07629394526208
1317,-0.0976562499354624
1318,-0.06713867183063041
1319,-0.0427246093467648
1320,0.0244140624838656
1321,0.0549316405886976
1322,0.030517578104832
1323,0.0091552734314496
1324,0.030517578104832
1325,-0.0091552734314496
1326,-0.015258789052416
1327,-0.0366210937257984
1328,0.0396728515362816
1329,-0.0183105468628992
1330,-0.0122070312419328
1331,0.0030517578104832
1332,0.045776367157248
1333,0.1312255858507776
1334,0.15258789052416
1335,0.1098632811773952
1336,0.11596679679836161
1337,0.1312255858507776
1338,0.091552734314496
1339,0.051879882778214405
1340,0.10681152336691199
1341,0.061035156209664
1342,0.0396728515362816
1343,0.0244140624838656
1344,0.0701904296411136
1345,0.061035156209664
1346,0.045776367157248
1347,0.0
1348,-0.0488281249677312
1349,-0.1007080077459456
1350,-0.13427734366126082
1351,-0.1251220702298112
1352,-0.091552734314496
1353,-0.051879882778214405
1354,0.0213623046733824
1355,0.033569335915315204
1356,0.0244140624838656
1357,0.0213623046733824
1358,0.0091552734314496
1359,-0.0396728515362816
1360,-0.0732421874515968
1361,-0.0793457030725632
1362,-0.0946044921249792
1363,-0.1281738280402944
1364,-0.10681152336691199
1365,-0.1281738280402944
1366,-0.1312255858507776
1367,-0.0946044921249792
1368,-0.0976562499354624
1369,-0.10681152336691199
1370,-0.07629394526208
1371,-0.0732421874515968
1372,-0.0732421874515968
1373,-0.0061035156209664
1374,0.0488281249677312
1375,0.0396728515362816
1376,0.0274658202943488
1377,0.045776367157248
1378,0.0427246093467648
1379,0.0213623046733824
1380,0.0549316405886976
1381,0.033569335915315204
1382,0.0
1383,-0.0061035156209664
1384,-0.0061035156209664
1385,-0.0488281249677312
1386,-0.061035156209664
1387,-0.0488281249677312
1388,0.030517578104832
1389,-0.0274658202943488
1390,0.0366210937257984
1391,0.051879882778214405
1392,0.061035156209664
1393,0.030517578104832
1394,-0.033569335915315204
1395,-0.0183105468628992
1396,-0.0396728515362816
1397,0.0
1398,0.0549316405886976
1399,0.0274658202943488
1400,0.045776367157248
1401,0.015258789052416
1402,-0.0183105468628992
1403,-0.0701904296411136
1404,-0.1281738280402944
1405,-0.0976562499354624
1406,-0.1403808592822272
1407,-0.11596679679836161
1408,-0.0946044921249792
1409,0.0122070312419328
1410,0.0213623046733824
1411,0.0183105468628992
1412,-0.0061035156209664
1413,-0.0427246093467648
1414,-0.0823974608830464
1415,-0.1098632811773952
1416,-0.045776367157248
1417,-0.030517578104832
1418,0.0091552734314496
1419,0.033569335915315204
1420,0.0213623046733824
1421,0.057983398399180805
1422,0.0427246093467648
1423,0.0061035156209664
1424,-0.0122070312419328
1425,-0.057983398399180805
1426,-0.0549316405886976
1427,-0.0488281249677312
1428,-0.0427246093467648
1429,0.0244140624838656
1430,0.033569335915315204
1431,0.10681152336691199
1432,0.1586914061451264
1433,0.1464843749031936
1434,0.1708984373870592
1435,0.0793457030725632
1436,0.0
1437,-0.0061035156209664
1438,-0.0244140624838656
1439,-0.0244140624838656
1440,0.0061035156209664
1441,0.0701904296411136
1442,0.057983398399180805
1443,0.030517578104832
1444,0.0488281249677312
1445,0.0183105468628992
1446,-0.0823974608830464
1447,-0.1556396483346432
1448,-0.0946044921249792
1449,-0.07629394526208
1450,0.0183105468628992
1451,0.0244140624838656
1452,0.0488281249677312
1453,0.0732421874515968
1454,0.1129150389878784
1455,0.0366210937257984
1456,-0.0366210937257984
1457,-0.057983398399180805
1458,-0.0946044921249792
1459,-0.07629394526208
1460,-0.057983398399180805
1461,-0.0396728515362816
1462,0.0091552734314496
1463,-0.0183105468628992
1464,-0.0122070312419328
1465,-0.0122070312419328
1466,-0.0396728515362816
1467,-0.057983398399180805
1468,-0.0701904296411136
1469,-0.0488281249677312
1470,-0.0640869140201472
1471,-0.051879882778214405
1472,-0.0366210937257984
1473,0.045776367157248
1474,0.057983398399180805
1475,0.0823974608830464
1476,0.10375976555642881
1477,0.0488281249677312
1478,-0.0213623046733824
1479,-0.0122070312419328
1480,-0.1007080077459456
1481,-0.137329101471744
1482,-0.1495361327136768
1483,-0.10375976555642881
1484,-0.0183105468628992
1485,0.0793457030725632
1486,0.0396728515362816
1487,0.057983398399180805
1488,0.0091552734314496
1489,-0.0488281249677312
1490,-0.091552734314496
1491,-0.0976562499354624
1492,-0.1312255858507776
1493,-0.0488281249677312
1494,0.015258789052416
1495,0.0213623046733824
1496,-0.0274658202943488
1497,0.0549316405886976
1498,0.0244140624838656
1499,0.0244140624838656
1500,-0.0091552734314496
1501,0.0030517578104832
1502,-0.045776367157248
1503,-0.0885009765040128
1504,-0.1251220702298112
1505,-0.033569335915315204
1506,0.0213623046733824
1507,0.045776367157248
1508,0.0823974608830464
1509,0.10681152336691199
1510,0.045776367157248
1511,0.051879882778214405
1512,0.0183105468628992
1513,-0.030517578104832
1514,-0.015258789052416
1515,-0.0244140624838656
1516,0.0274658202943488
1517,0.0549316405886976
1518,0.0274658202943488
1519,0.0640869140201472
1520,0.051879882778214405
1521,0.030517578104832
1522,-0.0274658202943488
1523,-0.0396728515362816
1524,-0.091552734314496
1525,-0.06713867183063041
1526,-0.1586914061451264
1527,0.0183105468628992
1528,-0.030517578104832
1529,0.0183105468628992
1530,-0.030517578104832
1531,-0.057983398399180805
1532,-0.0549316405886976
1533,-0.0701904296411136
1534,-0.0366210937257984
1535,-0.0396728515362816
1536,-0.0274658202943488
1537,-0.06713867183063041
1538,-0.033569335915315204
1539,-0.0030517578104832
1540,0.0091552734314496
1541,0.0213623046733824
1542,0.0427246093467648
1543,0.0183105468628992
1544,-0.0030517578104832
1545,-0.07629394526208
1546,-0.13427734366126082
1547,-0.0885009765040128
1548,-0.0793457030725632
1549,0.0061035156209664
1550,0.10375976555642881
1551,0.0640869140201472
1552,0.0640869140201472
1553,0.1007080077459456
1554,0.0
1555,0.033569335915315204
1556,0.0366210937257984
1557,-0.015258789052416
1558,-0.0244140624838656
1559,-0.0030517578104832
1560,-0.0122070312419328
1561,0.0061035156209664
1562,0.0213623046733824
1563,0.0274658202943488
1564,-0.015258789052416
1565,-0.0122070312419328
1566,0.051879882778214405
1567,-0.0274658202943488
1568,-0.033569335915315204
1569,-0.061035156209664
1570,-0.0640869140201472
1571,-0.0366210937257984
1572,0.0
1573,0.0213623046733824
1574,0.0396728515362816
1575,0.015258789052416
1576,-0.030517578104832
1577,-0.0976562499354624
1578,-0.1129150389878784
1579,-0.0976562499354624
1580,-0.0793457030725632
1581,-0.1007080077459456
1582,0.0396728515362816
1583,-0.0244140624838656
1584,0.0213623046733824
1585,0.0030517578104832
1586,-0.033569335915315204
1587,-0.033569335915315204
1588,-0.057983398399180805
1589,-0.0030517578104832
1590,0.0091552734314496
1591,0.0274658202943488
1592,0.0732421874515968
1593,0.0701904296411136
1594,0.0213623046733824
1595,0.033569335915315204
1596,0.0213623046733824
1597,-0.030517578104832
1598,-0.0366210937257984
1599,0.0030517578104832
1600,-0.0244140624838656
1601,0.0274658202943488
1602,-0.033569335915315204
1603,0.0640869140201472
1604,0.0396728515362816
1605,0.015258789052416
1606,0.0396728515362816
1607,0.0732421874515968
1608,0.0213623046733824
1609,0.0366210937257984
1610,-0.015258789052416
1611,-0.0244140624838656
1612,-0.061035156209664
1613,-0.0244140624838656
1614,-0.0549316405886976
1615,0.0
1616,-0.1403808592822272
1617,-0.061035156209664
1618,-0.1586914061451264
1619,-0.0701904296411136
1620,-0.20751953111285762
1621,-0.0244140624838656
1622,-0.0549316405886976
1623,-0.0183105468628992
1624,0.057983398399180805
1625,0.0030517578104832
1626,-0.0732421874515968
1627,0.0213623046733824
1628,0.10681152336691199
1629,-0.0366210937257984
1630,-0.1281738280402944
1631,-0.0976562499354624
1632,-0.0701904296411136
1633,-0.061035156209664
1634,-0.0091552734314496
1635,-0.0061035156209664
1636,0.0488281249677312
1637,-0.045776367157248
1638,0.061035156209664
1639,-0.033569335915315204
1640,0.0366210937257984
1641,-0.030517578104832
1642,-0.0396728515362816
1643,-0.0061035156209664
1644,0.1251220702298112
1645,0.0030517578104832
1646,0.1312255858507776
1647,0.051879882778214405
1648,0.2777099607539712
1649,0.0213623046733824
1650,0.1007080077459456
1651,-0.015258789052416
1652,-0.1739501951975424
1653,0.0732421874515968
1654,0.0396728515362816
1655,-0.015258789052416
1656,0.19836425768140797
1657,0.015258789052416
1658,0.0946044921249792
1659,0.0061035156209664
1660,-0.0823974608830464
1661,0.0061035156209664
1662,-0.1464843749031936
1663,-0.091552734314496
1664,-0.0640869140201472
1665,-0.06713867183063041
1666,-0.057983398399180805
1667,-0.0061035156209664
1668,-0.0274658202943488
1669,0.0549316405886976
1670,0.0854492186935296
1671,-0.0061035156209664
1672,-0.2258300779757568
1673,-0.057983398399180805
1674,0.0122070312419328
1675,-0.0061035156209664
1676,-0.320434570100736
1677,0.0
1678,0.274658202943488
1679,0.0427246093467648
1680,-0.244140624838656
1681,0.0091552734314496
1682,-0.0640869140201472
1683,-0.0885009765040128
1684,0.1098632811773952
1685,0.033569335915315204
1686,0.06713867183063041
1687,0.0396728515362816
1688,0.3753662106894336
1689,-0.0061035156209664
1690,0.0701904296411136
1691,-0.0030517578104832
1692,0.4516601559515136
1693,0.015258789052416
1694,0.183105468628992
1695,-0.0122070312419328
1696,0.3692626950684672
1697,-0.051879882778214405
1698,-0.0854492186935296
1699,-0.0091552734314496
1700,-0.061035156209664
1701,0.0640869140201472
1702,0.22888183578624
1703,-0.0091552734314496
1704,-0.0061035156209664
1705,0.0183105468628992
1706,0.061035156209664
1707,-0.0091552734314496
1708,-0.10375976555642881
1709,-0.0885009765040128
1710,0.061035156209664
1711,-0.0091552734314496
1712,0.0030517578104832
1713,-0.0274658202943488
1714,0.0488281249677312
1715,-0.091552734314496
1716,-0.2716064451330048
1717,-0.0122070312419328
1718,0.2990722654273536
1719,0.030517578104832
1720,0.0976562499354624
1721,-0.061035156209664
1722,-0.3631591794475008
1723,-0.0488281249677312
1724,0.2777099607539712
1725,-0.0396728515362816
1726,-0.3234863279112192
1727,0.0396728515362816
1728,0.4486083981410304
1729,0.0244140624838656
1730,0.29602050761687043
1731,0.0
1732,0.0396728515362816
1733,-0.045776367157248
1734,-0.39672851536281595
1735,-0.0183105468628992
1736,-0.3814697263104
1737,0.0396728515362816
1738,-0.3387451169636352
1739,0.0122070312419328
1740,0.33569335915315196
1741,-0.0183105468628992
1742,-0.1953124998709248
1743,0.0
1744,-1.3092041006972928
1745,0.0122070312419328
1746,-0.015258789052416
1747,-0.0488281249677312
1748,-0.473022460624896
1749,-0.0244140624838656
1750,-0.3936767575523328
1751,0.051879882778214405
1752,-0.823974608830464
1753,0.0091552734314496
1754,0.1770019530080256
1755,-0.061035156209664
1756,-0.732421874515968
1757,0.045776367157248
1758,-0.35095214820556797
1759,-0.07629394526208
1760,-0.1708984373870592
1761,-0.10681152336691199
1762,-0.488281249677312
1763,-0.061035156209664
1764,-0.503540038729728
1765,-0.0183105468628992
1766,-0.2716064451330048
1767,-0.0274658202943488
1768,-0.4241943356571648
1769,0.0122070312419328
1770,0.0427246093467648
1771,0.0122070312419328
1772,-0.06713867183063041
1773,0.0976562499354624
1774,0.3692626950684672
1775,0.0366210937257984
1776,0.1556396483346432
1777,0.0488281249677312
1778,0.1312255858507776
1779,-0.0244140624838656
1780,0.0213623046733824
1781,-0.051879882778214405
1782,-0.061035156209664
1783,0.0030517578104832
1784,-0.1129150389878784
1785,0.0946044921249792
1786,0.13427734366126082
1787,0.0640869140201472
1788,0.22277832016527357
1789,0.0244140624838656
1790,0.07629394526208
1791,-0.0183105468628992
1792,-0.0030517578104832
1793,-0.057983398399180805
1794,-0.0854492186935296
1795,-0.0427246093467648
1796,-0.0366210937257984
1797,0.0091552734314496
1798,0.0
1799,-0.033569335915315204
1800,0.0732421874515968
1801,-0.0061035156209664
1802,0.0122070312419328
1803,-0.061035156209664
1804,-0.0396728515362816
1805,-0.0640869140201472
1806,0.0122070312419328
1807,0.033569335915315204
1808,0.0976562499354624
1809,0.0946044921249792
1810,0.0366210937257984
1811,0.0183105468628992
1812,-0.0823974608830464
1813,-0.0946044921249792
1814,-0.1495361327136768
1815,-0.015258789052416
1816,0.045776367157248
1817,0.0244140624838656
1818,-0.033569335915315204
1819,0.0427246093467648
1820,0.033569335915315204
1821,-0.0183105468628992
1822,-0.0640869140201472
1823,-0.0091552734314496
1824,0.033569335915315204
1825,-0.0244140624838656
1826,0.06713867183063041
1827,0.033569335915315204
1828,0.0427246093467648
1829,0.0885009765040128
1830,0.0244140624838656
1831,-0.0061035156209664
1832,-0.0823974608830464
1833,-0.0946044921249792
1834,-0.061035156209664
1835,-0.13427734366126082
1836,-0.122070312419328
1837,-0.1495361327136768
1838,0.0854492186935296
1839,-0.030517578104832
1840,-0.0091552734314496
1841,0.0396728515362816
1842,-0.030517578104832
1843,0.030517578104832
1844,-0.0396728515362816
1845,-0.0854492186935296
1846,-0.1953124998709248
1847,-0.11596679679836161
1848,-0.057983398399180805
1849,-0.0274658202943488
1850,-0.274658202943488
1851,0.0091552734314496
1852,-0.0183105468628992
1853,-0.0091552734314496
1854,-0.24719238264913918
1855,-0.045776367157248
1856,-0.0701904296411136
1857,-0.0946044921249792
1858,0.0793457030725632
1859,-0.11596679679836161
1860,-0.045776367157248
1861,0.0732421874515968
1862,0.3692626950684672
1863,0.1647949217660928
1864,0.1647949217660928
1865,0.0946044921249792
1866,0.0488281249677312
1867,-0.0946044921249792
1868,-0.0488281249677312
1869,-0.0701904296411136
1870,-0.0183105468628992
1871,0.015258789052416
1872,-0.0274658202943488
1873,0.0793457030725632
1874,0.1953124998709248
1875,0.0183105468628992
1876,-0.033569335915315204
1877,-0.1007080077459456
1878,-0.8758544916086785
1879,-0.1312255858507776
1880,-0.051879882778214405
1881,0.0366210937257984
1882,-0.6927490229796864
1883,0.10681152336691199
1884,-0.0488281249677312
1885,0.0183105468628992
1886,-1.1077880852054016
1887,0.0030517578104832
1888,-0.07629394526208
1889,-0.0091552734314496
1890,-0.976562499354624
1891,-0.1281738280402944
1892,-0.2197265623547904
1893,-0.10681152336691199
1894,2.1301269517172736
1895,0.057983398399180805
1896,0.183105468628992
1897,0.0976562499354624
1898,0.808715819778048
1899,-0.0061035156209664
1900,-0.0122070312419328
1901,-0.045776367157248
1902,-0.3570556638265344
1903,0.0
1904,0.1129150389878784
1905,0.10375976555642881
1906,0.1098632811773952
1907,0.137329101471744
1908,0.0091552734314496
1909,0.0366210937257984
1910,-0.0427246093467648
1911,-0.1434326170927104
1912,-0.137329101471744
1913,-0.0885009765040128
1914,-0.033569335915315204
1915,0.0213623046733824
1916,0.045776367157248
1917,0.0244140624838656
1918,-0.0183105468628992
1919,0.0091552734314496
1920,-0.030517578104832
1921,-0.0183105468628992
1922,-0.0366210937257984
1923,-0.0885009765040128
1924,-0.1464843749031936
1925,-0.0885009765040128
1926,0.0122070312419328
1927,0.0885009765040128
1928,0.13427734366126082
1929,0.0946044921249792
1930,0.045776367157248
1931,-0.0213623046733824
1932,-0.0946044921249792
1933,-0.1098632811773952
1934,-0.1403808592822272
1935,-0.0854492186935296
1936,-0.0183105468628992
1937,0.0213623046733824
1938,0.11901855460884479
1939,0.15258789052416
1940,0.1434326170927104
1941,0.13427734366126082
1942,0.0030517578104832
1943,-0.1129150389878784
1944,-0.06713867183063041
1945,-0.0396728515362816
1946,0.051879882778214405
1947,0.11596679679836161
1948,0.091552734314496
1949,0.1098632811773952
1950,0.057983398399180805
1951,0.0396728515362816
1952,-0.06713867183063041
1953,-0.1129150389878784
1954,-0.137329101471744
1955,-0.1403808592822272
1956,-0.1098632811773952
1957,-0.11596679679836161
1958,-0.030517578104832
1959,0.0183105468628992
1960,0.015258789052416
1961,0.0183105468628992
1962,-0.1708984373870592
1963,-0.1098632811773952
1964,-0.1281738280402944
1965,-0.11901855460884479
1966,-0.0213623046733824
1967,-0.051879882778214405
1968,-0.1800537108185088
1969,-0.0549316405886976
1970,-0.030517578104832
1971,-0.0244140624838656
1972,0.1098632811773952
1973,-0.0488281249677312
1974,-0.0366210937257984
1975,-0.091552734314496
1976,-0.2624511717015552
1977,-0.057983398399180805
1978,0.06713867183063041
1979,0.06713867183063041
1980,0.0183105468628992
1981,0.1098632811773952
1982,0.0885009765040128
1983,0.0946044921249792
1984,-0.1129150389878784
1985,0.1098632811773952
1986,-0.0640869140201472
1987,0.0732421874515968
1988,0.2532958982701056
1989,-0.0183105468628992
1990,-0.20446777330237442
1991,-0.0274658202943488
1992,-0.0549316405886976
1993,0.0213623046733824
1994,-0.015258789052416
1995,0.015258789052416
1996,0.1403808592822272
1997,-0.0427246093467648
1998,-0.0213623046733824
1999,-0.051879882778214405
2000,0.16784667957657598
2001,-0.0122070312419328
2002,0.0366210937257984
2003,0.0854492186935296
2004,0.0488281249677312
2005,0.0030517578104832
2006,-0.1281738280402944
2007,0.0213623046733824
2008,-0.2868652341854208
2009,-0.1556396483346432
2010,0.030517578104832
2011,-0.1129150389878784
2012,0.057983398399180805
2013,0.0
2014,-0.137329101471744
2015,0.0183105468628992
2016,0.5706787105603583
2017,-0.051879882778214405
2018,0.0976562499354624
2019,0.0
2020,0.7965087885361152
2021,0.0091552734314496
2022,0.0793457030725632
2023,0.0030517578104832
2024,1.2786865225924609
2025,0.0854492186935296
2026,0.0701904296411136
2027,0.091552734314496
2028,-0.5767822261813248
2029,0.0213623046733824
2030,0.1098632811773952
2031,-0.0396728515362816
2032,0.0549316405886976
2033,-0.0793457030725632
2034,0.0854492186935296
2035,0.0091552734314496
2036,-0.0366210937257984
2037,0.015258789052416
2038,-0.11596679679836161
2039,0.0701904296411136
2040,-0.0213623046733824
2041,0.015258789052416
2042,-0.2014160154918912
2043,-0.091552734314496
2044,-0.0396728515362816
2045,-0.0427246093467648
2046,-0.0976562499354624
2047,-0.0396728515362816
