row,ch1
1209,-0.06713867183063041
1210,0.9552001946812416
1211,-0.0427246093467648
1212,-0.0793457030725632
1213,-0.0244140624838656
1214,-1.6754150379552766
1215,0.0183105468628992
1216,-0.61035156209664
1217,0.1098632811773952
1218,-0.6683349604958208
1219,0.24719238264913918
1220,0.0183105468628992
1221,0.3570556638265344
1222,0.3112792966692864
1223,0.2105712889233408
1224,-0.3143310544797696
1225,0.0427246093467648
1226,-0.0823974608830464
1227,-0.122070312419328
1228,-0.2777099607539712
1229,-0.4608154293829632
1230,-0.289916991995904
1231,-0.2777099607539712
1232,0.6195068355280896
1233,-0.1708984373870592
1234,-0.1770019530080256
1235,-0.13427734366126082
1236,-0.5157470699716609
1237,-0.0244140624838656
1238,1.4434814443585535
1239,0.122070312419328
1240,0.6774902339272704
1241,0.1708984373870592
1242,0.5126953121611776
1243,0.091552734314496
1244,-0.5676269527498752
1245,0.0
1246,0.3112792966692864
1247,-0.0823974608830464
1248,0.23193359359672322
1249,-0.10375976555642881
1250,0.0061035156209664
1251,-0.1403808592822272
1252,-0.045776367157248
1253,-0.0640869140201472
1254,-0.183105468628992
1255,0.10681152336691199
1256,1.5167236318101505
1257,0.19836425768140797
1258,0.320434570100736
1259,0.23193359359672322
1260,-0.274658202943488
1261,0.1770019530080256
1262,-0.8148193353990144
1263,0.1556396483346432
1264,0.6652832026853376
1265,0.0274658202943488
1266,0.1007080077459456
1267,-0.0823974608830464
1268,-0.1647949217660928
1269,-0.030517578104832
1270,-0.0244140624838656
1271,-0.030517578104832
1272,-0.061035156209664
1273,-0.1098632811773952
1274,-0.6469726558224383
1275,-0.0366210937257984
1276,-0.39978027317329917
1277,-0.10375976555642881
1278,0.5950927730442239
1279,-0.10375976555642881
1280,-1.4068603506327553
1281,-0.0946044921249792
1282,0.4241943356571648
1283,-0.19836425768140797
1284,-0.3143310544797696
1285,-0.3265380857217024
1286,-0.2868652341854208
1287,-0.1953124998709248
1288,0.5706787105603583
1289,0.0885009765040128
1290,0.137329101471744
1291,0.0854492186935296
1292,0.06713867183063041
1293,0.0244140624838656
1294,-0.06713867183063041
1295,0.0640869140201472
1296,0.1251220702298112
1297,0.1770019530080256
1298,-0.7781982416732159
1299,0.1647949217660928
1300,1.2268066398142465
1301,0.1800537108185088
1302,0.1464843749031936
1303,0.13427734366126082
1304,-0.8514404291248128
1305,0.045776367157248
1306,-0.0122070312419328
1307,-0.0396728515362816
1308,0.0274658202943488
1309,0.0854492186935296
1310,0.1403808592822272
1311,0.1800537108185088
1312,0.1403808592822272
1313,0.1281738280402944
1314,-0.8575439447457792
1315,-0.0091552734314496
1316,-0.0366210937257984
1317,-0.1312255858507776
1318,-0.1556396483346432
1319,-0.22277832016527357
1320,-0.20751953111285762
1321,-0.0885009765040128
1322,0.0061035156209664
1323,-0.0854492186935296
1324,-0.274658202943488
1325,-0.3875732419313664
1326,-0.4699707028144128
1327,-0.3875732419313664
1328,-0.2929687498063872
1329,-0.13427734366126082
1330,-0.8270263666409473
1331,-0.1007080077459456
1332,-0.1495361327136768
1333,-0.19836425768140797
1334,-0.1281738280402944
1335,-0.0366210937257984
1336,-0.0549316405886976
1337,0.0823974608830464
1338,0.9582519524917248
1339,0.0885009765040128
1340,0.0366210937257984
1341,0.030517578104832
1342,0.015258789052416
1343,0.030517578104832
1344,0.057983398399180805
1345,0.0946044921249792
1346,0.10681152336691199
1347,0.1464843749031936
1348,0.1708984373870592
1349,0.0122070312419328
1350,-0.057983398399180805
1351,-0.0061035156209664
1352,0.137329101471744
1353,0.25939941389107196
1354,0.3540039060160512
1355,0.41503906222571524
1356,0.3570556638265344
1357,0.1495361327136768
1358,0.6683349604958208
1359,0.0061035156209664
1360,0.057983398399180805
1361,0.0488281249677312
1362,0.1647949217660928
1363,0.11901855460884479
1364,-0.0183105468628992
1365,-0.1495361327136768
1366,-0.22277832016527357
1367,-0.274658202943488
1368,-0.3021240232378368
1369,-0.1800537108185088
1370,-0.1281738280402944
1371,-0.0854492186935296
1372,-0.1007080077459456
1373,-0.10681152336691199
1374,-0.3753662106894336
1375,-0.20446777330237442
1376,-0.25939941389107196
1377,-0.20446777330237442
1378,-0.0885009765040128
1379,0.0366210937257984
1380,0.0701904296411136
1381,0.051879882778214405
1382,-0.0793457030725632
1383,-0.2807617185644544
1384,-0.38452148412088316
1385,-0.3875732419313664
1386,-0.3387451169636352
1387,-0.2197265623547904
1388,0.442504882520064
1389,0.137329101471744
1390,0.0549316405886976
1391,0.1403808592822272
1392,0.030517578104832
1393,0.091552734314496
1394,0.1647949217660928
1395,0.2014160154918912
1396,0.3387451169636352
1397,0.2868652341854208
1398,0.3143310544797696
1399,0.2624511717015552
1400,0.15258789052416
1401,0.0885009765040128
1402,0.051879882778214405
1403,0.0549316405886976
1404,0.0549316405886976
1405,0.0732421874515968
1406,0.0183105468628992
1407,0.061035156209664
1408,-0.10681152336691199
1409,-0.1129150389878784
1410,0.0885009765040128
1411,0.061035156209664
1412,0.11596679679836161
1413,0.1312255858507776
1414,0.0854492186935296
1415,0.0946044921249792
1416,0.015258789052416
1417,0.0213623046733824
1418,-0.0183105468628992
1419,-0.1281738280402944
1420,-0.1556396483346432
1421,-0.23803710921768959
1422,-0.26855468732252163
1423,-0.3234863279112192
1424,-0.22888183578624
1425,-0.2716064451330048
1426,-0.1647949217660928
1427,-0.030517578104832
1428,-0.0488281249677312
1429,-0.1098632811773952
1430,-0.091552734314496
1431,-0.0366210937257984
1432,-0.122070312419328
1433,-0.0091552734314496
1434,-0.030517578104832
1435,0.0427246093467648
1436,0.11596679679836161
1437,0.16784667957657598
1438,0.1586914061451264
1439,0.033569335915315204
1440,-0.0549316405886976
1441,-0.2166748045443072
1442,-0.1098632811773952
1443,-0.0732421874515968
1444,0.07629394526208
1445,0.0244140624838656
1446,0.16784667957657598
1447,-0.0030517578104832
1448,0.057983398399180805
1449,0.3479003903950848
1450,0.051879882778214405
1451,-0.0640869140201472
1452,0.0396728515362816
1453,-0.1617431639556096
1454,0.0396728515362816
1455,0.0274658202943488
1456,0.0946044921249792
1457,0.1556396483346432
1458,0.06713867183063041
1459,0.1007080077459456
1460,-0.0183105468628992
1461,-0.0823974608830464
1462,-0.07629394526208
1463,-0.0854492186935296
1464,-0.1495361327136768
1465,-0.11901855460884479
1466,-0.1739501951975424
1467,-0.10681152336691199
1468,-0.0427246093467648
1469,-0.0244140624838656
1470,0.1647949217660928
1471,0.1098632811773952
1472,0.0274658202943488
1473,-0.0946044921249792
1474,-0.2258300779757568
1475,-0.4302978512781312
1476,-0.19226074206044158
1477,-0.0488281249677312
1478,0.015258789052416
1479,0.0274658202943488
1480,-0.061035156209664
1481,0.0366210937257984
1482,-0.1708984373870592
1483,-0.183105468628992
1484,-0.183105468628992
1485,-0.2014160154918912
1486,-0.051879882778214405
1487,-0.0854492186935296
1488,0.0793457030725632
1489,0.1953124998709248
1490,0.0427246093467648
1491,0.015258789052416
1492,-0.033569335915315204
1493,0.16784667957657598
1494,0.0396728515362816
1495,0.2197265623547904
1496,0.1281738280402944
1497,0.0885009765040128
1498,-0.0122070312419328
1499,0.10681152336691199
1500,-0.0091552734314496
1501,0.0213623046733824
1502,0.0793457030725632
1503,0.1770019530080256
1504,0.1434326170927104
1505,0.2838134763749376
1506,0.0213623046733824
1507,-0.23193359359672322
1508,-0.07629394526208
1509,-0.21362304673382398
1510,-0.0396728515362816
1511,-0.15258789052416
1512,0.0488281249677312
1513,-0.11901855460884479
1514,-0.0274658202943488
1515,-0.244140624838656
1516,-0.1281738280402944
1517,-0.25939941389107196
1518,-0.1892089842499584
1519,-0.1098632811773952
1520,-0.0549316405886976
1521,0.061035156209664
1522,-0.0061035156209664
1523,0.0183105468628992
1524,-0.0732421874515968
1525,0.1403808592822272
1526,-0.10681152336691199
1527,-0.40893554660474885
1528,0.0122070312419328
1529,-0.0183105468628992
1530,0.11901855460884479
1531,-0.19226074206044158
1532,-0.0030517578104832
1533,0.16784667957657598
1534,-0.015258789052416
1535,0.3082275388588032
1536,0.10375976555642881
1537,-0.0854492186935296
1538,0.033569335915315204
1539,0.46691894500392955
1540,-0.06713867183063041
1541,0.1739501951975424
1542,-0.0122070312419328
1543,0.5371093746450433
1544,0.1129150389878784
1545,-0.0793457030725632
1546,0.1617431639556096
1547,-0.274658202943488
1548,0.1098632811773952
1549,0.30517578104832
1550,0.033569335915315204
1551,0.0488281249677312
1552,0.0030517578104832
1553,-0.0061035156209664
1554,0.1007080077459456
1555,0.0793457030725632
1556,0.1312255858507776
1557,-0.2502441404596224
1558,-0.10375976555642881
1559,-0.20751953111285762
1560,-0.2410888670281728
1561,-0.3143310544797696
1562,-0.1007080077459456
1563,-0.3112792966692864
1564,-0.045776367157248
1565,0.1647949217660928
1566,0.10375976555642881
1567,0.22888183578624
1568,0.2777099607539712
1569,0.21362304673382398
1570,0.0793457030725632
1571,-0.10375976555642881
1572,-0.2532958982701056
1573,-0.4241943356571648
1574,-0.2624511717015552
1575,-0.11596679679836161
1576,-0.0640869140201472
1577,0.1464843749031936
1578,-0.045776367157248
1579,0.045776367157248
1580,-0.19226074206044158
1581,-0.5218505855926272
1582,-0.3112792966692864
1583,-0.15258789052416
1584,-0.289916991995904
1585,-0.1312255858507776
1586,0.0396728515362816
1587,0.2502441404596224
1588,0.2838134763749376
1589,0.33569335915315196
1590,0.19836425768140797
1591,0.3173828122902528
1592,-0.0030517578104832
1593,-0.13427734366126082
1594,-0.1129150389878784
1595,-0.3417968747741184
1596,-0.137329101471744
1597,-0.1770019530080256
1598,-0.0244140624838656
1599,-0.3295898435321856
1600,0.030517578104832
1601,0.0488281249677312
1602,-0.0732421874515968
1603,-0.0030517578104832
1604,-0.2105712889233408
1605,-0.320434570100736
1606,0.0
1607,0.122070312419328
1608,0.21362304673382398
1609,0.2716064451330048
1610,0.25939941389107196
1611,0.2197265623547904
1612,0.051879882778214405
1613,-0.2197265623547904
1614,-0.244140624838656
1615,-0.3540039060160512
1616,-0.3631591794475008
1617,-0.7904052729151487
1618,-0.10681152336691199
1619,-0.3082275388588032
1620,0.122070312419328
1621,-0.35095214820556797
1622,0.0854492186935296
1623,0.1770019530080256
1624,0.1007080077459456
1625,-0.49133300748779524
1626,0.1556396483346432
1627,0.1861572264394752
1628,-0.0091552734314496
1629,-0.3784179684999168
1630,-0.1556396483346432
1631,-0.2655029295120384
1632,-0.0061035156209664
1633,0.9979248040280063
1634,-0.045776367157248
1635,-0.07629394526208
1636,-0.2563476560805888
1637,-0.4302978512781312
1638,-0.2655029295120384
1639,-0.3112792966692864
1640,-0.030517578104832
1641,0.6378173823909888
1642,0.1800537108185088
1643,0.3875732419313664
1644,0.3112792966692864
1645,1.4953613271367678
1646,0.20751953111285762
1647,0.10681152336691199
1648,-0.1403808592822272
1649,0.0823974608830464
1650,-0.1647949217660928
1651,-0.22888183578624
1652,-0.033569335915315204
1653,0.1251220702298112
1654,-0.0061035156209664
1655,-0.11596679679836161
1656,-0.030517578104832
1657,0.25939941389107196
1658,0.0488281249677312
1659,0.10375976555642881
1660,0.13427734366126082
1661,0.4302978512781312
1662,-0.051879882778214405
1663,0.1464843749031936
1664,0.11901855460884479
1665,0.1281738280402944
1666,0.1556396483346432
1667,-0.0701904296411136
1668,-0.015258789052416
1669,-0.1251220702298112
1670,-0.2990722654273536
1671,-0.2197265623547904
1672,-0.41809082003619835
1673,-0.366210937257984
1674,-0.2868652341854208
1675,-0.19226074206044158
1676,-0.0488281249677312
1677,-0.11901855460884479
1678,0.0946044921249792
1679,0.091552734314496
1680,0.0488281249677312
1681,-0.1129150389878784
1682,-0.033569335915315204
1683,-0.2349853514072064
1684,0.0793457030725632
1685,-0.11901855460884479
1686,0.2258300779757568
1687,-0.1098632811773952
1688,0.0793457030725632
1689,-0.20751953111285762
1690,-0.1251220702298112
1691,-0.1586914061451264
1692,-0.21362304673382398
1693,-0.1312255858507776
1694,-0.21362304673382398
1695,-0.1251220702298112
1696,-0.033569335915315204
1697,-0.091552734314496
1698,0.274658202943488
1699,0.6378173823909888
1700,0.3265380857217024
1701,0.2166748045443072
1702,0.1251220702298112
1703,0.2410888670281728
1704,-0.0030517578104832
1705,-0.045776367157248
1706,-0.0396728515362816
1707,0.15258789052416
1708,-0.0427246093467648
1709,-0.22888183578624
1710,-0.057983398399180805
1711,-0.7934570307256319
1712,-0.2838134763749376
1713,-0.1586914061451264
1714,-0.35095214820556797
1715,-0.3173828122902528
1716,-0.0549316405886976
1717,0.2716064451330048
1718,0.2532958982701056
1719,0.2014160154918912
1720,0.1770019530080256
1721,0.051879882778214405
1722,-0.0640869140201472
1723,-1.2420654288666624
1724,-0.1953124998709248
1725,-0.2258300779757568
1726,-0.2532958982701056
1727,0.4516601559515136
1728,-0.26855468732252163
1729,-0.1464843749031936
1730,-0.091552734314496
1731,-1.5167236318101505
1732,0.06713867183063041
1733,0.1129150389878784
1734,0.1861572264394752
1735,-0.1007080077459456
1736,0.19836425768140797
1737,0.1861572264394752
1738,0.1892089842499584
1739,0.4699707028144128
1740,0.20446777330237442
1741,0.24719238264913918
1742,0.2655029295120384
1743,0.4211425778466816
1744,0.1586914061451264
1745,0.051879882778214405
1746,-0.183105468628992
1747,-0.2716064451330048
1748,-0.25939941389107196
1749,-0.1770019530080256
1750,-0.0427246093467648
1751,0.0091552734314496
1752,0.0183105468628992
1753,0.0427246093467648
1754,0.033569335915315204
1755,0.061035156209664
1756,0.0427246093467648
1757,0.0366210937257984
1758,-0.0549316405886976
1759,-0.183105468628992
1760,-0.1434326170927104
1761,-0.2014160154918912
1762,-0.1129150389878784
1763,-0.06713867183063041
1764,-0.15258789052416
1765,-0.2197265623547904
1766,-0.1953124998709248
1767,-0.3479003903950848
1768,-0.19836425768140797
1769,-0.1647949217660928
1770,-0.2349853514072064
1771,-0.3021240232378368
1772,-0.2349853514072064
1773,-0.1647949217660928
1774,-0.0030517578104832
1775,0.19226074206044158
1776,0.19226074206044158
1777,0.2502441404596224
1778,0.1007080077459456
1779,-0.0946044921249792
1780,-0.0244140624838656
1781,-0.0946044921249792
1782,0.0061035156209664
1783,0.0396728515362816
1784,0.0
1785,0.0030517578104832
1786,0.0274658202943488
1787,0.0244140624838656
1788,0.1403808592822272
1789,0.16784667957657598
1790,0.1770019530080256
1791,0.2502441404596224
1792,0.1495361327136768
1793,0.122070312419328
1794,0.137329101471744
1795,0.0640869140201472
1796,0.1586914061451264
1797,0.0823974608830464
1798,0.16784667957657598
1799,0.0549316405886976
1800,0.13427734366126082
1801,0.0396728515362816
1802,-0.091552734314496
1803,-0.0701904296411136
1804,-0.3295898435321856
1805,-0.3112792966692864
1806,-0.2807617185644544
1807,-0.183105468628992
1808,-0.1403808592822272
1809,-0.0488281249677312
1810,-0.091552734314496
1811,-0.23193359359672322
1812,-0.1892089842499584
1813,-0.23803710921768959
1814,-0.0946044921249792
1815,-0.0427246093467648
1816,-0.0183105468628992
1817,-0.4699707028144128
1818,-0.0488281249677312
1819,-0.06713867183063041
1820,-0.23193359359672322
1821,-0.1281738280402944
1822,-0.2014160154918912
1823,-0.20751953111285762
1824,-0.1861572264394752
1825,-1.007080077459456
1826,-0.1403808592822272
1827,-0.1251220702298112
1828,-0.2014160154918912
1829,-0.442504882520064
1830,-0.061035156209664
1831,0.0488281249677312
1832,0.24719238264913918
1833,-0.320434570100736
1834,0.3570556638265344
1835,0.2655029295120384
1836,0.122070312419328
1837,0.42724609346764797
1838,0.045776367157248
1839,0.11901855460884479
1840,0.19836425768140797
1841,0.2105712889233408
1842,0.25939941389107196
1843,0.2014160154918912
1844,0.1464843749031936
1845,-0.7080078120321024
1846,0.0244140624838656
1847,-0.0122070312419328
1848,-0.015258789052416
1849,0.25939941389107196
1850,0.0213623046733824
1851,0.015258789052416
1852,0.0701904296411136
1853,0.0823974608830464
1854,0.10375976555642881
1855,0.0396728515362816
1856,-0.0396728515362816
1857,-0.1098632811773952
1858,-0.1464843749031936
1859,-0.1647949217660928
1860,-0.1770019530080256
1861,-0.1892089842499584
1862,-0.19836425768140797
1863,-0.1647949217660928
1864,-0.11596679679836161
1865,-0.0549316405886976
1866,-0.1007080077459456
1867,-0.0122070312419328
1868,-0.20446777330237442
1869,-0.2624511717015552
1870,-0.26855468732252163
1871,-0.20751953111285762
1872,-0.0549316405886976
1873,0.0701904296411136
1874,0.0854492186935296
1875,0.13427734366126082
1876,0.0885009765040128
1877,0.0640869140201472
1878,0.0274658202943488
1879,-0.0030517578104832
1880,0.015258789052416
1881,0.0
1882,-0.0030517578104832
1883,0.0091552734314496
1884,0.033569335915315204
1885,0.0183105468628992
1886,0.10375976555642881
1887,0.1129150389878784
1888,0.1495361327136768
1889,0.1953124998709248
1890,0.19836425768140797
1891,0.10375976555642881
1892,0.0488281249677312
1893,-0.0488281249677312
1894,-0.1434326170927104
1895,-0.07629394526208
1896,-0.137329101471744
1897,-0.0549316405886976
1898,0.0823974608830464
1899,0.2410888670281728
1900,0.1251220702298112
1901,0.015258789052416
1902,-0.0549316405886976
1903,-0.122070312419328
1904,-0.19836425768140797
1905,-0.1312255858507776
1906,-0.0732421874515968
1907,0.033569335915315204
1908,0.0061035156209664
1909,-0.1007080077459456
1910,0.0244140624838656
1911,-0.274658202943488
1912,-0.0030517578104832
1913,-0.16784667957657598
1914,-0.1312255858507776
1915,-0.0549316405886976
1916,-0.15258789052416
1917,-0.22888183578624
1918,-0.1739501951975424
1919,-0.3692626950684672
1920,-0.0366210937257984
1921,-0.1007080077459456
1922,0.0396728515362816
1923,-0.7446289057579007
1924,0.0
1925,0.1708984373870592
1926,-0.0549316405886976
1927,0.06713867183063041
1928,-0.137329101471744
1929,-0.1953124998709248
1930,0.0091552734314496
1931,0.0213623046733824
1932,0.057983398399180805
1933,0.1098632811773952
1934,0.057983398399180805
1935,-0.015258789052416
1936,-0.0488281249677312
1937,-0.19836425768140797
1938,-0.11596679679836161
1939,0.0
1940,0.0091552734314496
1941,0.10681152336691199
1942,-0.0030517578104832
1943,0.0427246093467648
1944,0.015258789052416
1945,0.1007080077459456
1946,0.0427246093467648
1947,0.0549316405886976
1948,0.0061035156209664
1949,-0.051879882778214405
1950,0.0091552734314496
1951,-0.0274658202943488
1952,-0.015258789052416
1953,-0.033569335915315204
1954,0.0274658202943488
1955,0.0274658202943488
1956,0.0091552734314496
1957,-0.0213623046733824
1958,-0.06713867183063041
1959,-0.1708984373870592
1960,-0.1770019530080256
1961,-0.1495361327136768
1962,-0.091552734314496
1963,0.0427246093467648
1964,0.15258789052416
1965,0.07629394526208
1966,0.11596679679836161
1967,0.091552734314496
1968,0.0488281249677312
1969,-0.0366210937257984
1970,-0.1403808592822272
1971,-0.057983398399180805
1972,0.030517578104832
1973,-0.0244140624838656
1974,0.0213623046733824
1975,-0.0549316405886976
1976,-0.091552734314496
1977,-0.1770019530080256
1978,-0.23803710921768959
1979,-0.2105712889233408
1980,-0.19226074206044158
1981,-0.11901855460884479
1982,-0.0793457030725632
1983,-0.015258789052416
1984,0.0396728515362816
1985,0.0396728515362816
1986,0.0549316405886976
1987,-0.0549316405886976
1988,0.0793457030725632
1989,0.0854492186935296
1990,0.0030517578104832
1991,0.0213623046733824
1992,-0.033569335915315204
1993,0.1007080077459456
1994,0.0061035156209664
1995,0.0274658202943488
1996,0.0549316405886976
1997,0.051879882778214405
1998,0.0732421874515968
1999,0.0061035156209664
2000,-0.0244140624838656
2001,-0.30517578104832
2002,-0.10681152336691199
2003,-0.0823974608830464
2004,-0.0122070312419328
2005,-0.1708984373870592
2006,0.0854492186935296
2007,0.1464843749031936
2008,0.11901855460884479
2009,1.0009765618384896
2010,0.0
2011,-0.06713867183063041
2012,-0.1312255858507776
2013,-0.9094238275239936
2014,-0.1892089842499584
2015,-0.11901855460884479
2016,-0.0549316405886976
2017,0.11901855460884479
2018,0.091552734314496
2019,0.2014160154918912
2020,0.2197265623547904
2021,0.244140624838656
2022,0.051879882778214405
2023,-0.0946044921249792
2024,-0.0549316405886976
2025,0.23803710921768959
2026,-0.015258789052416
2027,0.15258789052416
2028,0.045776367157248
2029,0.6134033199071233
2030,0.0427246093467648
2031,0.3784179684999168
2032,-0.1403808592822272
2033,-1.1657714836045825
2034,-0.44555664033054715
2035,-0.30517578104832
2036,-0.4394531247095808
2037,-0.2105712889233408
2038,-0.0976562499354624
2039,0.0396728515362816
2040,0.11596679679836161
2041,0.1129150389878784
2042,0.015258789052416
2043,0.41809082003619835
2044,-0.030517578104832
2045,-0.0823974608830464
2046,0.0091552734314496
2047,0.11901855460884479
