row,ch1
1215,0.030517578104832
1216,0.0396728515362816
1217,0.122070312419328
1218,0.13427734366126082
1219,0.091552734314496
1220,-0.0122070312419328
1221,-0.1617431639556096
1222,-0.15258789052416
1223,-0.1586914061451264
1224,0.0183105468628992
1225,0.0701904296411136
1226,0.1098632811773952
1227,0.0549316405886976
1228,0.0091552734314496
1229,-0.061035156209664
1230,-0.0701904296411136
1231,-0.030517578104832
1232,-0.0701904296411136
1233,-0.091552734314496
1234,-0.10375976555642881
1235,-0.1007080077459456
1236,-0.06713867183063041
1237,-0.0793457030725632
1238,0.0061035156209664
1239,-0.0366210937257984
1240,-0.0396728515362816
1241,-0.10681152336691199
1242,-0.15258789052416
1243,-0.1434326170927104
1244,-0.057983398399180805
1245,-0.0640869140201472
1246,0.0183105468628992
1247,-0.045776367157248
1248,-0.057983398399180805
1249,0.5401611324555264
1250,0.1098632811773952
1251,0.13427734366126082
1252,0.1251220702298112
1253,-0.0823974608830464
1254,0.015258789052416
1255,-0.0213623046733824
1256,-0.0183105468628992
1257,0.0274658202943488
1258,0.061035156209664
1259,0.07629394526208
1260,0.10375976555642881
1261,0.0732421874515968
1262,0.0732421874515968
1263,0.015258789052416
1264,0.0091552734314496
1265,0.0427246093467648
1266,0.057983398399180805
1267,0.07629394526208
1268,0.10375976555642881
1269,0.045776367157248
1270,0.0213623046733824
1271,-0.0549316405886976
1272,-0.0793457030725632
1273,-0.0701904296411136
1274,-0.0427246093467648
1275,-0.0030517578104832
1276,-0.0122070312419328
1277,-0.030517578104832
1278,-0.06713867183063041
1279,-0.0946044921249792
1280,-0.0946044921249792
1281,-0.1098632811773952
1282,-0.045776367157248
1283,0.0274658202943488
1284,0.0274658202943488
1285,0.015258789052416
1286,-0.0366210937257984
1287,-0.07629394526208
1288,-0.11901855460884479
1289,-0.1129150389878784
1290,-0.122070312419328
1291,-0.0732421874515968
1292,-0.0732421874515968
1293,-0.0030517578104832
1294,0.057983398399180805
1295,0.0701904296411136
1296,0.0549316405886976
1297,-0.1403808592822272
1298,-0.11596679679836161
1299,-0.0823974608830464
1300,-0.0854492186935296
1301,-0.0976562499354624
1302,-0.0274658202943488
1303,-0.030517578104832
1304,-0.057983398399180805
1305,-0.06713867183063041
1306,-0.0976562499354624
1307,-0.0122070312419328
1308,0.0122070312419328
1309,0.1770019530080256
1310,0.11901855460884479
1311,0.10375976555642881
1312,0.10681152336691199
1313,0.06713867183063041
1314,0.0213623046733824
1315,0.033569335915315204
1316,0.045776367157248
1317,0.0793457030725632
1318,0.0793457030725632
1319,0.045776367157248
1320,-0.030517578104832
1321,-0.0366210937257984
1322,-0.1403808592822272
1323,-0.11901855460884479
1324,-0.1098632811773952
1325,-0.0701904296411136
1326,-0.0183105468628992
1327,0.0091552734314496
1328,-0.0091552734314496
1329,0.045776367157248
1330,0.033569335915315204
1331,-0.0793457030725632
1332,0.0183105468628992
1333,-0.0030517578104832
1334,-0.0183105468628992
1335,0.030517578104832
1336,-0.015258789052416
1337,0.0061035156209664
1338,-0.0122070312419328
1339,-0.015258789052416
1340,0.015258789052416
1341,-0.0183105468628992
1342,-0.0549316405886976
1343,-0.42724609346764797
1344,-0.0244140624838656
1345,-0.033569335915315204
1346,0.0061035156209664
1347,0.0122070312419328
1348,-0.10375976555642881
1349,-0.1281738280402944
1350,-0.0427246093467648
1351,-0.0183105468628992
1352,0.0640869140201472
1353,0.0366210937257984
1354,0.0396728515362816
1355,-0.0122070312419328
1356,-0.0976562499354624
1357,-0.1007080077459456
1358,-0.0396728515362816
1359,0.0183105468628992
1360,0.0976562499354624
1361,0.1129150389878784
1362,0.1464843749031936
1363,0.1586914061451264
1364,0.1586914061451264
1365,0.1281738280402944
1366,0.1007080077459456
1367,0.015258789052416
1368,-0.06713867183063041
1369,-0.1007080077459456
1370,-0.0640869140201472
1371,-0.0183105468628992
1372,0.0640869140201472
1373,0.061035156209664
1374,0.0091552734314496
1375,0.0
1376,-0.0183105468628992
1377,-0.045776367157248
1378,-0.0122070312419328
1379,-0.0732421874515968
1380,-0.0946044921249792
1381,-0.061035156209664
1382,0.0122070312419328
1383,0.10681152336691199
1384,0.10375976555642881
1385,0.0701904296411136
1386,0.045776367157248
1387,-0.0854492186935296
1388,-0.1312255858507776
1389,-0.1953124998709248
1390,-0.1861572264394752
1391,-0.1129150389878784
1392,-0.0091552734314496
1393,0.0549316405886976
1394,0.10375976555642881
1395,0.0793457030725632
1396,0.0244140624838656
1397,-0.057983398399180805
1398,-0.1281738280402944
1399,-0.1770019530080256
1400,-0.2197265623547904
1401,-0.2349853514072064
1402,-0.22888183578624
1403,-0.1312255858507776
1404,-0.0366210937257984
1405,0.0122070312419328
1406,0.0640869140201472
1407,0.051879882778214405
1408,0.0274658202943488
1409,0.0823974608830464
1410,0.0640869140201472
1411,0.1098632811773952
1412,0.1586914061451264
1413,0.13427734366126082
1414,0.137329101471744
1415,0.0946044921249792
1416,0.2166748045443072
1417,0.1281738280402944
1418,0.0854492186935296
1419,-0.21362304673382398
1420,-0.19836425768140797
1421,-0.1281738280402944
1422,-0.1434326170927104
1423,0.19226074206044158
1424,0.1434326170927104
1425,0.3021240232378368
1426,0.16784667957657598
1427,0.19836425768140797
1428,0.0549316405886976
1429,0.22888183578624
1430,-0.033569335915315204
1431,-0.0488281249677312
1432,-0.19226074206044158
1433,-0.5187988277821439
1434,-0.183105468628992
1435,-0.0823974608830464
1436,-0.0427246093467648
1437,-0.19836425768140797
1438,0.033569335915315204
1439,0.0183105468628992
1440,0.091552734314496
1441,-0.244140624838656
1442,0.0030517578104832
1443,-0.1007080077459456
1444,-0.22888183578624
1445,-1.5930175770722304
1446,-0.2410888670281728
1447,-0.183105468628992
1448,-0.1098632811773952
1449,-0.1098632811773952
1450,-0.122070312419328
1451,-0.1617431639556096
1452,-0.1495361327136768
1453,-0.15258789052416
1454,-0.1403808592822272
1455,-0.0427246093467648
1456,0.051879882778214405
1457,0.1647949217660928
1458,0.2838134763749376
1459,0.40893554660474885
1460,0.38452148412088316
1461,0.3479003903950848
1462,0.23193359359672322
1463,0.0885009765040128
1464,0.1281738280402944
1465,0.13427734366126082
1466,0.1495361327136768
1467,0.1647949217660928
1468,0.0854492186935296
1469,0.0396728515362816
1470,0.0183105468628992
1471,0.045776367157248
1472,0.051879882778214405
1473,0.0427246093467648
1474,-0.0183105468628992
1475,-0.1647949217660928
1476,-0.122070312419328
1477,-0.137329101471744
1478,-0.0885009765040128
1479,-0.0213623046733824
1480,0.0244140624838656
1481,0.0091552734314496
1482,-0.033569335915315204
1483,-0.1800537108185088
1484,-0.0946044921249792
1485,-0.0885009765040128
1486,-0.0823974608830464
1487,-0.2197265623547904
1488,-0.1586914061451264
1489,-0.1861572264394752
1490,-0.1464843749031936
1491,-0.0549316405886976
1492,0.030517578104832
1493,-0.030517578104832
1494,-0.0701904296411136
1495,-0.1556396483346432
1496,-0.2624511717015552
1497,-0.2502441404596224
1498,-0.11901855460884479
1499,-0.0183105468628992
1500,-0.0061035156209664
1501,0.045776367157248
1502,-0.0122070312419328
1503,-0.0030517578104832
1504,0.10375976555642881
1505,0.1495361327136768
1506,0.2410888670281728
1507,0.1800537108185088
1508,0.2014160154918912
1509,0.1708984373870592
1510,0.13427734366126082
1511,0.289916991995904
1512,0.11901855460884479
1513,0.1586914061451264
1514,0.10681152336691199
1515,0.1708984373870592
1516,0.06713867183063041
1517,0.0732421874515968
1518,0.1434326170927104
1519,0.0885009765040128
1520,0.1434326170927104
1521,0.091552734314496
1522,0.0488281249677312
1523,-0.3326416013426688
1524,0.06713867183063041
1525,0.0854492186935296
1526,-0.0183105468628992
1527,-0.1953124998709248
1528,-0.49438476529827835
1529,-0.5249023434031104
1530,-0.4028320309837824
1531,0.3540039060160512
1532,0.0030517578104832
1533,0.0274658202943488
1534,-0.1800537108185088
1535,-0.8941650384715776
1536,-0.1647949217660928
1537,-0.0091552734314496
1538,0.1464843749031936
1539,0.946044921249792
1540,-0.0854492186935296
1541,-0.2868652341854208
1542,-0.1617431639556096
1543,-0.1098632811773952
1544,0.0
1545,-0.0366210937257984
1546,-0.1495361327136768
1547,-0.2777099607539712
1548,-0.289916991995904
1549,-0.1647949217660928
1550,-0.030517578104832
1551,0.051879882778214405
1552,0.0976562499354624
1553,0.1556396483346432
1554,0.030517578104832
1555,0.1007080077459456
1556,0.137329101471744
1557,0.122070312419328
1558,0.1892089842499584
1559,0.10375976555642881
1560,-0.0061035156209664
1561,0.0427246093467648
1562,-0.0061035156209664
1563,0.07629394526208
1564,0.1403808592822272
1565,-0.0061035156209664
1566,0.1281738280402944
1567,0.0823974608830464
1568,0.1434326170927104
1569,0.21362304673382398
1570,0.25939941389107196
1571,0.20751953111285762
1572,0.1495361327136768
1573,0.07629394526208
1574,0.0396728515362816
1575,0.0823974608830464
1576,0.051879882778214405
1577,-0.2716064451330048
1578,-0.1647949217660928
1579,-0.3631591794475008
1580,-0.4211425778466816
1581,-0.25939941389107196
1582,-0.289916991995904
1583,-0.2716064451330048
1584,-0.2410888670281728
1585,-0.10681152336691199
1586,-0.183105468628992
1587,-0.0793457030725632
1588,0.033569335915315204
1589,0.0091552734314496
1590,-0.0061035156209664
1591,-0.1312255858507776
1592,-0.2014160154918912
1593,-0.1647949217660928
1594,-0.0549316405886976
1595,0.0183105468628992
1596,0.0488281249677312
1597,0.0091552734314496
1598,-0.0396728515362816
1599,-0.0030517578104832
1600,0.0396728515362816
1601,-0.0732421874515968
1602,0.015258789052416
1603,-0.0244140624838656
1604,-0.0854492186935296
1605,-0.21362304673382398
1606,0.0823974608830464
1607,0.16784667957657598
1608,0.033569335915315204
1609,0.0061035156209664
1610,0.0122070312419328
1611,-0.0427246093467648
1612,-0.0274658202943488
1613,0.0640869140201472
1614,0.19226074206044158
1615,0.122070312419328
1616,0.137329101471744
1617,0.1098632811773952
1618,0.0366210937257984
1619,0.11901855460884479
1620,0.1556396483346432
1621,0.1312255858507776
1622,0.030517578104832
1623,-0.0427246093467648
1624,-0.0823974608830464
1625,-0.015258789052416
1626,-0.091552734314496
1627,-0.091552734314496
1628,-0.122070312419328
1629,0.11596679679836161
1630,-0.1953124998709248
1631,-0.1861572264394752
1632,-0.22277832016527357
1633,0.8575439447457792
1634,-0.10375976555642881
1635,-0.1007080077459456
1636,-0.07629394526208
1637,-0.4486083981410304
1638,-0.0946044921249792
1639,-0.0701904296411136
1640,0.0701904296411136
1641,0.2258300779757568
1642,0.2838134763749376
1643,0.23803710921768959
1644,0.051879882778214405
1645,-0.11901855460884479
1646,-0.2166748045443072
1647,-0.2349853514072064
1648,-0.19226074206044158
1649,-0.13427734366126082
1650,-0.1586914061451264
1651,-0.13427734366126082
1652,-0.0549316405886976
1653,-0.0030517578104832
1654,0.033569335915315204
1655,0.0183105468628992
1656,0.1434326170927104
1657,0.1281738280402944
1658,0.0732421874515968
1659,-0.0122070312419328
1660,0.06713867183063041
1661,0.122070312419328
1662,0.051879882778214405
1663,0.1861572264394752
1664,0.0183105468628992
1665,0.0640869140201472
1666,0.0122070312419328
1667,-0.0030517578104832
1668,-0.0488281249677312
1669,-0.13427734366126082
1670,-0.1403808592822272
1671,-0.2990722654273536
1672,0.030517578104832
1673,0.0854492186935296
1674,0.1770019530080256
1675,0.7354736323264512
1676,-0.0122070312419328
1677,-0.1281738280402944
1678,-0.1617431639556096
1679,-0.2868652341854208
1680,-0.10375976555642881
1681,-0.10375976555642881
1682,-0.0549316405886976
1683,0.051879882778214405
1684,0.1617431639556096
1685,0.2014160154918912
1686,0.0640869140201472
1687,0.015258789052416
1688,-0.2349853514072064
1689,-0.26855468732252163
1690,-0.21362304673382398
1691,-0.0244140624838656
1692,-0.015258789052416
1693,-0.0213623046733824
1694,-0.0122070312419328
1695,0.1129150389878784
1696,0.091552734314496
1697,0.1098632811773952
1698,0.061035156209664
1699,-0.0396728515362816
1700,-0.1098632811773952
1701,-0.1464843749031936
1702,0.030517578104832
1703,0.0976562499354624
1704,0.0854492186935296
1705,0.030517578104832
1706,-0.0823974608830464
1707,-0.06713867183063041
1708,-0.030517578104832
1709,0.057983398399180805
1710,-0.0061035156209664
1711,0.0244140624838656
1712,-0.06713867183063041
1713,-0.0701904296411136
1714,0.0
1715,-0.07629394526208
1716,0.1770019530080256
1717,0.26855468732252163
1718,0.19226074206044158
1719,-0.3295898435321856
1720,0.0244140624838656
1721,0.0030517578104832
1722,0.051879882778214405
1723,0.0213623046733824
1724,-0.1556396483346432
1725,-0.20751953111285762
1726,-0.2655029295120384
1727,-0.1647949217660928
1728,-0.0122070312419328
1729,0.1434326170927104
1730,0.0701904296411136
1731,0.0244140624838656
1732,-0.1556396483346432
1733,-0.1495361327136768
1734,-0.0732421874515968
1735,0.0793457030725632
1736,0.0274658202943488
1737,0.1007080077459456
1738,0.07629394526208
1739,-0.030517578104832
1740,-0.030517578104832
1741,-0.0274658202943488
1742,-0.10375976555642881
1743,-0.183105468628992
1744,-0.2166748045443072
1745,-0.2532958982701056
1746,-0.1892089842499584
1747,-0.061035156209664
1748,0.0885009765040128
1749,0.19226074206044158
1750,0.2990722654273536
1751,0.2502441404596224
1752,0.1800537108185088
1753,0.0793457030725632
1754,0.0366210937257984
1755,0.0091552734314496
1756,-0.0061035156209664
1757,-0.0274658202943488
1758,-0.1007080077459456
1759,-0.1129150389878784
1760,0.0030517578104832
1761,0.057983398399180805
1762,0.1129150389878784
1763,0.10375976555642881
1764,-0.0030517578104832
1765,-0.0549316405886976
1766,-0.015258789052416
1767,0.0122070312419328
1768,0.20751953111285762
1769,0.1129150389878784
1770,0.0
1771,0.0274658202943488
1772,-0.0183105468628992
1773,0.0061035156209664
1774,-0.0244140624838656
1775,-0.0823974608830464
1776,-0.1312255858507776
1777,-0.19226074206044158
1778,-0.1586914061451264
1779,-0.0366210937257984
1780,0.0488281249677312
1781,0.10681152336691199
1782,0.19226074206044158
1783,0.2624511717015552
1784,0.2014160154918912
1785,0.122070312419328
1786,0.0946044921249792
1787,0.0061035156209664
1788,-0.137329101471744
1789,-0.22888183578624
1790,-0.30517578104832
1791,-0.2777099607539712
1792,-0.1953124998709248
1793,0.10681152336691199
1794,0.0244140624838656
1795,0.1007080077459456
1796,0.033569335915315204
1797,-0.2624511717015552
1798,0.0549316405886976
1799,0.0396728515362816
1800,0.033569335915315204
1801,0.1708984373870592
1802,0.057983398399180805
1803,-0.0030517578104832
1804,-0.033569335915315204
1805,0.091552734314496
1806,-0.07629394526208
1807,-0.1403808592822272
1808,-0.0366210937257984
1809,-0.183105468628992
1810,-0.1708984373870592
1811,-0.122070312419328
1812,-0.1861572264394752
1813,-0.20446777330237442
1814,-0.0274658202943488
1815,0.0976562499354624
1816,0.19226074206044158
1817,0.1953124998709248
1818,0.20446777330237442
1819,0.045776367157248
1820,0.030517578104832
1821,-0.0396728515362816
1822,-0.2166748045443072
1823,-0.25939941389107196
1824,-0.2655029295120384
1825,-0.1953124998709248
1826,-0.0427246093467648
1827,0.0122070312419328
1828,0.137329101471744
1829,0.1708984373870592
1830,0.1098632811773952
1831,0.1708984373870592
1832,0.1007080077459456
1833,0.0061035156209664
1834,0.13427734366126082
1835,0.0946044921249792
1836,0.10681152336691199
1837,0.1647949217660928
1838,0.0488281249677312
1839,-0.051879882778214405
1840,-0.1861572264394752
1841,-0.1495361327136768
1842,-0.2624511717015552
1843,-0.2655029295120384
1844,-0.2410888670281728
1845,-0.2929687498063872
1846,-0.23193359359672322
1847,-0.1861572264394752
1848,-0.1464843749031936
1849,-0.0732421874515968
1850,0.1281738280402944
1851,0.26855468732252163
1852,0.2349853514072064
1853,0.2014160154918912
1854,0.10681152336691199
1855,0.057983398399180805
1856,0.0
1857,-0.1281738280402944
1858,-0.0183105468628992
1859,0.0885009765040128
1860,-0.0213623046733824
1861,-0.091552734314496
1862,0.0030517578104832
1863,0.1251220702298112
1864,-0.051879882778214405
1865,-0.244140624838656
1866,-0.1586914061451264
1867,0.0549316405886976
1868,-0.0183105468628992
1869,0.06713867183063041
1870,0.1617431639556096
1871,0.0122070312419328
1872,0.0549316405886976
1873,-0.0396728515362816
1874,-0.0061035156209664
1875,-0.0946044921249792
1876,-0.13427734366126082
1877,-0.16784667957657598
1878,-0.1129150389878784
1879,-0.051879882778214405
1880,0.0091552734314496
1881,0.1708984373870592
1882,0.0793457030725632
1883,-0.051879882778214405
1884,-0.0549316405886976
1885,-0.1617431639556096
1886,-0.2105712889233408
1887,-0.3326416013426688
1888,-0.2349853514072064
1889,-0.11596679679836161
1890,-0.1007080077459456
1891,0.1586914061451264
1892,-0.0793457030725632
1893,0.0885009765040128
1894,-0.091552734314496
1895,0.045776367157248
1896,-0.015258789052416
1897,-0.122070312419328
1898,0.0274658202943488
1899,0.1007080077459456
1900,0.033569335915315204
1901,0.2014160154918912
1902,0.1586914061451264
1903,0.0885009765040128
1904,0.19226074206044158
1905,0.244140624838656
1906,0.1892089842499584
1907,0.07629394526208
1908,0.1800537108185088
1909,-0.0427246093467648
1910,0.0701904296411136
1911,-0.5432128902660096
1912,-0.0732421874515968
1913,0.3479003903950848
1914,-0.015258789052416
1915,0.6835937495482368
1916,-0.0396728515362816
1917,-0.6134033199071233
1918,-0.1617431639556096
1919,0.6317138667700224
1920,-0.1800537108185088
1921,-0.0701904296411136
1922,0.19226074206044158
1923,0.7446289057579007
1924,0.3540039060160512
1925,-0.4241943356571648
1926,0.0946044921249792
1927,0.41809082003619835
1928,-0.06713867183063041
1929,0.20446777330237442
1930,-0.25939941389107196
1931,-0.45776367157248
1932,-0.4302978512781312
1933,-0.22277832016527357
1934,-0.3417968747741184
1935,-0.0366210937257984
1936,-0.19836425768140797
1937,-0.6927490229796864
1938,-0.24719238264913918
1939,-0.2716064451330048
1940,0.0274658202943488
1941,0.19836425768140797
1942,0.06713867183063041
1943,0.41503906222571524
1944,0.0701904296411136
1945,-0.289916991995904
1946,0.1556396483346432
1947,0.0366210937257984
1948,0.1708984373870592
1949,0.5706787105603583
1950,0.16784667957657598
1951,0.26855468732252163
1952,0.1617431639556096
1953,-0.015258789052416
1954,0.2105712889233408
1955,0.7385253901369344
1956,0.1434326170927104
1957,0.3417968747741184
1958,0.015258789052416
1959,0.38452148412088316
1960,0.057983398399180805
1961,-0.10375976555642881
1962,0.0488281249677312
1963,-0.4302978512781312
1964,-0.030517578104832
1965,0.53405761683456
1966,0.0366210937257984
1967,-0.4058837887942656
1968,0.0183105468628992
1969,0.3723144528789504
1970,-0.122070312419328
1971,-0.0823974608830464
1972,-0.23803710921768959
1973,-0.0854492186935296
1974,-0.16784667957657598
1975,0.0946044921249792
1976,-0.1403808592822272
1977,-0.4821777340563456
1978,-0.1770019530080256
1979,-0.3479003903950848
1980,-0.2838134763749376
1981,0.4058837887942656
1982,-0.0732421874515968
1983,-0.1403808592822272
1984,-0.061035156209664
1985,-0.45776367157248
1986,0.0061035156209664
1987,0.3295898435321856
1988,0.1007080077459456
1989,1.0009765618384896
1990,0.0732421874515968
1991,-0.0122070312419328
1992,0.0854492186935296
1993,0.122070312419328
1994,0.1770019530080256
1995,0.1556396483346432
1996,0.0823974608830464
1997,-0.7751464838627328
1998,0.11596679679836161
1999,0.2197265623547904
2000,0.244140624838656
2001,0.1281738280402944
2002,0.0854492186935296
2003,-0.20446777330237442
2004,0.13427734366126082
2005,0.1892089842499584
2006,0.1892089842499584
2007,0.1464843749031936
2008,0.0061035156209664
2009,-0.0823974608830464
2010,-0.0427246093467648
2011,0.0274658202943488
2012,0.0549316405886976
2013,0.0732421874515968
2014,0.015258789052416
2015,-0.06713867183063041
2016,-0.1739501951975424
2017,-0.23803710921768959
2018,-0.1281738280402944
2019,-0.0976562499354624
2020,-0.0244140624838656
2021,0.0030517578104832
2022,-0.0427246093467648
2023,-0.1617431639556096
2024,-0.2014160154918912
2025,-0.1953124998709248
2026,-0.1403808592822272
2027,-0.1007080077459456
2028,-0.0701904296411136
2029,-0.0823974608830464
2030,-0.057983398399180805
2031,0.0122070312419328
2032,0.0823974608830464
2033,0.11901855460884479
2034,0.061035156209664
2035,0.0640869140201472
2036,0.061035156209664
2037,0.0030517578104832
2038,-0.07629394526208
2039,-0.1251220702298112
2040,-0.1800537108185088
2041,-0.22277832016527357
2042,-0.183105468628992
2043,-0.091552734314496
2044,-0.0091552734314496
2045,0.0549316405886976
2046,0.0976562499354624
2047,0.19226074206044158
